provider	synonym_name	author	taxon_id
worms	Euactis	Kützing, 1843	146623
worms	Nemalectra	Rafinesque, 1825	146623
worms	Schizosiphon	Kützing, 1849	146623
worms	Stenoporidium	H.Yabe & S.Toyama, 1928	146623
worms	Stypnion	Rafinesque, 1820	146623
worms	Zonotrichia	J.Agardh, 1842	146623
worms	Dillwynella	Bory de St.-Vincent ex Kuntze, 1891	146624
worms	Rivulariopsis	(Kirchner) Voronichin, 1923	146624
worms	Krkia	Pevalek, 1929	146625
worms	Hormactis	Thuret, 1875	146626
worms	Dermocarpa schousboei	(Thuret) Bornet, 1890	146630
worms	Conferva scopulorum	F.Weber & Mohr, 1804	146632
worms	Lyngbya scopulorum	(Weber & Mohr) Zanardini, 1843	146632
worms	Oscillatoria scopulorum	(Weber & Mohr) C.Agardh, 1812	146632
worms	Gloeotrichia atra	(Roth ex Bornet & Flahault) Biswas, 1934	146633
worms	Scopulonema minutum	(Geitler) Geitler, 1942	146641
worms	Coelosphaerium lacustre	(Chodat) Ostenfeld, 1907	146645
worms	Gomphosphaeria lacustris	Chodat, 1898	146645
worms	Aphanocapsa elachista f. conferta	West & G.S.West, 1912	146646
worms	Aphanocapsa elachista var. conferta	West & G.S.West, 1912	146646
worms	Microcystis pulverea f. conferta	(West & G.S.West) Elenkin, 1938	146646
worms	Clathrocystis holsatica	Lemmermann, 1903	146647
worms	Microcystis holsatica	(Lemmermann) Lemmermann, 1907	146647
worms	Microcystis pulverea f. minor	(Lemmerman) Hollerbach, 1936	146647
worms	Hormactis balani	Thuret, 1875	146648
worms	Rivularia lloydii	P.Crouan & H.Crouan, 1867	146648
worms	Dermogloea	Zanardini, 1872	146655
worms	Heterochroa	Areschoug, 1866	146655
worms	Anabaena variabilis	Kützing ex Bornet & Flahault, 1886	146661
worms	Anabaena variabilis f. typica	Elenkin, 1938	146661
worms	Arthrospira subtilissima	(Kützing) W.B.Crow, 1927	146667
worms	Lyngbya epiphytica	Hieronymus, 1898	146673
worms	Lyngbya infixa	Frémy, 1932	146676
worms	Lyngbya microscopica	P.L.Crouan & H.M.Crouan ex Gomont, 1892	146682
worms	Oscillatoria lutea	C.Agardh, 1824	146682
worms	Porphyrosiphon luteus	(Gomont) Anagnostidis & Komárek, 1988	146682
worms	Oscillaria margaritifera	Kützing, 1847	146692
worms	Oscillatoria nigroviridis	Thwaites ex Gomont, 1892	146699
worms	Arthrospira brevis	(Gomont) Drouet, 1968	146702
worms	Arthrospira neapolitana	(Kützing ex Gomont) F.E.Drouet, 1969	146702
worms	Lyngbya brevis	(Gomont) Hansgirg, 1893	146702
worms	Lyngbya tenuis var. neapolitana	Hansgirg, 1893	146702
worms	Oscillaria brevis	Kützing, 1833	146702
worms	Oscillaria neapolitana	Kützing, 1843	146702
worms	Oscillatoria brevis	Kützing ex Gomont, 1892	146702
worms	Oscillatoria brevis var. neapolitana	Gomont, 1892	146702
worms	Oscillatoria neapolitana	Kützing ex Gomont, 1892	146702
worms	Oscillatoria terebriformis f. brevis	Kützing ex Schwabe, 1944	146702
worms	Anabaena oscillarioides f. torulosa	(Bornet & Flahault) Elenkin, 1936	146714
worms	Microcystis pallida	(Kützing) Lemmermann, 1907	146716
worms	Palmella pallida	Kützing, 1845	146716
worms	Leibleinia aeruginea	Kützing, 1843	146752
worms	Streblonema infestans	(Gran) Batters, 1902	146946
worms	Gloeocapsa crepidinum	(Thuret) Thuret, 1876	146957
worms	Pleurocapsa crepidinum	(Thuret) Ercegovic, 1930	146957
worms	Protococcus crepidinum	Thuret, 1854	146957
worms	Fremyella grisea	(Thuret ex Bornet & Flahault) J.De Toni, 1936	147017
worms	Pogotrichium		147107
worms	Dermocarpa sublitoralis	A.Lindstedt, 1943	147158
worms	Tolypothrix inflata	Ghose, 1927	147184
worms	Clathromonas cribosa	(Lucas) Scoble & Cavalier-Smith, 2014	1474992
worms	Paraphysomonas cribosa	I.A.N.Lucas, 1968	1474992
worms	Clathromonas sideriophora	(Thomsen) Scoble & Cavalier-Smith, 2014	1475010
worms	Paraphysomonas sideriophora	Thomsen, 1975	1475010
worms	Fossula	G.R. Hasle, E.E. Syvertsen & C.H. von Quillfeldt, 1996	1475704
worms	Fossula arctica	G.R.Hasle, E.E.Syvertsen & C.H.von Quillfeldt, 1996	1475705
worms	Diatomeae		148899
worms	Diatomophyceae		148899
worms	Fragilariophyceae	F.E. Round	148899
worms	Cyclotella atomus var. atomus	Hustedt	148907
worms	Coscinodiscus eccentricus var. fasciculata	Hustedt, 1928	148922
worms	Coscinodiscus excentricus	Ehrenberg, 1840	148922
worms	Cyclotella pseudonana	T.P.Chang	148934
worms	Coscinodiscus rotulus	(A.F.Meunier) Cleve-Euler, 1951	148942
worms	Aulacoseira granulata var. granulata		148961
worms	Gaillonella granulata	Ehrenberg, 1843	148961
worms	Gallionella granulata	Ehrenberg, 1843	148961
worms	Melosira granulata	(Ehrenberg) Ralfs, 1861	148961
worms	Melosira granulata var. granulata		148961
worms	Orthosira granulata	(Ehrenberg) Schonfeldt, 1907	148961
worms	Coscinodiscophyceae	F.E. Round & R.M. Crawford	148971
worms	Coscinodiscopsis commutata	(Grunow) E.A.Sar & I.Sunesen, 2008	148991
worms	Coscinodiscus jonesianus var. commutatus	(Grunow) Hustedt, 1928	148991
worms	Nitzschiaceae		149002
worms	Ceratoneis	C.G. Ehrenberg, 1839	149003
worms	Nitzschiella tenuirostris	Mereschkowsky, 1901	149004
worms	Surirella solea	(Brébisson) Brébisson, 1838	149008
worms	Diatoma tenuis var. elongata	Lyngbye, 1819	149014
worms	Odontidium elongatum	(Lyngbye) Elmore, 1921	149014
worms	Triceratium brightwellii	T.West, 1860	149023
worms	Falcatella	L. Rabenhorst, 1853	149028
worms	Gyrosigma spenceri	(W.Smith) Griffith & Henfrey, 1856	149035
worms	Gyrosigma spencerii	(Bailey ex Quekett) Griffith & Henfrey, 1856	149035
worms	Pleurosigma acuminatum	(Kützing) W.Smith, 1852	149035
worms	Pleurosigma kuetzingii	Grunow, 1860	149035
worms	Gaillionella	Bory de Saint-Vincent, 1826	149042
worms	Gaillonella	J.B.M. Bory de Saint-Vincent, 1825	149042
worms	Gallionella		149042
worms	Homoeocladia	C.A. Agardh, 1827	149045
worms	Nitzschia reinholdii	Kanaya emend Barron & Baldauf, 1986	149045
worms	Sigmatella	F.T. Kützing, 1833	149045
worms	Nitzschiella acicularis	(Kützing) Rabenhorst, 1864	149046
worms	Eupodiscales		149048
worms	Eupodiscaceae		149049
worms	Biddulphia aurita	(Lyngbye) Brébisson, 1838	149050
worms	Gaillionella sulcata	Ehrenberg, 1838	149055
worms	Orthoseira marina	W.Smith, 1856	149055
worms	Rhizosolenia	C.G. Ehrenberg, 1843	149069
worms	Navicula phoenicenteron	(Nitzsch) Ehrenberg, 1836	149078
worms	Stephanodiscus hantzschianus	Grunow, 1882	149080
worms	Plagiodiscus	A. Jurilj, 1949	149084
worms	Surirella ovalis f. crumena	(Brébisson ex Kützing) Van Heurck, 1885	149085
worms	Surirella ovata var. crumena	(Brébisson) Hustedt, 1930	149085
worms	Synedra nitzschioides	Grunow, 1862	149093
worms	Synedra nitzschioides f. nitzschioides	Grunow, 1862	149093
worms	Thalassionema nitzschioides f. nitzschioides	(Grunow) Van Heurck, 1896	149093
worms	Thalassiothrix nitzschioides	(Grunow) Grunow, 1881	149093
worms	Thalassiothrix nitzschioides var. nitzschioides	(Grunow) Grunow in Van Heurck, 1881	149093
worms	Aulacoseira distans var. distans	(Ehrenberg) Simonsen, 1979	149096
worms	Gaillionella distans	Ehrenberg, 1836	149096
worms	Melosira distans	(Ehrenberg) Kützing, 1844	149096
worms	Coscinodiscus leptopus	Grunow, 1883	149103
worms	Actinocyclus tessellatus	(Roper) Ralfs ex Pritchard, 1861	149105
worms	Eupodiscus tesselatus	Roper, 1858	149105
worms	Roperia tesselata f. tesselata	(Roper) Grunow in Van Heurck, 1883	149105
worms	Actiniscus varians	(H.S.Lauder) Grunow, 1882	149119
worms	Phaeoceros danicus	(P.T.Cleve) Hentschel, 1951	149120
worms	Chaetoceros borealis var. densum	Cleve, 1897	149121
worms	Chaetoceros densum	(Cleve) Cleve, 1899	149121
worms	Chaetoceros didymum	Ehrenb., 1845	149122
worms	Hemiaulus	Ehrenberg, 1844	149130
worms	Scolioneis	D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	149142
worms	Stauropsis	A. Meunier, 1910	149144
worms	Nitzschiella longissima	(Brébisson) Rabenhorst	149150
worms	Pseudo-nitschia		149151
worms	Pseudonitzschia		149151
worms	Nitzschia seratia	Cleve	149152
worms	Nitzschia seriata	Cleve, 1883	149152
worms	Pseudo-nitzschia seriata f. seriata		149152
worms	Rhizosolenia alata	Brightwell, 1858	149168
worms	Biddulphia favus	(Ehrenberg) Van Heurck, 1885	149170
worms	Gyrosigma normanii	(Ralfs) Mann, 1907	149182
worms	Pleurosigma affine subsp. normanni	Ralfs	149182
worms	Achnantella	Gaillon, 1833	149191
worms	Achnanthes brevipes var. parvula	(Kützing) Cleve, 1895	149193
worms	Achnanthidium brevipes var. parvulum	(Kützing) Mereschovsky, 1901	149193
worms	Diploneis bombus	Cleve-Euler in Backman & Cleve-Euler Backman, 1922	149194
worms	Navicula bombus	(Ehrenberg) Kützing, 1849	149194
worms	Navicula bombus var. bombus	(Ehrenberg) Kützing, 1849	149194
worms	Navicula major	(Kützing) Ehrenberg, 1838	149209
worms	Sigmatella sigma	(Kützing) Frenguelli, 1923	149213
worms	Surirella gracilis	(W.Smith) Grunow, 1862	149214
worms	Tryblionella hantzschiana	Grunow, 1862	149214
worms	Tryblionella tryblionella	(Hantzsch) Prochazka, 1923	149214
worms	Chaetoceros debile	Cleve, 1894	149219
worms	Chaetoceros affine	Lauder, 1864	149241
worms	Chaetoceros schuttii	Cleve	149241
worms	Lysigonium dubium	(Kützing) Trevisan, 1848	149243
worms	Chaetoceros dichaeta f. polygona	(Schütt) Heiden in Heiden & Kolbe, 1928	149288
worms	Chaetoceros polygonus	Schütt, 1895	149288
worms	Chaetoceros adhaerens	Mangin, 1913	149289
worms	Chaetoceros hiemale	Cleve, 1900	149291
worms	Chaetoceros pseudobreve	Pavillard, 1911	149291
worms	Chaetoceros gracile	Apstein, 1909	149297
worms	Triceratium malleus	Brightwell, 1858	149306
worms	Coscinodiscus levanderi	(Van Goor) Cleve-Euler, 1951	149308
worms	Thalassiosira decipiens f. levanderi	(Van Goor) Takano, 1956	149308
worms	Exilaria	R.K. Greville, 1827	149342
worms	Podosphenia gracilis	Ehrenberg, 1838	149343
worms	Echinella paradoxa	Lyngbye, 1819	149344
worms	Echinella circularis	Greville, 1822	149346
worms	Odontidium tabellaria	W.Smith, 1856	149364
worms	Staurosira construens	Ehrenberg, 1843	149364
worms	Achnanthes elliptica var. elliptica	(Cleve) Cleve-Euler, 1932	149386
worms	Achnanthes lanceolata var. elliptica	P.T. Cleve, 1891	149386
worms	Achnanthidium lanceolatum var. ellipticum	(Cleve) Meister, 1912	149386
worms	Microneis lanceolata var. elliptica	(Cleve) Schulz, 1928	149386
worms	Planothidium lanceolatum var. elliptica	(Cleve) Bukhtiyarova, 1999	149386
worms	Achnantella brevipes	(C.Agardh) Gaillon, 1833	149387
worms	Achnanthes baccillarioides	Bory, 1822	149387
worms	Achnanthidium brevipes	(C.Agardh) Heiberg, 1863	149387
worms	Navicula coffaeiformis	A.W.F.Schmidt, 1874	149395
worms	Temachium	C.F.W. Wallroth, 1833	149402
worms	Fragilaria arcus	(Ehrenberg) Cleve, 1898	149403
worms	Himantidium arcus	(Ehrenberg) Ehrenberg, 1840	149403
worms	Himantidium arcus var. arcus	(Ehrenberg) Ehrenberg, 1840	149403
worms	Stauroneis montana	Krasske ex Hustedt, 1930	149416
worms	Pleurostaurum smithii	(Grunow) Grunow, 1879	149417
worms	Pleurostaurum obtusum	(Lagerstedt) M.Peragallo, 1903	149418
worms	Navicula lanceolata var. arenaria	(Donkin) Van Heurck, 1885	149441
worms	Epithemia salinarum var. salinarum	Swirenko, 1941	149443
worms	Schizonema salinarum	(Grunow) Kuntze, 1898	149443
worms	Navicula viridula var. rostellata	(Kützing) Cleve, 1895	149449
worms	Navicula cincta var. heufleri f. curta	J.B.Petersen, 1915	149451
worms	Navicula radiosa var. acuta	(W.Smith) Grunow, 1860	149453
worms	Pinnularia peregrina	Ehrenberg, 1843	149456
worms	Pinnularia digitoradiata	Gregory, 1856	149459
worms	Craticula citrus	(Krasske) Reichardt, 1997	149462
worms	Navicula mesolepta	Ehrenberg, 1843	149474
worms	Navicula borealis	(Ehrenberg) Kützing, 1844	149476
worms	Pleurosigma balticum	(Ehrenberg) W.Smith, 1852	149493
worms	Pleurosigma scalproides	Rabenhorst, 1861	149498
worms	Gyrosigma elongatum	(W.Smith) Griffith & Henfrey, 1856	149503
worms	Pleurosigma pusillum	Grunow, 1880	149509
worms	Amphiprora lepidoptera	Gregory, 1857	149517
worms	Amphiprora lepidoptera f. lepidoptera	Gregory, 1857	149517
worms	Orthotropis lepidoptera	(Gregory) Van Heurck, 1896	149517
worms	Orthotropis lepidoptera var. lepidoptera	(Gregory) Van Heurck, 1896	149517
worms	Tropidoneis lepidoptera var. lepidoptera	(Gregory) Cleve, 1894	149517
worms	Cocconema ehrenbergii	(Kützing) G.S. West in W. & G.S. West, 1905	149540
worms	Cymbella aspera	(Ehrenberg) H.Peragallo, 1889	149551
worms	Gomphonella parvula	(Kützing) Rabenhorst, 1853	149557
worms	Gomphonema lagenula	Kützing, 1844	149557
worms	Gomphonema parvulum f. parvulum	(Kützing) Kützing, 1849	149557
worms	Sphenella parvula	Kützing, 1844	149557
worms	Sphenoneis parvula	(Kützing) Trevisan, 1848	149557
worms	Gomphonema angustatum var. angustatum		149558
worms	Ulva olivacea	Hornemann, 1810	149562
worms	Ulva olivaceum	Hornemann, 1806-1810	149562
worms	Cystopleura sorex	(Kützing) Kuntze, 1891	149564
worms	Eunotia sorex	(Kützing) G.L.Rabenhorst, 1853	149564
worms	Eunotia westermanni var. sorex	(Kützing) G.L.Rabenhorst, 1847	149564
worms	Pyxidicula	C.G. Ehrenberg, 1834	149565
worms	Navicula gibba	Ehrenberg, 1832	149566
worms	Nitzschia amphioxys	(Ehrenberg) W.Smith, 1853	149572
worms	Nitzschia virgata	Roper, 1858	149574
worms	Synedra palea	Kützing, 1844	149601
worms	Fragilaria sigmoidea	Swirenko, 1941	149604
worms	Nitzschia elongata	Hassal, 1845	149604
worms	Iconella biseriata	(Brébisson) Ruck & Nakov	149611
worms	Aulacoseira islandica subsp. islandica	(O.Müller) Simonsen, 1979	149648
worms	Coscinodiscus nodulifer	A.W.F.Schmidt, 1878	149651
worms	Coxliellidae	Kofoid & Campbell, 1929	150206
worms	Chlorella spaerckii	Ålvik, 1934	1534935
worms	Diplosiga frequentissima	Zacharias, 1894	153501
worms	Bodo angusta	sensu Haenel, 1979	1535026
worms	Bodo saliens	J.Larsen & D.J.Patterson, 1990	1535026
worms	Clathromonas butcheri	(Pennick & Clarke) Scoble & Cavalier-Smith, 2014	1535223
worms	Paraphysomonas butcheri	Pennick & Clarke, 1972	1535223
worms	Clathromonas stelligera	(Preisig & Hibberd) Scoble & Cavalier-Smith, 2014	1535236
worms	Paraphysomonas stelligera	Preisig & Hibberd, 1983	1535236
worms	Clathromonas subquadrangularis	(Preisig & Hibberd) Scoble & Cavalier-Smith, 2014	1535238
worms	Paraphysomonas subquadrangularis	Preisig & Hibberd, 1983	1535238
worms	Clathromonas subrotacea	(Thomsen) Scoble & Cavalier-Smith, 2014	1535239
worms	Paraphysomonas subrotacea	Thomsen, 1981	1535239
worms	Clathromonas takahashii	(Cronberg & Kristiansen) Scoble & Cavalier-Smith, 2014	1535240
worms	Paraphysomonas takahashii	Cronberg & Kristiansen, 1980	1535240
worms	Cryptoglena erosa	(Ehrenberg) T.G.Popova	155555
worms	Diplopelta asymmetricum	Lebour	155560
worms	Diplopelta symmetrica	Pavillard, 1913	155560
worms	Diplopsalis asymmetrica	(Mangin) Lindemann, 1927	155560
worms	Diplopsalis asymmetrica	Drebes & Elbrachter, 1976	155560
worms	Diplopsalis lenticula f. asymmetrica	Steidinger & Williams, 1970	155560
worms	Diplopsalopsis asymmetricum	Abé, 1941	155560
worms	Diplosalis lenticulata	Bergh, 1881	155560
worms	Diplosalis lenticulata	Stein, 1883	155560
worms	Dissodium asymmetricum	(Mangin) Loeblich III, 1970	155560
worms	Glenodinium lenticulum f. asymmetrica	(Mangin) Schiller, 1937	155560
worms	Peridiniopsis asymmetrica	Lebour, 1922	155560
worms	Peridiniopsis asymmetrica	Mangin, 1911	155560
worms	Peridinium asymmetricum	Ostenfeld, 1915	155560
worms	Peridinium lenticula	Paulsen, 1914	155560
worms	Praeperidinium asymmetricum	Mangin, 1913	155560
worms	Conferva clathrata	Roth, 1806	156078
worms	Conferva crinita	Roth, 1797	156078
worms	Enteromorpha clathrata	(Roth) Greville, 1830	156078
worms	Enteromorpha clathrata f. gracilis	(Le Jolis) V.J.Chapman, 1937	156078
worms	Enteromorpha clathrata f. linkiana	(Greville) V.J.Chapman, 1937	156078
worms	Enteromorpha clathrata var. crinita	(Nees) Hauck, 1884	156078
worms	Enteromorpha clathrata var. gracilis	(Le Jolis) Batters, 1902	156078
worms	Enteromorpha clathrata var. linkiana	(Greville) Areschoug, 1850	156078
worms	Enteromorpha clathrata var. mucosa	P.L.Crouan & H.M.Crouan, 1852	156078
worms	Enteromorpha clathrata var. prostrata	(Le Jolis) Batters, 1890	156078
worms	Enteromorpha clathrata var. ramulosa	(J.E.Smith) Rabenhorst, 1847	156078
worms	Enteromorpha clathrata var. uncinata	(Lyngbye) Greville, 1830	156078
worms	Enteromorpha complanata var. crinita	(Nees) Kützing, 1845	156078
worms	Enteromorpha crinita	Nees, 1820	156078
worms	Enteromorpha gelatinosa	Kützing, 1849	156078
worms	Enteromorpha gelatinosae	Kützing	156078
worms	Enteromorpha muscoides	(Clemente) Cremades, 1990	156078
worms	Enteromorpha paradoxa var. tenuissima	Kützing	156078
worms	Enteromorpha prolifera var. crinita	(Nees) V.J.Chapman, 1956	156078
worms	Enteromorpha ramulosa	(Smith) Carmichael, 1833	156078
worms	Enteromorpha ramulosa f. minima	Schiffner, 1933	156078
worms	Enteromorpha ramulosa var. robusta	Hauck	156078
worms	Enteromorpha ramulosa var. spinescens	(Kützing) Chalon, 1905	156078
worms	Enteromorpha ramulosa var. spinosa	Kützing, 1845	156078
worms	Enteromorpha ramulosa var. tenerrima	Schiffner, 1931	156078
worms	Enteromorpha spinescens	Kützing, 1856	156078
worms	Enteromorpha welwitschii	J.Agardh, 1883	156078
worms	Enteronia clathrata	(Roth) Chevallier, 1836	156078
worms	Enteronia rigidula	Chevallier, 1836	156078
worms	Scytosiphon clathratus var. uncinatus	Lyngbye	156078
worms	Solenia clathrata	(Roth) C.Agardh, 1824	156078
worms	Ulva clathrata f. gracilis	Le Jolis, 1863	156078
worms	Ulva clathrata f. prostrata	Le Jolis, 1863	156078
worms	Ulva linkiana	(Greville) Trevisan, 1842	156078
worms	Ulva muscoides	Clemente, 1807	156078
worms	Ulva ramulosa	Smith, 1810	156078
worms	Zignoa ramulosa	(J.E.Smith) Trevisan, 1842	156078
worms	Ectocarpus globifer	Kützing, 1843	156093
worms	Plectonema terebrans	Bornet & Flahault ex Gomont, 1892	156201
worms	Spirocoleus terebrans	(Bornet & Flahault) P.C.Silva, 1996	156201
worms	Ascocyclus distromaticus	W.R.Taylor, 1937	156253
worms	Ascocyclus foecundus	(Strömfelt) Reinke, 1898	156253
worms	Ascocyclus islandicus	Jónsson, 1903	156253
worms	Ascocyclus saccharinae	Cotton, 1912	156253
worms	Ascocyclus sphaerophorus	Sauvageau, 1897	156253
worms	Chilionema boergesenii	Printz, 1926	156253
worms	Chilionema foecundum	(Strömfelt) R.L.Fletcher, 1987	156253
worms	Hecatonema foecundum	(Strömfelt) Loiseaux-de Goër, 1967	156253
worms	Phycocelis foecunda	Strömfelt, 1888	156253
worms	Ascocyclus magnusii	Sauvageau, 1927	156254
worms	Lyngbya chalybea	Hansgirg, 1892	156349
worms	Oscillatoria chalybea	Mertens ex Gomont, 1892	156349
worms	Pseudodendoclonium fucicola	(Rosenvinge) R. Nielsen, 1980	156368
worms	Pseudopringsheimia fucicola	(Rosenvinge) Wille, 1909	156368
worms	Ulvella fucicola	Rosenvinge, 1893	156368
worms	Dinophysis rotundata	Claparède & Lachmann, 1859	156505
worms	Dinophysis rotundata	Levander, 1894	156505
worms	Dinophysis whittingae	Balech, 1971	156505
worms	Dinophysis whittingiae	Balech, 1971	156505
worms	Prodinophysis rotundata	(Claparéde & Lachmann) Balech, 1944	156505
worms	Prodinophysis rotundatum	(Claparéde & Lachmann) Balech, 1944	156505
worms	Ceratium labradoricum	Vanhoffen, 1897	156509
worms	Ceratium tripos var. arctica	Claparède & Lachman, 1859	156509
worms	Neoceratium arcticum	(Ehrenberg) F.Gómez, D.Moreira & P.López-Garcia, 2010	156509
worms	Peridinium arcticum	Ehrenberg	156509
worms	Bursaria hirundinella	O.F.Müller, 1773	156511
worms	Ceratium brevicorne	Zacharias, 1905	156511
worms	Ceratium handelii	Skuja, 1937	156511
worms	Ceratium kumaonense	H.J.Carter, 1871	156511
worms	Ceratium leptoceras	Zacharias, 1904	156511
worms	Ceratium longicorne	Perty, 1849	156511
worms	Ceratium macroceras	Schrank, 1802	156511
worms	Ceratium pumilum	Zacharias, 1905	156511
worms	Ceratium tetraceras	Schrank, 1793	156511
worms	Glenodinium longicorne	(Perty) Diesing, 1866	156511
worms	Achnantella longipes	(C.Agardh) Gaillon, 1833	156533
worms	Conferva pectinalis	Dillwyn, 1809	156557
worms	Himantidium pectinale	Kützing, 1844	156557
worms	Navicula elliptica	Kützing, 1844	156558
worms	Conferva lineata	Dillwyn, 1809	156636
worms	Melosira juergensi	C. Agardh, 1824	156636
worms	Melosira juergensii	C.Agardh, 1824	156636
worms	Coscinodiscus polyacanthus var. balticus	Grunow, 1880	156690
worms	Schizonema vulgare	Thwaites, 1848	156948
worms	Vanheurckia vulgaris	(Thwaites) Pelletan, 1889	156948
worms	Amphipleura rutilans	(Trentepohl ex Roth) Cleve, 1894	156955
worms	Bangia rutilans	(Roth) Lyngbye, 1819	156955
