taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
608975	28811	Euastrum bidentatum	Nägeli, 1849	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	bidentatum	species	Nägeli	1		https://www.algaebase.org/search/species/detail/?species_id=28811
608977	28816	Euastrum binale	Ehrenberg ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	binale	species	Ehrenberg ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=28816
631091	79804	Euastrum bipapillatum	Grönblad, 1920	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	bipapillatum	species	Grönblad	1		https://www.algaebase.org/search/species/detail/?species_id=79804
611193	35255	Euastrum crassum	Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	crassum	species	Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=35255
608988	28844	Euastrum didelta	Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	didelta	species	Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=28844
608991	28853	Euastrum dubium	Nägeli, 1849	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	dubium	species	Nägeli	1		https://www.algaebase.org/search/species/detail/?species_id=28853
611198	35274	Euastrum humerosum	Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	humerosum	species	Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=35274
671676	35275	Euastrum humerosum var. affine	(Ralfs) Raciborski, 1885	Variety	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	humerosum	variety	(Ralfs) Raciborski	1		https://www.algaebase.org/search/species/detail/?species_id=35275
608998	28872	Euastrum insulare	(Wittrock) J.Roy, 1877	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	insulare	species	(Wittrock) J.Roy	1		https://www.algaebase.org/search/species/detail/?species_id=28872
620603	101113	Euastrum lapponicum	Schmidle, 1898	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	lapponicum	species	Schmidle	1		https://www.algaebase.org/search/species/detail/?species_id=101113
611205	35284	Euastrum oblongum	Greville ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	oblongum	species	Greville ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=35284
611208	35288	Euastrum pinnatum	Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	pinnatum	species	Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=35288
611211	35292	Euastrum verrucosum	Ehrenberg ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	verrucosum	species	Ehrenberg ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=35292
577667	43531	Euastrum	Ehrenberg ex Ralfs, 1848	Genus	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum		genus	Ehrenberg ex Ralfs	1		https://www.algaebase.org/search/genus/detail/?genus_id=43531
248058	62283	Eucampia cornuta	(Cleve) Grunow, 1883	Species	Chromista	Heterokontophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	cornuta	species	(Cleve) Grunow	0		https://www.algaebase.org/search/species/detail/?species_id=62283
157430	56186	Eucampia groenlandica	Cleve, 1896	Species	Chromista	Heterokontophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	groenlandica	species	Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=56186
149131	37924	Eucampia zodiacus	Ehrenberg, 1839	Species	Chromista	Heterokontophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	zodiacus	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=37924
149130	44394	Eucampia	C.G. Ehrenberg, 1839	Genus	Chromista	Heterokontophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=44394
177126	32531	Eucapsis alpina	F.E.Clements & H.L.Schantz, 1909	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis	alpina	species	F.E.Clements & H.L.Schantz	1		https://www.algaebase.org/search/species/detail/?species_id=32531
1345052	165886	Eucapsis aphanocapsoides	(Skuja) Komárek & Hindák, 2016	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis	aphanocapsoides	species	(Skuja) Komárek & Hindák	1		https://www.algaebase.org/search/species/detail/?species_id=165886
1315861	165888	Eucapsis microscopica	(Komárková-Legnerová & G.Cronberg) Komárek & Hindák, 2016	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis	microscopica	species	(Komárková-Legnerová & G.Cronberg) Komárek & Hindák	1		https://www.algaebase.org/search/species/detail/?species_id=165888
615088	53952	Eucapsis minor	(Skuja) Elenkin, 1933	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis	minor	species	(Skuja) Elenkin	1		https://www.algaebase.org/search/species/detail/?species_id=53952
177128	53957	Eucapsis minuta	F.E.Fritsch, 1912	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis	minuta	species	F.E.Fritsch	1		https://www.algaebase.org/search/species/detail/?species_id=53957
177125	44123	Eucapsis	Clements & Shantz, 1909	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Eucapsis		genus	Clements & Shantz	1		https://www.algaebase.org/search/genus/detail/?genus_id=44123
627013	43111	Eucocconeis alpestris	(Brun) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Eucocconeis	alpestris	species	(Brun) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=43111
574031	33461	Eucocconeis flexella	(Kützing) Meister, 1912	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Eucocconeis	flexella	species	(Kützing) F.Meister	1		https://www.algaebase.org/search/species/detail/?species_id=33461
627018	43116	Eucocconeis laevis	(Østrup) Lange-Bertalot, 1999	Species	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Eucocconeis	laevis	species	(Østrup) Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=43116
574030	44192	Eucocconeis	P.T. Cleve ex F. Meister, 1912	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Eucocconeis		genus	Cleve ex F.Meister	1		https://www.algaebase.org/search/genus/detail/?genus_id=44192
144918	52	Eudesme virescens	(Carmichael ex Berkeley) J.Agardh, 1882	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Eudesme	virescens	species	(Carmichael ex Berkeley) J.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=52
143957	37342	Eudesme	J.Agardh, 1882	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Eudesme		genus	J.Agardh	1		https://www.algaebase.org/search/genus/detail/?genus_id=37342
616522	59401	Eudorina unicocca	G.M.Smith, 1931	Species	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Eudorina	unicocca	species	G.M.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=59401
390664	43492	Eudorina	Ehrenberg, 1832	Genus	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Eudorina		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43492
615687	56630	Euglena allorgei	Deflandre, 1925	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	allorgei	species	Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=56630
110631	30502	Euglena deses	(O.F.Müller) Ehrenberg, 1834	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	deses	species	(O.F.Müller) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=30502
163460	30510	Euglena gracilis	Klebs, 1883	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	gracilis	species	G.A.Klebs	1		https://www.algaebase.org/search/species/detail/?species_id=30510
163465	32670	Euglena granulata	(G.A.Klebs) F.Schmitz, 1884	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	granulata	species	(G.A.Klebs) F.Schmitz	1		https://www.algaebase.org/search/species/detail/?species_id=32670
163457	32671	Euglena hemichromata	Skuja, 1948	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	hemichromata	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=32671
163455	30521	Euglena pisciformis	Klebs, 1883	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	pisciformis	species	Klebs	0		https://www.algaebase.org/search/species/detail/?species_id=30521
163127	30527	Euglena sanguinea	Ehrenberg, 1832	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	sanguinea	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=30527
615672	56579	Euglena subehrenbergii	Skuja, 1948	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	subehrenbergii	species	Skuja	0		https://www.algaebase.org/search/species/detail/?species_id=56579
163306	30538	Euglena texta	(Dujardin) Hübner, 1886	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	texta	species	(Dujardin) Hübner	1		https://www.algaebase.org/search/species/detail/?species_id=30538
162778	32681	Euglena variabilis	G.A.Klebs, 1883	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	variabilis	species	G.A.Klebs	0		https://www.algaebase.org/search/species/detail/?species_id=32681
163246	30545	Euglena viridis	(O.F.Müller) Ehrenberg, 1830	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena	viridis	species	(O.F.Müller) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=30545
8012	43651	Euglena	Ehrenberg, 1830	Genus	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglena		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43651
836927	148821	Euglenaformis proxima	(P.A.Dangeard) M.S.Bennett & Triemer, 2014	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglenaformis	proxima	species	(P.A.Dangeard) M.S.Bennett & Triemer	1		https://www.algaebase.org/search/species/detail/?species_id=148821
836593	51605	Euglenaformis	M.S.Bennett & Triemer, 2014	Genus	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Euglenaformis		genus	M.S.Bennett & Triemer	1		https://www.algaebase.org/search/genus/detail/?genus_id=51605
145922	207	Eugomontia sacculata	Kornmann, 1960	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Gomontiaceae	Eugomontia	sacculata	species	Kornmann	1		https://www.algaebase.org/search/species/detail/?species_id=207
144286	37496	Eugomontia	Kornmann, 1960	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Gomontiaceae	Eugomontia		genus	Kornmann	1		https://www.algaebase.org/search/genus/detail/?genus_id=37496
180031	31318	Eunotia angusta	(Grunow) Å.Berg, 1939	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	angusta	species	(Grunow) Å.Berg	1		https://www.algaebase.org/search/species/detail/?species_id=31318
612602	43153	Eunotia arcubus	Nörpel & Lange-Bertalot, 1993	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	arcubus	species	Nörpel & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=43153
609784	31319	Eunotia arculus	(Grunow) Lange-Bertalot & Nörpel	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	arculus	species	Lange-Bertalot & Nörpel	1		https://www.algaebase.org/search/species/detail/?species_id=31319
149403	31320	Eunotia arcus	Ehrenberg, 1837	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	arcus	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=31320
619988	79351	Eunotia biceps	Ehrenberg, 1843	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	biceps	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=79351
180144	38022	Eunotia bidens	Ehrenberg, 1843	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	bidens	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=38022
694738	35935	Eunotia bilunaris var. linearis	(Okuno) Lange-Bertalot & Nörpel, 1991	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	bilunaris	variety	(Okuno) Lange-Bertalot & Nörpel-Schempp	0		https://www.algaebase.org/search/species/detail/?species_id=35935
172312	31328	Eunotia bilunaris var. mucophila	Lange-Bertalot, M.Nörpel & E.Alles, 1991	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	bilunaris	variety	Lange-Bertalot, Nörpel-Schempp & E.Alles	0		https://www.algaebase.org/search/species/detail/?species_id=31328
172305	31326	Eunotia bilunaris	(Ehrenberg) Schaarschmidt, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	bilunaris	species	(Ehrenberg) Schaarschmidt	1		https://www.algaebase.org/search/species/detail/?species_id=31326
612604	43155	Eunotia boreoalpina	Lange-Bertalot & Nörpel-Schempp, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	boreoalpina	species	Lange-Bertalot & Nörpel-Schempp	1		https://www.algaebase.org/search/species/detail/?species_id=43155
617678	63900	Eunotia boreotenuis	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	boreotenuis	species	Nörpel-Schempp & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63900
617680	63902	Eunotia chelonia	Norpel-Schempp, Lange-Bertalot & Metzeltin in Lange-Bertalot & Metzeltin, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	chelonia	species	Nörpel-Schempp, Lange-Bertalot & Metzeltin	1		https://www.algaebase.org/search/species/detail/?species_id=63902
610443	33474	Eunotia circumborealis	Lange-Bertalot & Norpel, 1993	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	circumborealis	species	Lange-Bertalot & Nörpel	1		https://www.algaebase.org/search/species/detail/?species_id=33474
617683	63905	Eunotia curtagrunowii	Nörpel-Schempp & Lange-Bertalot, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	curtagrunowii	species	Nörpel-Schempp & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63905
180059	33480	Eunotia denticulata	(Brébisson ex Kützing) Rabenhorst, 1864	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	denticulata	species	(Brébisson ex Kützing) Rabenhorst	1		https://www.algaebase.org/search/species/detail/?species_id=33480
172314	31347	Eunotia diodon	Ehrenberg, 1837	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	diodon	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=31347
172315	33482	Eunotia elegans	Østrup, 1910	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	elegans	species	Østrup	1		https://www.algaebase.org/search/species/detail/?species_id=33482
617686	63909	Eunotia eurycephaloides	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	eurycephaloides	species	Nörpel-Schempp & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63909
180063	31348	Eunotia exigua	(Brébisson ex Kützing) Rabenhorst, 1864	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	exigua	species	(Brébisson ex Kützing) Rabenhorst	1		https://www.algaebase.org/search/species/detail/?species_id=31348
180065	37982	Eunotia exigua var. exigua	(Brébisson ex Kützing) Rabenhorst, 1864	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	exigua	variety	(Brébisson ex Kützing) Rabenhorst	0		https://www.algaebase.org/search/species/detail/?species_id=37982
671739	35951	Eunotia exigua var. tenella	(Grunow) Nörpel & Alles, 1991	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	exigua	variety	(Grunow) Nörpel & Alles	0		https://www.algaebase.org/search/species/detail/?species_id=35951
617687	63910	Eunotia exsecta	(Cleve-Euler) Nörpel-Schempp & Lange-Bertalot, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	exsecta	species	(A.Cleve) Nörpel-Schempp & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63910
172332	31351	Eunotia fallax	A.Cleve, 1895	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	fallax	species	A.Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=31351
180071	31352	Eunotia flexuosa	(Brébisson ex Kützing) Kützing, 1849	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	flexuosa	species	(Brébisson ex Kützing) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=31352
180112	31354	Eunotia formica	Ehrenberg, 1843	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	formica	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=31354
611625	38051	Eunotia genuflexa	Norpel-Schempp, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	genuflexa	species	Nörpel-Schempp	1		https://www.algaebase.org/search/species/detail/?species_id=38051
180075	31357	Eunotia glacialis	Meister, 1912	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	glacialis	species	F.Meister	1		https://www.algaebase.org/search/species/detail/?species_id=31357
622039	129936	Eunotia groenlandica	(Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	groenlandica	species	Nörpel-Schempp & Lange-Bertalot	0	nom. inval.	https://www.algaebase.org/search/species/detail/?species_id=129936
