strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
K-1703	Ulvella ramosa	Chlorophyta	Ulvophyceae	Marine, Gloiopeltis tenax, epi-endophyte in cortex and outer medulla	https://norcca.scrol.net/strain/k-1703	https://norcca.scrol.net/species/ulvella-ramosa	Ulvella ramosa	838145
K-1704	Entoderma reticulata	Chlorophyta	Ulvophyceae	Marine (Acrosorium flabellatum))	https://norcca.scrol.net/strain/k-1704	https://norcca.scrol.net/species/entoderma-reticulata	Entoderma reticulata	838151
K-1705	Ulvella setchellii	Chlorophyta	Ulvophyceae	Marine (Phyllophora crispa)	https://norcca.scrol.net/strain/k-1705	https://norcca.scrol.net/species/ulvella-setchellii	Ulvella setchellii	144888
K-1706	Ulvella sp.	Chlorophyta	Ulvophyceae	Marine (Hyalosiphonia caespitosa , epiphyte	https://norcca.scrol.net/strain/k-1706	https://norcca.scrol.net/species/ulvella-sp	Ulvella	143942
K-1707	Ulvella sp.	Chlorophyta	Ulvophyceae	Marine (Ahnfeltiopsis flabelliformis)	https://norcca.scrol.net/strain/k-1707	https://norcca.scrol.net/species/ulvella-sp	Ulvella	143942
K-1708	Epicladia testarum	Chlorophyta	Ulvophyceae	Marine (Mya arenarea, dead shell)	https://norcca.scrol.net/strain/k-1708	https://norcca.scrol.net/species/epicladia-testarum	Epicladia testarum	838154
K-1709	Ulvella vacuospora	Chlorophyta	Ulvophyceae	Marine (Laurencia sp.)	https://norcca.scrol.net/strain/k-1709	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvella vacuospora	838130
K-1710	Ulvella vacuospora	Chlorophyta	Ulvophyceae	Marine (Ecklonia cava, epiphyte)	https://norcca.scrol.net/strain/k-1710	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvella vacuospora	838130
K-1711	Ulvella waernii	Chlorophyta	Ulvophyceae	Marine (Phragmites australis, epiphyte)	https://norcca.scrol.net/strain/k-1711	https://norcca.scrol.net/species/ulvella-waernii	Ulvella waernii	838131
K-1713	Ulvella dasycala	Chlorophyta	Ulvophyceae	Marine (Champia parvula)	https://norcca.scrol.net/strain/k-1713	https://norcca.scrol.net/species/ulvella-dasycala	Ulvella dasycala	838116
K-1714	Ulvella marchantiae	Chlorophyta	Ulvophyceae	Marine (Laurencia sp.)	https://norcca.scrol.net/strain/k-1714	https://norcca.scrol.net/species/ulvella-marchantiae	Ulvella marchantiae	732254
K-1715	Ruthnielsenia tenuis	Chlorophyta	Ulvophyceae	Marine (Mollusc shell)	https://norcca.scrol.net/strain/k-1715	https://norcca.scrol.net/species/ruthnielsenia-tenuis	Ruthnielsenia tenuis	376497
K-1716	Ulvella vacuospora	Chlorophyta	Ulvophyceae	Marine (Snail, intertidal)	https://norcca.scrol.net/strain/k-1716	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvella vacuospora	838130
K-1717	Gomontia polyrhiza	Chlorophyta	Ulvophyceae	Marine (Mollusc shell)	https://norcca.scrol.net/strain/k-1717	https://norcca.scrol.net/species/gomontia-polyrhiza	Gomontia polyrhiza	144903
K-1718	Phaeophila ramulosa	Chlorophyta	Ulvophyceae	Marine (epiphytes on Chaetomorpha linum)	https://norcca.scrol.net/strain/k-1718	https://norcca.scrol.net/species/phaeophila-ramulosa	Phaeophila ramulosa	732332
K-1720	Micrasterias papillifera	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1720	https://norcca.scrol.net/species/micrasterias-papillifera	Micrasterias papillifera	609058
K-1721	Peridinium cinctum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1721	https://norcca.scrol.net/species/peridinium-cinctum	Peridinium cinctum	110183
K-1722	Carteria sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1722	https://norcca.scrol.net/species/carteria-sp	Carteria	367250
K-1726	Desmodesmus serratus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1726	https://norcca.scrol.net/species/desmodesmus-serratus	Desmodesmus serratus	612513
K-1730	Hemidinium nasutum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1730	https://norcca.scrol.net/species/hemidinium-nasutum	Hemidinium nasutum	109891
K-1731	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1731	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1733	Epicladia perforans	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1733	https://norcca.scrol.net/species/epicladia-perforans	Epicladia perforans	146008
K-1734	Phaeophila dendroides	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1734	https://norcca.scrol.net/species/phaeophila-dendroides	Phaeophila dendroides	145778
K-1735	Bolbocoleon piliferum	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1735	https://norcca.scrol.net/species/bolbocoleon-piliferum	Bolbocoleon piliferum	144865
K-1736	Tellamia contorta	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1736	https://norcca.scrol.net/species/tellamia-contorta	Tellamia contorta	144884
K-1737	Pseudendoclonium dynamenae	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1737	https://norcca.scrol.net/species/pseudendoclonium-dynamenae	Pseudendoclonium dynamenae	156367
K-1738	Ovillaria catenata	Chlorophyta		Marine	https://norcca.scrol.net/strain/k-1738	https://norcca.scrol.net/species/ovillaria-catenata	Ovillaria catenata	613385
K-1739	Epicladia phillipsii	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1739	https://norcca.scrol.net/species/epicladia-phillipsii	Epicladia phillipsii	146009
K-1740	Epicladia flustrae	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1740	https://norcca.scrol.net/species/epicladia-flustrae	Epicladia flustrae	146005
K-1741	Pseudendoclonium submarinum	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1741	https://norcca.scrol.net/species/pseudendoclonium-submarinum	Pseudendoclonium submarinum	144879
K-1742	Ochlochaete hystrix	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1742	https://norcca.scrol.net/species/ochlochaete-hystrix	Ochlochaete hystrix	146012
K-1743	Neostromatella monostromatica	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1743	https://norcca.scrol.net/species/neostromatella-monostromatica	Neostromatella monostromatica	840291
K-1745	Neostromatella monostromatica	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1745	https://norcca.scrol.net/species/neostromatella-monostromatica	Neostromatella monostromatica	840291
K-1746	Phaeophila dendroides	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1746	https://norcca.scrol.net/species/phaeophila-dendroides	Phaeophila dendroides	145778
K-1747	Pseudendoclonium fucicola	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1747	https://norcca.scrol.net/species/pseudendoclonium-fucicola	Pseudendoclonium fucicola	156368
K-1748	Phaeophila dendroides	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1748	https://norcca.scrol.net/species/phaeophila-dendroides	Phaeophila dendroides	145778
K-1749	Syncoryne reinkei	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1749	https://norcca.scrol.net/species/syncoryne-reinkei	Syncoryne reinkei	144883
K-1750	Neostromatella monostromatica	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1750	https://norcca.scrol.net/species/neostromatella-monostromatica	Neostromatella monostromatica	840291
K-1752	Heterocapsa sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1752	https://norcca.scrol.net/species/heterocapsa-sp	Heterocapsa	109540
K-1754	Mougeotia sp.	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1754	https://norcca.scrol.net/species/mougeotia-sp	Mougeotia	248137
K-1756	Nephroselmis sp.	Chlorophyta	Nephroselmidophyceae	Freshwater	https://norcca.scrol.net/strain/k-1756	https://norcca.scrol.net/species/nephroselmis-sp	Nephroselmis	134524
K-1758	Xanthidium antilopaeum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1758	https://norcca.scrol.net/species/xanthidium-antilopaeum	Xanthidium antilopaeum	577683
K-1759	Mallomonas kalinae	Ochrophyta	Synurophyceae	Freshwater	https://norcca.scrol.net/strain/k-1759	https://norcca.scrol.net/species/mallomonas-kalinae	Mallomonas kalinae	623020
K-1761	Botryococcus sp.	Chlorophyta	Trebouxiophyceae		https://norcca.scrol.net/strain/k-1761	https://norcca.scrol.net/species/botryococcus-sp	Botryococcus	248103
K-1763	Epipyxis sp.	Ochrophyta	Chrysophyceae	Freshwater	https://norcca.scrol.net/strain/k-1763	https://norcca.scrol.net/species/epipyxis-sp	Epipyxis	248119
K-1764	Ophiocytium sp.	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-1764	https://norcca.scrol.net/species/ophiocytium-sp	Ophiocytium	577733
K-1766	Ochromonas moestrupii	Ochrophyta	Chrysophyceae	Marine	https://norcca.scrol.net/strain/k-1766	https://norcca.scrol.net/species/ochromonas-moestrupii	Ochromonas moestrupii	1306051
K-1768	Levanderina fissa	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-1768	https://norcca.scrol.net/species/levanderina-fissa	Levanderina fissa	840689
K-1771	Eudorina sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1771	https://norcca.scrol.net/species/eudorina-sp	Eudorina	390664
K-1773	Gonium pectorale	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1773	https://norcca.scrol.net/species/gonium-pectorale	Gonium pectorale	577672
K-1775	Parvodinium inconspicuum	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1775	https://norcca.scrol.net/species/parvodinium-inconspicuum	Parvodinium inconspicuum	838487
K-1781	Chaetoceros tortissimus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1781	https://norcca.scrol.net/species/chaetoceros-tortissimus	Chaetoceros tortissimus	163161
K-1782	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1782	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228
K-1783	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1783	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985
K-1784	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1784	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985
K-1785	Chaetoceros diadema	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1785	https://norcca.scrol.net/species/chaetoceros-diadema	Chaetoceros diadema	149128
K-1786	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1786	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985
K-1787	Chaetoceros tenuissimus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1787	https://norcca.scrol.net/species/chaetoceros-tenuissimus	Chaetoceros tenuissimus	156623
K-1788	Chaetoceros decipiens	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1788	https://norcca.scrol.net/species/chaetoceros-decipiens	Chaetoceros decipiens	149126
K-1789	Chaetoceros gelidus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1789	https://norcca.scrol.net/species/chaetoceros-gelidus	Chaetoceros gelidus	839985
K-1790	Chaetoceros subtilis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1790	https://norcca.scrol.net/species/chaetoceros-subtilis	Chaetoceros subtilis	156621
K-1791	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1791	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524
K-1792	Attheya longicornis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1792	https://norcca.scrol.net/species/attheya-longicornis	Attheya longicornis	464444
K-1793	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1793	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524
K-1794	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1794	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524
K-1795	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1795	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228
K-1796	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1796	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524
K-1798	Chaetoceros laciniosus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1798	https://norcca.scrol.net/species/chaetoceros-laciniosus	Chaetoceros laciniosus	149228
K-1800	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1800	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1801	Chlorella vulgaris	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1801	https://norcca.scrol.net/species/chlorella-vulgaris	Chlorella vulgaris	532029
K-1802	Chrysamoeba sp.	Ochrophyta	Chrysophyceae	Freshwater	https://norcca.scrol.net/strain/k-1802	https://norcca.scrol.net/species/chrysamoeba-sp	Chrysamoeba	345461
K-1804	Pseudochattonella farcimen	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-1804	https://norcca.scrol.net/species/pseudochattonella-farcimen	Pseudochattonella farcimen	531467
K-1809	Pseudochattonella farcimen	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-1809	https://norcca.scrol.net/species/pseudochattonella-farcimen	Pseudochattonella farcimen	531467
K-1812	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1812	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130
K-1814	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1814	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130
K-1815	Coolia monotis	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1815	https://norcca.scrol.net/species/coolia-monotis	Coolia monotis	110130
K-1821	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1821	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1822	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1822	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1823	Pentapharsodinium tyrrhenicum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1823	https://norcca.scrol.net/species/pentapharsodinium-tyrrhenicum	Pentapharsodinium tyrrhenicum	233820
K-1824	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1824	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1825	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1825	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1826	Tetradesmus obliquus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1826	https://norcca.scrol.net/species/tetradesmus-obliquus	Tetradesmus obliquus	1359367
K-1828	Peridinium bipes	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1828	https://norcca.scrol.net/species/peridinium-bipes	Peridinium bipes	110181
K-1830	Dunaliella salina	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-1830	https://norcca.scrol.net/species/dunaliella-salina	Dunaliella salina	178972
K-1831	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1831	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271
K-1832	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1832	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271
K-1833	Coscinodiscus granii	Bacillariophyta	Coscinodiscophyceae	Marine	https://norcca.scrol.net/strain/k-1833	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscus granii	149271
K-1835	Gonyostomum semen	Ochrophyta	Raphidophyceae	Freshwater	https://norcca.scrol.net/strain/k-1835	https://norcca.scrol.net/species/gonyostomum-semen	Gonyostomum semen	375674
K-1838	Pseudoisochrysis paradoxa	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1838	https://norcca.scrol.net/species/pseudoisochrysis-paradoxa	Pseudoisochrysis paradoxa	658407
K-1839	Chlamydomonas sp.	Chlorophyta	Chlorophyceae	Pond	https://norcca.scrol.net/strain/k-1839	https://norcca.scrol.net/species/chlamydomonas-sp	Chlamydomonas	178583
K-1840	Nannochloropsis sp.	Ochrophyta	Eustigmatophyceae	Brackish	https://norcca.scrol.net/strain/k-1840	https://norcca.scrol.net/species/nannochloropsis-sp	Nannochloropsis	345489
K-1841	Synechococcus sp.	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/k-1841	https://norcca.scrol.net/species/synechococcus-sp	Synechococcus	160572
K-1842	Nannochloropsis sp.	Ochrophyta	Eustigmatophyceae	Brackish	https://norcca.scrol.net/strain/k-1842	https://norcca.scrol.net/species/nannochloropsis-sp	Nannochloropsis	345489
K-1843	Pavlova sp.	Haptophyta	Pavlovophyceae	Brackish	https://norcca.scrol.net/strain/k-1843	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731
K-1844	Pavlova sp.	Haptophyta	Pavlovophyceae	Brackish	https://norcca.scrol.net/strain/k-1844	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731
K-1845	Phormidium sp.	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/k-1845	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
K-1847	Aulacoseira granulata	Bacillariophyta	Coscinodiscophyceae	Brackish	https://norcca.scrol.net/strain/k-1847	https://norcca.scrol.net/species/aulacoseira-granulata	Aulacoseira granulata	148961
K-1848	Desmidium aptogonum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1848	https://norcca.scrol.net/species/desmidium-aptogonum	Desmidium aptogonum	608950
K-1849	Monoraphidium sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1849	https://norcca.scrol.net/species/monoraphidium-sp	Monoraphidium	160590
K-1851	Neostromatella monostromatica	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1851	https://norcca.scrol.net/species/neostromatella-monostromatica	Neostromatella monostromatica	840291
K-1852	Cryptophyceae	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1852	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	17639
K-1853	Staurastrum leptocladum var. cornutum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1853	https://norcca.scrol.net/species/staurastrum-leptocladum-var-cornutum	Staurastrum leptocladum var. cornutum	670977
K-1856	Microthamnion kuetzingianum	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1856	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Microthamnion kuetzingianum	373972
K-1857	Microthamnion kuetzingianum	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-1857	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Microthamnion kuetzingianum	373972
