taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 29	https://norcca.scrol.net/strain/niva-chl-29	Raphidocelis subcapitata	https://norcca.scrol.net/species/raphidocelis-subcapitata	Freshwater	niva-chl-29
623865	Chlorella ovalis	Chloroidium saccharophilum	NIVA-CHL 3	https://norcca.scrol.net/strain/niva-chl-3	Chlorella ovalis	https://norcca.scrol.net/species/chlorella-ovalis	Marine	niva-chl-3
160592	Monoraphidium convolutum	Monoraphidium convolutum	NIVA-CHL 30	https://norcca.scrol.net/strain/niva-chl-30	Monoraphidium convolutum	https://norcca.scrol.net/species/monoraphidium-convolutum	Freshwater	niva-chl-30
577667	Euastrum	Euastrum	NIVA-CHL 32	https://norcca.scrol.net/strain/niva-chl-32	Euastrum sp.	https://norcca.scrol.net/species/euastrum-sp	Freshwater	niva-chl-32
839081	Crucigenia tetrapedia	Lemmermannia tetrapedia	NIVA-CHL 33	https://norcca.scrol.net/strain/niva-chl-33	Crucigenia tetrapedia	https://norcca.scrol.net/species/crucigenia-tetrapedia	Freshwater	niva-chl-33
609069	Micrasterias truncata	Micrasterias truncata	NIVA-CHL 34	https://norcca.scrol.net/strain/niva-chl-34	Micrasterias truncata	https://norcca.scrol.net/species/micrasterias-truncata	Freshwater	niva-chl-34
577678	Sphaerozosma	Sphaerozosma	NIVA-CHL 35	https://norcca.scrol.net/strain/niva-chl-35	Sphaerozosma sp.	https://norcca.scrol.net/species/sphaerozosma-sp	Freshwater	niva-chl-35
160561	Pediastrum	Pediastrum	NIVA-CHL 37	https://norcca.scrol.net/strain/niva-chl-37	Pediastrum sp.	https://norcca.scrol.net/species/pediastrum-sp	Freshwater	niva-chl-37
162728	Staurastrum	Staurastrum	NIVA-CHL 38	https://norcca.scrol.net/strain/niva-chl-38	Staurastrum sp.	https://norcca.scrol.net/species/staurastrum-sp	Freshwater	niva-chl-38
509596	Staurastrum gracile	Staurastrum gracile	NIVA-CHL 4	https://norcca.scrol.net/strain/niva-chl-4	Staurastrum gracile	https://norcca.scrol.net/species/staurastrum-gracile	Freshwater	niva-chl-4
428608	Chlamydomonas pulsatilla	Chlamydomonas pulsatilla	NIVA-CHL 45	https://norcca.scrol.net/strain/niva-chl-45	Chlamydomonas pulsatilla	https://norcca.scrol.net/species/chlamydomonas-pulsatilla	Brackish water	niva-chl-45
162728	Staurastrum	Staurastrum	NIVA-CHL 49	https://norcca.scrol.net/strain/niva-chl-49	Staurastrum sp.	https://norcca.scrol.net/species/staurastrum-sp	Freshwater	niva-chl-49
577877	Pandorina morum	Pandorina morum	NIVA-CHL 5	https://norcca.scrol.net/strain/niva-chl-5	Pandorina morum	https://norcca.scrol.net/species/pandorina-morum	Lake	niva-chl-5
600769	Chloromonas	Chloromonas	NIVA-CHL 54	https://norcca.scrol.net/strain/niva-chl-54	Chloromonas sp.	https://norcca.scrol.net/species/chloromonas-sp	Freshwater	niva-chl-54
612515	Desmodesmus subspicatus	Desmodesmus subspicatus	NIVA-CHL 55	https://norcca.scrol.net/strain/niva-chl-55	Desmodesmus subspicatus	https://norcca.scrol.net/species/desmodesmus-subspicatus	Freshwater	niva-chl-55
160590	Monoraphidium	Monoraphidium	NIVA-CHL 56	https://norcca.scrol.net/strain/niva-chl-56	Monoraphidium sp.	https://norcca.scrol.net/species/monoraphidium-sp	Freshwater	niva-chl-56
163110	Pseudokirchneriella	Raphidocelis	NIVA-CHL 57	https://norcca.scrol.net/strain/niva-chl-57	Pseudokirchneriella sp.	https://norcca.scrol.net/species/pseudokirchneriella-sp	Freshwater	niva-chl-57
1289276	Tetradesmus lagerheimii	Tetradesmus lagerheimii	NIVA-CHL 58	https://norcca.scrol.net/strain/niva-chl-58	Tetradesmus lagerheimii	https://norcca.scrol.net/species/tetradesmus-lagerheimii	Freshwater	niva-chl-58
162728	Staurastrum	Staurastrum	NIVA-CHL 59	https://norcca.scrol.net/strain/niva-chl-59	Staurastrum sp.	https://norcca.scrol.net/species/staurastrum-sp	Freshwater	niva-chl-59
1359367	Tetradesmus obliquus	Tetradesmus obliquus	NIVA-CHL 6	https://norcca.scrol.net/strain/niva-chl-6	Tetradesmus obliquus	https://norcca.scrol.net/species/tetradesmus-obliquus	Freshwater	niva-chl-6
622807	Monoraphidium dübowskii	Monoraphidium dybowskii	NIVA-CHL 60	https://norcca.scrol.net/strain/niva-chl-60	Monoraphidium dübowskii	https://norcca.scrol.net/species/monoraphidium-dubowskii	Freshwater	niva-chl-60
160576	Chlorella	Chlorella	NIVA-CHL 61	https://norcca.scrol.net/strain/niva-chl-61	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Freshwater	niva-chl-61
160588	Koliella	Koliella	NIVA-CHL 62	https://norcca.scrol.net/strain/niva-chl-62	Koliella sp.	https://norcca.scrol.net/species/koliella-sp	Freshwater	niva-chl-62
160588	Koliella	Koliella	NIVA-CHL 63	https://norcca.scrol.net/strain/niva-chl-63	Koliella sp.	https://norcca.scrol.net/species/koliella-sp	Freshwater	niva-chl-63
160590	Monoraphidium	Monoraphidium	NIVA-CHL 64	https://norcca.scrol.net/strain/niva-chl-64	Monoraphidium sp.	https://norcca.scrol.net/species/monoraphidium-sp	Freshwater	niva-chl-64
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 65	https://norcca.scrol.net/strain/niva-chl-65	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	On moss mats	niva-chl-65
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 66	https://norcca.scrol.net/strain/niva-chl-66	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	Terrestric	niva-chl-66
143946	Chlorococcum	Chlorococcum	NIVA-CHL 67	https://norcca.scrol.net/strain/niva-chl-67	Chlorococcum sp.	https://norcca.scrol.net/species/chlorococcum-sp	Clean brook	niva-chl-67
160576	Chlorella	Chlorella	NIVA-CHL 69	https://norcca.scrol.net/strain/niva-chl-69	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Terrestrial	niva-chl-69
576237	Desmodesmus communis	Desmodesmus communis	NIVA-CHL 7	https://norcca.scrol.net/strain/niva-chl-7	Desmodesmus communis	https://norcca.scrol.net/species/desmodesmus-communis	Freshwater	niva-chl-7
160576	Chlorella	Chlorella	NIVA-CHL 70	https://norcca.scrol.net/strain/niva-chl-70	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Terrestrial	niva-chl-70
478557	Cosmarium	Cosmarium	NIVA-CHL 79	https://norcca.scrol.net/strain/niva-chl-79	Cosmarium sp.	https://norcca.scrol.net/species/cosmarium-sp	Terrestric	niva-chl-79
248134	Monoraphidium griffithii	Monoraphidium griffithii	NIVA-CHL 8	https://norcca.scrol.net/strain/niva-chl-8	Monoraphidium griffithii	https://norcca.scrol.net/species/monoraphidium-griffithii	Freshwater	niva-chl-8
160576	Chlorella	Chlorella	NIVA-CHL 81	https://norcca.scrol.net/strain/niva-chl-81	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Terrestric	niva-chl-81
248104	Botryococcus cf. braunii	Botryococcus braunii	NIVA-CHL 87	https://norcca.scrol.net/strain/niva-chl-87	Botryococcus cf. braunii	https://norcca.scrol.net/species/botryococcus-cf-braunii	Freshwater	niva-chl-87
625389	Choricystis cf. coccoides	Choricystis coccoides	NIVA-CHL 88	https://norcca.scrol.net/strain/niva-chl-88	Choricystis cf. coccoides	https://norcca.scrol.net/species/choricystis-cf-coccoides	Freshwater	niva-chl-88
837008	Choricystis cf. parasitica	Choricystis parasitica	NIVA-CHL 89	https://norcca.scrol.net/strain/niva-chl-89	Choricystis cf. parasitica	https://norcca.scrol.net/species/choricystis-cf-parasitica	Terrestric	niva-chl-89
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 10	https://norcca.scrol.net/strain/niva-cya-10	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-10
146690	Phormidium	Phormidium	NIVA-CYA 100	https://norcca.scrol.net/strain/niva-cya-100	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-100
177614	Tychonema	Tychonema	NIVA-CYA 102/1	https://norcca.scrol.net/strain/niva-cya-1021	Tychonema sp.	https://norcca.scrol.net/species/tychonema-sp	Freshwater	niva-cya-1021
177614	Tychonema	Tychonema	NIVA-CYA 102/2	https://norcca.scrol.net/strain/niva-cya-1022	Tychonema sp.	https://norcca.scrol.net/species/tychonema-sp	Freshwater	niva-cya-1022
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 103	https://norcca.scrol.net/strain/niva-cya-103	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Freshwater	niva-cya-103
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 106	https://norcca.scrol.net/strain/niva-cya-106	Pseudanabaena redekei	https://norcca.scrol.net/species/pseudanabaena-redekei	Freshwater	niva-cya-106
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 107	https://norcca.scrol.net/strain/niva-cya-107	Limnothrix planctonica	https://norcca.scrol.net/species/limnothrix-planctonica	Freshwater	niva-cya-107
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 108	https://norcca.scrol.net/strain/niva-cya-108	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-108
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 11	https://norcca.scrol.net/strain/niva-cya-11	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-11
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 113/1	https://norcca.scrol.net/strain/niva-cya-1131	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-1131
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 114/1	https://norcca.scrol.net/strain/niva-cya-1141	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-1141
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 114/2	https://norcca.scrol.net/strain/niva-cya-1142	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-1142
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 116	https://norcca.scrol.net/strain/niva-cya-116	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-116
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 117/3	https://norcca.scrol.net/strain/niva-cya-1173	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-1173
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 117/4	https://norcca.scrol.net/strain/niva-cya-1174	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-1174
146557	Microcystis	Microcystis	NIVA-CYA 118/1	https://norcca.scrol.net/strain/niva-cya-1181	Microcystis sp.	https://norcca.scrol.net/species/microcystis-sp	Freshwater	niva-cya-1181
146557	Microcystis	Microcystis	NIVA-CYA 118/2	https://norcca.scrol.net/strain/niva-cya-1182	Microcystis sp.	https://norcca.scrol.net/species/microcystis-sp	Freshwater	niva-cya-1182
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 119	https://norcca.scrol.net/strain/niva-cya-119	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-119
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 12	https://norcca.scrol.net/strain/niva-cya-12	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-12
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 121	https://norcca.scrol.net/strain/niva-cya-121	Pseudanabaena redekei	https://norcca.scrol.net/species/pseudanabaena-redekei	Freshwater	niva-cya-121
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/1	https://norcca.scrol.net/strain/niva-cya-1221	Microcystis cf. viridis	https://norcca.scrol.net/species/microcystis-cf-viridis	Freshwater	niva-cya-1221
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/2	https://norcca.scrol.net/strain/niva-cya-1222	Microcystis cf. viridis	https://norcca.scrol.net/species/microcystis-cf-viridis	Freshwater	niva-cya-1222
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/3	https://norcca.scrol.net/strain/niva-cya-1223	Microcystis cf. viridis	https://norcca.scrol.net/species/microcystis-cf-viridis	Freshwater	niva-cya-1223
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 123/1	https://norcca.scrol.net/strain/niva-cya-1231	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-1231
393172	Nostoc	Nostoc	NIVA-CYA 124	https://norcca.scrol.net/strain/niva-cya-124	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Freshwater	niva-cya-124
177614	Tychonema	Tychonema	NIVA-CYA 125/1	https://norcca.scrol.net/strain/niva-cya-1251	Tychonema sp.	https://norcca.scrol.net/species/tychonema-sp	Freshwater	niva-cya-1251
177614	Tychonema	Tychonema	NIVA-CYA 125/2	https://norcca.scrol.net/strain/niva-cya-1252	Tychonema sp.	https://norcca.scrol.net/species/tychonema-sp	Freshwater	niva-cya-1252
177614	Tychonema	Tychonema	NIVA-CYA 125/3	https://norcca.scrol.net/strain/niva-cya-1253	Tychonema sp.	https://norcca.scrol.net/species/tychonema-sp	Freshwater	niva-cya-1253
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 126	https://norcca.scrol.net/strain/niva-cya-126	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-126
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 128	https://norcca.scrol.net/strain/niva-cya-128	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-128
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 129	https://norcca.scrol.net/strain/niva-cya-129	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-129
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 13	https://norcca.scrol.net/strain/niva-cya-13	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-13
393172	Nostoc	Nostoc	NIVA-CYA 130	https://norcca.scrol.net/strain/niva-cya-130	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Terrestric	niva-cya-130
206253	Scytonema	Scytonema	NIVA-CYA 131	https://norcca.scrol.net/strain/niva-cya-131	Scytonema sp.	https://norcca.scrol.net/species/scytonema-sp	Freshwater	niva-cya-131
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 133	https://norcca.scrol.net/strain/niva-cya-133	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Lake	niva-cya-133
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 137	https://norcca.scrol.net/strain/niva-cya-137	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Lake	niva-cya-137
146558	Microcystis cf. aeruginosa	Microcystis aeruginosa	NIVA-CYA 144	https://norcca.scrol.net/strain/niva-cya-144	Microcystis cf. aeruginosa	https://norcca.scrol.net/species/microcystis-cf-aeruginosa	Lake	niva-cya-144
213742	Pseudanabaena catenata	Pseudanabaena catenata	NIVA-CYA 146	https://norcca.scrol.net/strain/niva-cya-146	Pseudanabaena catenata	https://norcca.scrol.net/species/pseudanabaena-catenata	Freshwater	niva-cya-146
625370	Dolichospermum danicum	Dolichospermum danicum	NIVA-CYA 147	https://norcca.scrol.net/strain/niva-cya-147	Dolichospermum danicum	https://norcca.scrol.net/species/dolichospermum-danicum	Lake	niva-cya-147
660923	Oscillatoria curviceps	Oscillatoria curviceps	NIVA-CYA 149	https://norcca.scrol.net/strain/niva-cya-149	Oscillatoria curviceps	https://norcca.scrol.net/species/oscillatoria-curviceps	Wet soil (solifluction)	niva-cya-149
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 15	https://norcca.scrol.net/strain/niva-cya-15	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-15
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 151	https://norcca.scrol.net/strain/niva-cya-151	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-151
146690	Phormidium	Phormidium	NIVA-CYA 154	https://norcca.scrol.net/strain/niva-cya-154	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, fish pond	niva-cya-154
146690	Phormidium	Phormidium	NIVA-CYA 155	https://norcca.scrol.net/strain/niva-cya-155	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, fish pond	niva-cya-155
146690	Phormidium	Phormidium	NIVA-CYA 156/1	https://norcca.scrol.net/strain/niva-cya-1561	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, fish pond	niva-cya-1561
146690	Phormidium	Phormidium	NIVA-CYA 156/2	https://norcca.scrol.net/strain/niva-cya-1562	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, fish pond	niva-cya-1562
160572	Synechococcus	Synechococcus	NIVA-CYA 159	https://norcca.scrol.net/strain/niva-cya-159	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Freshwater	niva-cya-159
627627	Merismopedia punctata	Merismopedia tranquilla	NIVA-CYA 16	https://norcca.scrol.net/strain/niva-cya-16	Merismopedia punctata	https://norcca.scrol.net/species/merismopedia-punctata	Freshwater	niva-cya-16
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 160/1	https://norcca.scrol.net/strain/niva-cya-1601	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-1601
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 160/2	https://norcca.scrol.net/strain/niva-cya-1602	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-1602
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 161/1	https://norcca.scrol.net/strain/niva-cya-1611	Microcystis botrys	https://norcca.scrol.net/species/microcystis-botrys	Freshwater	niva-cya-1611
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 161/3	https://norcca.scrol.net/strain/niva-cya-1613	Microcystis botrys	https://norcca.scrol.net/species/microcystis-botrys	Freshwater	niva-cya-1613
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 162/3	https://norcca.scrol.net/strain/niva-cya-1623	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-1623
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 162/4	https://norcca.scrol.net/strain/niva-cya-1624	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-1624
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 163	https://norcca.scrol.net/strain/niva-cya-163	Spirulina subsalsa	https://norcca.scrol.net/species/spirulina-subsalsa	Aqarium, seawater	niva-cya-163
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 164	https://norcca.scrol.net/strain/niva-cya-164	Spirulina subsalsa	https://norcca.scrol.net/species/spirulina-subsalsa	Aqarium, seawater	niva-cya-164
156349	Phormidium cf. chalybea	Phormidium chalybeum	NIVA-CYA 165	https://norcca.scrol.net/strain/niva-cya-165	Phormidium cf. chalybea	https://norcca.scrol.net/species/phormidium-cf-chalybea	Aqarium, seawater	niva-cya-165
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 166	https://norcca.scrol.net/strain/niva-cya-166	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater	niva-cya-166
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 168	https://norcca.scrol.net/strain/niva-cya-168	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-168
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/7	https://norcca.scrol.net/strain/niva-cya-1697	Microcystis viridis	https://norcca.scrol.net/species/microcystis-viridis	Freshwater	niva-cya-1697
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/8	https://norcca.scrol.net/strain/niva-cya-1698	Microcystis viridis	https://norcca.scrol.net/species/microcystis-viridis	Freshwater	niva-cya-1698
