taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
148948	Actinoptychus senarius	Actinocyclus senarius	K-1863	Actinoptychus senarius	Marine	https://norcca.scrol.net/strain/k-1863	https://norcca.scrol.net/species/actinoptychus-senarius	k-1863
148985	Chaetoceros	Chaetoceros	K-1865	Chaetoceros sp.	Marine	https://norcca.scrol.net/strain/k-1865	https://norcca.scrol.net/species/chaetoceros-sp	k-1865
148985	Chaetoceros	Chaetoceros	K-1866	Chaetoceros sp.	Marine	https://norcca.scrol.net/strain/k-1866	https://norcca.scrol.net/species/chaetoceros-sp	k-1866
149073	Skeletonema	Skeletonema	K-1868	Skeletonema sp.	Marine	https://norcca.scrol.net/strain/k-1868	https://norcca.scrol.net/species/skeletonema-sp	k-1868
149073	Skeletonema	Skeletonema	K-1869	Skeletonema sp.	Marine	https://norcca.scrol.net/strain/k-1869	https://norcca.scrol.net/species/skeletonema-sp	k-1869
149123	Chaetoceros socialis	Chaetoceros socialis	K-1871	Chaetoceros socialis	Marine	https://norcca.scrol.net/strain/k-1871	https://norcca.scrol.net/species/chaetoceros-socialis	k-1871
149073	Skeletonema	Skeletonema	K-1872	Skeletonema sp.	Marine	https://norcca.scrol.net/strain/k-1872	https://norcca.scrol.net/species/skeletonema-sp	k-1872
149139	Asterionellopsis glacialis	Asterionella glacialis	K-1874	Asterionellopsis glacialis	Marine	https://norcca.scrol.net/strain/k-1874	https://norcca.scrol.net/species/asterionellopsis-glacialis	k-1874
571647	Synura petersenii	Synura petersenii	K-1875	Synura petersenii	Freshwater	https://norcca.scrol.net/strain/k-1875	https://norcca.scrol.net/species/synura-petersenii	k-1875
106282	Cryptomonas	Cryptomonas	K-1876	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1876	https://norcca.scrol.net/species/cryptomonas-sp	k-1876
572081	Selenastrum	Selenastrum	K-1877	Selenastrum sp.	Freshwater	https://norcca.scrol.net/strain/k-1877	https://norcca.scrol.net/species/selenastrum-sp	k-1877
146565	Chroococcus	Chroococcus	K-1885	Chroococcus sp.	Marine	https://norcca.scrol.net/strain/k-1885	https://norcca.scrol.net/species/chroococcus-sp	k-1885
178583	Chlamydomonas	Chlamydomonas	K-1889	Chlamydomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1889	https://norcca.scrol.net/species/chlamydomonas-sp	k-1889
578347	Volvox aureus	Volvox aureus	K-1892	Volvox aureus	Freshwater	https://norcca.scrol.net/strain/k-1892	https://norcca.scrol.net/species/volvox-aureus	k-1892
178583	Chlamydomonas	Chlamydomonas	K-1893	Chlamydomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1893	https://norcca.scrol.net/species/chlamydomonas-sp	k-1893
608924	Cosmarium subprotromidum	Cosmarium subprotumidum	K-1894	Cosmarium subprotromidum	Freshwater	https://norcca.scrol.net/strain/k-1894	https://norcca.scrol.net/species/cosmarium-subprotromidum	k-1894
110183	Peridinium cinctum	Peridinium cinctum	K-1898	Peridinium cinctum	Freshwater	https://norcca.scrol.net/strain/k-1898	https://norcca.scrol.net/species/peridinium-cinctum	k-1898
600726	Trentepohlia	Trentepohlia	K-1900	Trentepohlia sp.	Freshwater	https://norcca.scrol.net/strain/k-1900	https://norcca.scrol.net/species/trentepohlia-sp	k-1900
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	K-1902	Synedropsis hyperborea	Marine	https://norcca.scrol.net/strain/k-1902	https://norcca.scrol.net/species/synedropsis-hyperborea	k-1902
376667	Skeletonema marinoi	Skeletonema marinoi	K-1903	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/k-1903	https://norcca.scrol.net/species/skeletonema-marinoi	k-1903
578347	Volvox aureus	Volvox aureus	K-1907	Volvox aureus	Freshwater	https://norcca.scrol.net/strain/k-1907	https://norcca.scrol.net/species/volvox-aureus	k-1907
163247	Trachelomonas	Trachelomonas	K-1909	Trachelomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1909	https://norcca.scrol.net/species/trachelomonas-sp	k-1909
608765	Closterium venus	Closterium venus	K-1910	Closterium venus	Freshwater	https://norcca.scrol.net/strain/k-1910	https://norcca.scrol.net/species/closterium-venus	k-1910
148912	Thalassiosira	Thalassiosira	K-1912	Thalassiosira sp.	Marine	https://norcca.scrol.net/strain/k-1912	https://norcca.scrol.net/species/thalassiosira-sp	k-1912
248103	Botryococcus	Botryococcus	K-1918	Botryococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1918	https://norcca.scrol.net/species/botryococcus-sp	k-1918
609031	Hyalotheca dissiliens	Hyalotheca dissiliens	K-1922	Hyalotheca dissiliens	Freshwater	https://norcca.scrol.net/strain/k-1922	https://norcca.scrol.net/species/hyalotheca-dissiliens	k-1922
609062	Micrasterias rotata	Micrasterias rotata	K-1923	Micrasterias rotata	Freshwater	https://norcca.scrol.net/strain/k-1923	https://norcca.scrol.net/species/micrasterias-rotata	k-1923
172305	Eunotia bilunaris	Synedra bilunaris var. bilunaris	K-1924	Eunotia bilunaris	Freshwater	https://norcca.scrol.net/strain/k-1924	https://norcca.scrol.net/species/eunotia-bilunaris	k-1924
178594	Synura	Synura	K-1925	Synura sp.	Freshwater	https://norcca.scrol.net/strain/k-1925	https://norcca.scrol.net/species/synura-sp	k-1925
160563	Prymnesium	Prymnesium	NIVA-1/08	Prymnesium sp.	Brackish	https://norcca.scrol.net/strain/niva-108	https://norcca.scrol.net/species/prymnesium-sp	niva-108
106282	Cryptomonas	Cryptomonas	NIVA-1/10	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/niva-110	https://norcca.scrol.net/species/cryptomonas-sp	niva-110
110183	Peridinium cinctum	Peridinium cinctum	NIVA-1/13	Peridinium cinctum	Freshwater	https://norcca.scrol.net/strain/niva-113	https://norcca.scrol.net/species/peridinium-cinctum	niva-113
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-1/15	Vacuolaria cf. virescens	Freshwater	https://norcca.scrol.net/strain/niva-115	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-115
163460	Euglena gracilis	Euglena gracilis	NIVA-1/79	Euglena gracilis	Freshwater	https://norcca.scrol.net/strain/niva-179	https://norcca.scrol.net/species/euglena-gracilis	niva-179
144302	Tribonema	Tribonema	NIVA-1/84	Tribonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-184	https://norcca.scrol.net/species/tribonema-sp	niva-184
134541	Nephroselmis pyriformis	Nephroselmis pyriformis	NIVA-1/94	Nephroselmis pyriformis	Marine	https://norcca.scrol.net/strain/niva-194	https://norcca.scrol.net/species/nephroselmis-pyriformis	niva-194
109723	Amphidinium carterae	Amphidinium carterae	NIVA-10/12	Amphidinium carterae	Marine	https://norcca.scrol.net/strain/niva-1012	https://norcca.scrol.net/species/amphidinium-carterae	niva-1012
375674	Gonyostomum semen	Gonyostomum semen	NIVA-10/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-1013	https://norcca.scrol.net/species/gonyostomum-semen	niva-1013
8012	Euglena	Euglena	NIVA-11/91	Euglena sp.	Freshwater	https://norcca.scrol.net/strain/niva-1191	https://norcca.scrol.net/species/euglena-sp	niva-1191
248124	Isochrysis	Isochrysis	NIVA-12/12	Isochrysis	Marine	https://norcca.scrol.net/strain/niva-1212	https://norcca.scrol.net/species/isochrysis	niva-1212
375674	Gonyostomum semen	Gonyostomum semen	NIVA-12/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-1213	https://norcca.scrol.net/species/gonyostomum-semen	niva-1213
106316	Rhodomonas salina	Rhodomonas salina	NIVA-15/12	Rhodomonas salina	Marine	https://norcca.scrol.net/strain/niva-1512	https://norcca.scrol.net/species/rhodomonas-salina	niva-1512
115090	Chrysochromulina	Chrysochromulina	NIVA-16/12	Chrysochromulina sp.	Marine	https://norcca.scrol.net/strain/niva-1612	https://norcca.scrol.net/species/chrysochromulina-sp	niva-1612
115090	Chrysochromulina	Chrysochromulina	NIVA-17/12	Chrysochromulina sp.	Marine	https://norcca.scrol.net/strain/niva-1712	https://norcca.scrol.net/species/chrysochromulina-sp	niva-1712
375674	Gonyostomum semen	Gonyostomum semen	NIVA-18/13	Gonyostomum semen	Lake	https://norcca.scrol.net/strain/niva-1813	https://norcca.scrol.net/species/gonyostomum-semen	niva-1813
1359175	Microchloropsis salina	Microchloropsis salina	NIVA-2/01	Microchloropsis salina	Marine, rock pool	https://norcca.scrol.net/strain/niva-201	https://norcca.scrol.net/species/microchloropsis-salina	niva-201
160563	Prymnesium	Prymnesium	NIVA-2/08	Prymnesium sp.	Brackish	https://norcca.scrol.net/strain/niva-208	https://norcca.scrol.net/species/prymnesium-sp	niva-208
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/09	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-209	https://norcca.scrol.net/species/gonyostomum-semen	niva-209
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/10	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-210	https://norcca.scrol.net/species/gonyostomum-semen	niva-210
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-2/13	Vacuolaria cf. virescens	Lake	https://norcca.scrol.net/strain/niva-213	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-213
572022	Cryptomonas pyrenoidifera	Cryptomonas pyrenoidifera	NIVA-2/81	Cryptomonas pyrenoidifera	Freshwater	https://norcca.scrol.net/strain/niva-281	https://norcca.scrol.net/species/cryptomonas-pyrenoidifera	niva-281
837255	Chrysotila carterae	Chrysotila carterae	NIVA-2/92	Chrysotila carterae	Brackish pool	https://norcca.scrol.net/strain/niva-292	https://norcca.scrol.net/species/chrysotila-carterae	niva-292
495338	Tetraselmis subcordiformis	Tetraselmis subcordiformis	NIVA-2/94	Tetraselmis subcordiformis	Marine, tidal pools	https://norcca.scrol.net/strain/niva-294	https://norcca.scrol.net/species/tetraselmis-subcordiformis	niva-294
376148	Nannochloropsis oculata	Nannochloropsis oculata	NIVA-3/04	Nannochloropsis oculata	A supralittoral pool	https://norcca.scrol.net/strain/niva-304	https://norcca.scrol.net/species/nannochloropsis-oculata	niva-304
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/08	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-308	https://norcca.scrol.net/species/prymnesium-parvum	niva-308
106282	Cryptomonas	Cryptomonas	NIVA-3/09	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/niva-309	https://norcca.scrol.net/species/cryptomonas-sp	niva-309
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/12	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-312	https://norcca.scrol.net/species/prymnesium-parvum	niva-312
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/88	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-388	https://norcca.scrol.net/species/prymnesium-parvum	niva-388
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/1	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3891	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3891
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/2	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3892	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3892
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/3	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3893	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3893
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/4	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3894	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3894
134526	Tetraselmis	Tetraselmis	NIVA-3/92	Tetraselmis sp.	Marine	https://norcca.scrol.net/strain/niva-392	https://norcca.scrol.net/species/tetraselmis-sp	niva-392
375674	Gonyostomum semen	Gonyostomum semen	NIVA-33/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-3313	https://norcca.scrol.net/species/gonyostomum-semen	niva-3313
160564	Prymnesium parvum	Prymnesium parvum	NIVA-4/08	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-408	https://norcca.scrol.net/species/prymnesium-parvum	niva-408
249689	Chromulina	Chromulina	NIVA-4/09	Chromulina sp.	Lake	https://norcca.scrol.net/strain/niva-409	https://norcca.scrol.net/species/chromulina-sp	niva-409
495333	Pyramimonas disomata	Pyramimonas disomata	NIVA-4/12	Pyramimonas disomata	Marine	https://norcca.scrol.net/strain/niva-412	https://norcca.scrol.net/species/pyramimonas-disomata	niva-412
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-4/14	Vacuolaria cf. virescens	Freshwater	https://norcca.scrol.net/strain/niva-414	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-414
160564	Prymnesium parvum	Prymnesium parvum	NIVA-4/88	Prymnesium parvum	Marine	https://norcca.scrol.net/strain/niva-488	https://norcca.scrol.net/species/prymnesium-parvum	niva-488
573884	Isochrysis galbana	Isochrysis galbana	NIVA-4/91	Isochrysis galbana	Marine	https://norcca.scrol.net/strain/niva-491	https://norcca.scrol.net/species/isochrysis-galbana	niva-491
249731	Pavlova	Pavlova	NIVA-4/92	Pavlova sp.	Marine	https://norcca.scrol.net/strain/niva-492	https://norcca.scrol.net/species/pavlova-sp	niva-492
345437	Brachiomonas submarina	Brachiomonas submarina	NIVA-5/06	Brachiomonas submarina	Marine	https://norcca.scrol.net/strain/niva-506	https://norcca.scrol.net/species/brachiomonas-submarina	niva-506
178594	Synura	Synura	NIVA-5/09	Synura sp.	Freshwater	https://norcca.scrol.net/strain/niva-509	https://norcca.scrol.net/species/synura-sp	niva-509
134529	Pyramimonas	Pyramimonas	NIVA-5/12	Pyramimonas sp.	Marine	https://norcca.scrol.net/strain/niva-512	https://norcca.scrol.net/species/pyramimonas-sp	niva-512
157252	Dinobryon cf. sertularia	Dinobryon sertularia	NIVA-5/14	Dinobryon cf. sertularia	Freshwater	https://norcca.scrol.net/strain/niva-514	https://norcca.scrol.net/species/dinobryon-cf-sertularia	niva-514
106297	Rhodomonas baltica	Cryptomonas baltica	NIVA-5/91	Rhodomonas baltica	Marine	https://norcca.scrol.net/strain/niva-591	https://norcca.scrol.net/species/rhodomonas-baltica	niva-591
106287	Hemiselmis	Hemiselmis	NIVA-6/12	Hemiselmis sp.	Marine	https://norcca.scrol.net/strain/niva-612	https://norcca.scrol.net/species/hemiselmis-sp	niva-612
573921	Ochromonas minima	Ochromonas minima	NIVA-6/92	Ochromonas minima	Brackish	https://norcca.scrol.net/strain/niva-692	https://norcca.scrol.net/species/ochromonas-minima	niva-692
375674	Gonyostomum semen	Gonyostomum semen	NIVA-7/05	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-705	https://norcca.scrol.net/species/gonyostomum-semen	niva-705
106287	Hemiselmis	Hemiselmis	NIVA-7/12	Hemiselmis sp.	Marine	https://norcca.scrol.net/strain/niva-712	https://norcca.scrol.net/species/hemiselmis-sp	niva-712
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	NIVA-7/82	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/niva-782	https://norcca.scrol.net/species/emiliania-huxleyi	niva-782
134563	Mantoniella squamata	Mantoniella squamata	NIVA-8/12	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/niva-812	https://norcca.scrol.net/species/mantoniella-squamata	niva-812
248151	Rhodomonas lacustris	Rhodomonas lacustris	NIVA-8/82	Rhodomonas lacustris	Freshwater	https://norcca.scrol.net/strain/niva-882	https://norcca.scrol.net/species/rhodomonas-lacustris	niva-882
106282	Cryptomonas	Cryptomonas	NIVA-8/92	Cryptomonas sp.	Marine	https://norcca.scrol.net/strain/niva-892	https://norcca.scrol.net/species/cryptomonas-sp	niva-892
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-9/92	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-992	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-992
175584	Phaeodactylum tricornutum	Phaeodactylum tricornutum	NIVA-BAC 2	Phaeodactylum tricornutum	Marine	https://norcca.scrol.net/strain/niva-bac-2	https://norcca.scrol.net/species/phaeodactylum-tricornutum	niva-bac-2
149123	Chaetoceros socialis	Chaetoceros socialis	NIVA-BAC 29	Chaetoceros socialis	Marine	https://norcca.scrol.net/strain/niva-bac-29	https://norcca.scrol.net/species/chaetoceros-socialis	niva-bac-29
148954	Asterionella formosa	Asterionella formosa	NIVA-BAC 3	Asterionella formosa	Freshwater	https://norcca.scrol.net/strain/niva-bac-3	https://norcca.scrol.net/species/asterionella-formosa	niva-bac-3
149297	Chaetoceros gracile	Chaetoceros ceratosporus	NIVA-BAC 40	Chaetoceros gracile	Marine	https://norcca.scrol.net/strain/niva-bac-40	https://norcca.scrol.net/species/chaetoceros-gracile	niva-bac-40
149428	Navicula pelliculosa	Synedra minutissima var. pelliculosa	NIVA-BAC 42	Navicula pelliculosa	Freshwater Lake	https://norcca.scrol.net/strain/niva-bac-42	https://norcca.scrol.net/species/navicula-pelliculosa	niva-bac-42
149191	Achnantes	Achnanthes	NIVA-BAC 44	Achnantes sp.	Freshwater	https://norcca.scrol.net/strain/niva-bac-44	https://norcca.scrol.net/species/achnantes-sp	niva-bac-44
148934	Thalassiosira pseudonana	Thalassiosira pseudonana	NIVA-BAC 5	Thalassiosira pseudonana	Marine	https://norcca.scrol.net/strain/niva-bac-5	https://norcca.scrol.net/species/thalassiosira-pseudonana	niva-bac-5
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 50	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-50	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-50
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 52	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-52	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-52
162823	Attheya septentrionalis	Chaetoceros septentrionalis	NIVA-BAC 54	Attheya septentrionalis	Marine	https://norcca.scrol.net/strain/niva-bac-54	https://norcca.scrol.net/species/attheya-septentrionalis	niva-bac-54
149128	Chaetoceros diadema	Syndendrium diadema	NIVA-BAC 55	Chaetoceros diadema	Marine	https://norcca.scrol.net/strain/niva-bac-55	https://norcca.scrol.net/species/chaetoceros-diadema	niva-bac-55
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 57	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-57	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-57
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 58	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-58	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-58
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 59	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-59	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-59
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 60	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-60	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-60
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 61	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-61	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-61
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 62	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-62	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-62
