taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
509596	Staurastrum gracile	Staurastrum gracile	NIVA-CHL 4	Staurastrum gracile	Freshwater	https://norcca.scrol.net/strain/niva-chl-4	https://norcca.scrol.net/species/staurastrum-gracile	niva-chl-4
428608	Chlamydomonas pulsatilla	Chlamydomonas pulsatilla	NIVA-CHL 45	Chlamydomonas pulsatilla	Brackish water	https://norcca.scrol.net/strain/niva-chl-45	https://norcca.scrol.net/species/chlamydomonas-pulsatilla	niva-chl-45
162728	Staurastrum	Staurastrum	NIVA-CHL 49	Staurastrum sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-49	https://norcca.scrol.net/species/staurastrum-sp	niva-chl-49
577877	Pandorina morum	Pandorina morum	NIVA-CHL 5	Pandorina morum	Lake	https://norcca.scrol.net/strain/niva-chl-5	https://norcca.scrol.net/species/pandorina-morum	niva-chl-5
612515	Desmodesmus subspicatus	Desmodesmus subspicatus	NIVA-CHL 55	Desmodesmus subspicatus	Freshwater	https://norcca.scrol.net/strain/niva-chl-55	https://norcca.scrol.net/species/desmodesmus-subspicatus	niva-chl-55
160590	Monoraphidium	Monoraphidium	NIVA-CHL 56	Monoraphidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-56	https://norcca.scrol.net/species/monoraphidium-sp	niva-chl-56
163110	Pseudokirchneriella	Raphidocelis	NIVA-CHL 57	Pseudokirchneriella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-57	https://norcca.scrol.net/species/pseudokirchneriella-sp	niva-chl-57
1289276	Tetradesmus lagerheimii	Tetradesmus lagerheimii	NIVA-CHL 58	Tetradesmus lagerheimii	Freshwater	https://norcca.scrol.net/strain/niva-chl-58	https://norcca.scrol.net/species/tetradesmus-lagerheimii	niva-chl-58
162728	Staurastrum	Staurastrum	NIVA-CHL 59	Staurastrum sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-59	https://norcca.scrol.net/species/staurastrum-sp	niva-chl-59
1359367	Tetradesmus obliquus	Tetradesmus obliquus	NIVA-CHL 6	Tetradesmus obliquus	Freshwater	https://norcca.scrol.net/strain/niva-chl-6	https://norcca.scrol.net/species/tetradesmus-obliquus	niva-chl-6
622807	Monoraphidium dübowskii	Monoraphidium dybowskii	NIVA-CHL 60	Monoraphidium dübowskii	Freshwater	https://norcca.scrol.net/strain/niva-chl-60	https://norcca.scrol.net/species/monoraphidium-dubowskii	niva-chl-60
160576	Chlorella	Chlorella	NIVA-CHL 61	Chlorella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-61	https://norcca.scrol.net/species/chlorella-sp	niva-chl-61
160588	Koliella	Koliella	NIVA-CHL 62	Koliella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-62	https://norcca.scrol.net/species/koliella-sp	niva-chl-62
160588	Koliella	Koliella	NIVA-CHL 63	Koliella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-63	https://norcca.scrol.net/species/koliella-sp	niva-chl-63
160590	Monoraphidium	Monoraphidium	NIVA-CHL 64	Monoraphidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-64	https://norcca.scrol.net/species/monoraphidium-sp	niva-chl-64
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 65	Stichococcus bacillaris	On moss mats	https://norcca.scrol.net/strain/niva-chl-65	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-65
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 66	Stichococcus bacillaris	Terrestric	https://norcca.scrol.net/strain/niva-chl-66	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-66
143946	Chlorococcum	Chlorococcum	NIVA-CHL 67	Chlorococcum sp.	Clean brook	https://norcca.scrol.net/strain/niva-chl-67	https://norcca.scrol.net/species/chlorococcum-sp	niva-chl-67
160576	Chlorella	Chlorella	NIVA-CHL 69	Chlorella sp.	Terrestrial	https://norcca.scrol.net/strain/niva-chl-69	https://norcca.scrol.net/species/chlorella-sp	niva-chl-69
576237	Desmodesmus communis	Desmodesmus communis	NIVA-CHL 7	Desmodesmus communis	Freshwater	https://norcca.scrol.net/strain/niva-chl-7	https://norcca.scrol.net/species/desmodesmus-communis	niva-chl-7
160576	Chlorella	Chlorella	NIVA-CHL 70	Chlorella sp.	Terrestrial	https://norcca.scrol.net/strain/niva-chl-70	https://norcca.scrol.net/species/chlorella-sp	niva-chl-70
478557	Cosmarium	Cosmarium	NIVA-CHL 79	Cosmarium sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-79	https://norcca.scrol.net/species/cosmarium-sp	niva-chl-79
248134	Monoraphidium griffithii	Monoraphidium griffithii	NIVA-CHL 8	Monoraphidium griffithii	Freshwater	https://norcca.scrol.net/strain/niva-chl-8	https://norcca.scrol.net/species/monoraphidium-griffithii	niva-chl-8
160576	Chlorella	Chlorella	NIVA-CHL 81	Chlorella sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-81	https://norcca.scrol.net/species/chlorella-sp	niva-chl-81
248104	Botryococcus cf. braunii	Botryococcus braunii	NIVA-CHL 87	Botryococcus cf. braunii	Freshwater	https://norcca.scrol.net/strain/niva-chl-87	https://norcca.scrol.net/species/botryococcus-cf-braunii	niva-chl-87
625389	Choricystis cf. coccoides	Choricystis coccoides	NIVA-CHL 88	Choricystis cf. coccoides	Freshwater	https://norcca.scrol.net/strain/niva-chl-88	https://norcca.scrol.net/species/choricystis-cf-coccoides	niva-chl-88
837008	Choricystis cf. parasitica	Choricystis parasitica	NIVA-CHL 89	Choricystis cf. parasitica	Terrestric	https://norcca.scrol.net/strain/niva-chl-89	https://norcca.scrol.net/species/choricystis-cf-parasitica	niva-chl-89
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 10	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-10	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-10
146690	Phormidium	Phormidium	NIVA-CYA 100	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-100	https://norcca.scrol.net/species/phormidium-sp	niva-cya-100
177614	Tychonema	Tychonema	NIVA-CYA 102/1	Tychonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1021	https://norcca.scrol.net/species/tychonema-sp	niva-cya-1021
177614	Tychonema	Tychonema	NIVA-CYA 102/2	Tychonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1022	https://norcca.scrol.net/species/tychonema-sp	niva-cya-1022
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 103	Aphanizomenon gracile	Freshwater	https://norcca.scrol.net/strain/niva-cya-103	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-103
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 106	Pseudanabaena redekei	Freshwater	https://norcca.scrol.net/strain/niva-cya-106	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-106
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 107	Limnothrix planctonica	Freshwater	https://norcca.scrol.net/strain/niva-cya-107	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-107
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 108	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-108	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-108
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 11	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-11	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-11
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 113/1	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-1131	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-1131
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 114/1	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-1141	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-1141
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 114/2	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-1142	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-1142
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 116	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-116	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-116
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 117/3	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-1173	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-1173
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 117/4	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-1174	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-1174
146557	Microcystis	Microcystis	NIVA-CYA 118/1	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1181	https://norcca.scrol.net/species/microcystis-sp	niva-cya-1181
146557	Microcystis	Microcystis	NIVA-CYA 118/2	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1182	https://norcca.scrol.net/species/microcystis-sp	niva-cya-1182
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 119	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-119	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-119
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 12	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-12	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-12
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 121	Pseudanabaena redekei	Freshwater	https://norcca.scrol.net/strain/niva-cya-121	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-121
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/1	Microcystis cf. viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1221	https://norcca.scrol.net/species/microcystis-cf-viridis	niva-cya-1221
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/2	Microcystis cf. viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1222	https://norcca.scrol.net/species/microcystis-cf-viridis	niva-cya-1222
177400	Microcystis cf. viridis	Microcystis viridis	NIVA-CYA 122/3	Microcystis cf. viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1223	https://norcca.scrol.net/species/microcystis-cf-viridis	niva-cya-1223
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 123/1	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-1231	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-1231
393172	Nostoc	Nostoc	NIVA-CYA 124	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-124	https://norcca.scrol.net/species/nostoc-sp	niva-cya-124
177614	Tychonema	Tychonema	NIVA-CYA 125/1	Tychonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1251	https://norcca.scrol.net/species/tychonema-sp	niva-cya-1251
177614	Tychonema	Tychonema	NIVA-CYA 125/2	Tychonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1252	https://norcca.scrol.net/species/tychonema-sp	niva-cya-1252
177614	Tychonema	Tychonema	NIVA-CYA 125/3	Tychonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1253	https://norcca.scrol.net/species/tychonema-sp	niva-cya-1253
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 126	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-126	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-126
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 128	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-128	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-128
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 129	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-129	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-129
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 13	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-13	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-13
393172	Nostoc	Nostoc	NIVA-CYA 130	Nostoc sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-130	https://norcca.scrol.net/species/nostoc-sp	niva-cya-130
206253	Scytonema	Scytonema	NIVA-CYA 131	Scytonema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-131	https://norcca.scrol.net/species/scytonema-sp	niva-cya-131
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 133	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-133	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-133
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 137	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-137	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-137
146558	Microcystis cf. aeruginosa	Microcystis aeruginosa	NIVA-CYA 144	Microcystis cf. aeruginosa	Lake	https://norcca.scrol.net/strain/niva-cya-144	https://norcca.scrol.net/species/microcystis-cf-aeruginosa	niva-cya-144
213742	Pseudanabaena catenata	Pseudanabaena catenata	NIVA-CYA 146	Pseudanabaena catenata	Freshwater	https://norcca.scrol.net/strain/niva-cya-146	https://norcca.scrol.net/species/pseudanabaena-catenata	niva-cya-146
625370	Dolichospermum danicum	Dolichospermum danicum	NIVA-CYA 147	Dolichospermum danicum	Lake	https://norcca.scrol.net/strain/niva-cya-147	https://norcca.scrol.net/species/dolichospermum-danicum	niva-cya-147
660923	Oscillatoria curviceps	Oscillatoria curviceps	NIVA-CYA 149	Oscillatoria curviceps	Wet soil (solifluction)	https://norcca.scrol.net/strain/niva-cya-149	https://norcca.scrol.net/species/oscillatoria-curviceps	niva-cya-149
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 15	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-15	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-15
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 151	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-151	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-151
146690	Phormidium	Phormidium	NIVA-CYA 154	Phormidium sp.	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-154	https://norcca.scrol.net/species/phormidium-sp	niva-cya-154
146690	Phormidium	Phormidium	NIVA-CYA 155	Phormidium sp.	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-155	https://norcca.scrol.net/species/phormidium-sp	niva-cya-155
146690	Phormidium	Phormidium	NIVA-CYA 156/1	Phormidium sp.	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-1561	https://norcca.scrol.net/species/phormidium-sp	niva-cya-1561
146690	Phormidium	Phormidium	NIVA-CYA 156/2	Phormidium sp.	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-1562	https://norcca.scrol.net/species/phormidium-sp	niva-cya-1562
160572	Synechococcus	Synechococcus	NIVA-CYA 159	Synechococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-159	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-159
627627	Merismopedia punctata	Merismopedia tranquilla	NIVA-CYA 16	Merismopedia punctata	Freshwater	https://norcca.scrol.net/strain/niva-cya-16	https://norcca.scrol.net/species/merismopedia-punctata	niva-cya-16
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 160/1	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-1601	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-1601
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 160/2	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-1602	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-1602
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 161/1	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-1611	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-1611
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 161/3	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-1613	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-1613
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 162/3	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-1623	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-1623
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 162/4	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-1624	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-1624
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 163	Spirulina subsalsa	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-163	https://norcca.scrol.net/species/spirulina-subsalsa	niva-cya-163
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 164	Spirulina subsalsa	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-164	https://norcca.scrol.net/species/spirulina-subsalsa	niva-cya-164
156349	Phormidium cf. chalybea	Phormidium chalybeum	NIVA-CYA 165	Phormidium cf. chalybea	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-165	https://norcca.scrol.net/species/phormidium-cf-chalybea	niva-cya-165
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 166	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-166	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-166
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 168	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-168	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-168
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/7	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1697	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1697
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/8	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1698	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1698
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/9	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1699	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1699
625408	Dolichospermum cf. sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 17	Dolichospermum cf. sigmoideum	Freshwater	https://norcca.scrol.net/strain/niva-cya-17	https://norcca.scrol.net/species/dolichospermum-cf-sigmoideum	niva-cya-17
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 171/10	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-17110	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-17110
146557	Microcystis	Microcystis	NIVA-CYA 172/5	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1725	https://norcca.scrol.net/species/microcystis-sp	niva-cya-1725
837205	Kamptonema cf. formosum	Kamptonema formosum	NIVA-CYA 174	Kamptonema cf. formosum	Brackish	https://norcca.scrol.net/strain/niva-cya-174	https://norcca.scrol.net/species/kamptonema-cf-formosum	niva-cya-174
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 175	Pseudanabaena sp.	Melt water pond	https://norcca.scrol.net/strain/niva-cya-175	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-175
146690	Phormidium	Phormidium	NIVA-CYA 176	Phormidium sp.	Block scree, rock surface, lithophytic community	https://norcca.scrol.net/strain/niva-cya-176	https://norcca.scrol.net/species/phormidium-sp	niva-cya-176
146690	Phormidium	Phormidium	NIVA-CYA 177	Phormidium sp.	Gravel surface	https://norcca.scrol.net/strain/niva-cya-177	https://norcca.scrol.net/species/phormidium-sp	niva-cya-177
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 18	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-18	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-18
146690	Phormidium	Phormidium	NIVA-CYA 180	Phormidium sp.	Dorit gravel, soil community.	https://norcca.scrol.net/strain/niva-cya-180	https://norcca.scrol.net/species/phormidium-sp	niva-cya-180
