scientific_name	authority	aphia_id
Eunotia argus	Ehrenberg, 1843	172281
Epithemia frickei	Krammer, 1987	172282
Navicula turgida	Ehrenberg, 1830	172289
Epithemia turgida var. turgida	(Ehrenberg) Kützing, 1844	172292
Uronematidae	Thompson, 1964	172295
Navicula westermannii	Ehrenberg, 1835	172299
Eunotia bilunaris	(Ehrenberg) Schaarschmidt, 1880	172305
Synedra bilunaris	Ehrenberg, 1832	172306
Eunotia bilunaris var. bilunaris		172311
Eunotia bilunaris var. mucophila	Lange-Bertalot, M.Nörpel & E.Alles, 1991	172312
Eunotia diodon	Ehrenberg, 1837	172314
Eunotia elegans	Østrup, 1910	172315
Himantidium	C.G. Ehrenberg, 1840	172318
Himantidium exiguum	Brébisson ex Kützing, 1849	172319
Eunotia fallax	A.Cleve, 1895	172332
Eunotia gracilis	W.Smith, 1853	172333
Eunotia valida	Hustedt, 1930	172335
Eunotia implicata	Nörpel, Lange-Bertalot & Alles, 1991	172337
Uronema marinum	Dujardin, 1841	172341
Himantidium minus	Kützing, 1844	172346
Eunotia praerupta	Ehrenberg, 1843	172350
Eunotia septentrionalis	Østrup, 1897	172355
Eunotia serra	Ehrenberg, 1837	172356
Eunotia robusta	Ralfs, 1861	172357
Eunotia tetraodon	Ehrenberg, 1838	172361
Eunotia tenella	(Grunow) Hustedt, 1913	172369
Eunotia arcus var. tenella	Grunow, 1881	172370
Eunotia zasuminensis	(Cabejszekowna) Körner, 1970	172371
Fallacia	A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	172375
Navicula cryptolyra	Brockmann, 1950	172377
Fallacia pygmaea	(Kützing) A.J.Stickle & D.G.Mann, 1990	172380
Navicula subhamulata	Grunow, 1880	172383
Fragilaria capucina var. capucina		172385
Fragilaria gracilis	Østrup, 1910	172387
Fragilaria mesolepta	Rabenhorst, 1861	172394
Fragilaria hyalina	(Kützing) Grunow ex Van Heurck, 1880	172400
Fragilaria istvanffyi	Pantocsek, 1902	172402
Exilaria vaucheriae	Kützing, 1833	172406
Fragilariforma	D.M. Williams & F.E. Round, 1988	172409
Fragilariforma virescens	(Ralfs) D.M.Williams & Round, 1988	172411
Fragilariopsis cylindrus	(Grunow) Krieger, 1954	172418
Xystonellidae	Kofoid & Campbell, 1929	172429
Favella	Jörgensen, 1924	172431
Helicostomella	Jörgensen, 1924	172434
Metacylis	Jörgensen, 1924	172438
Metacylis jörgensenii	(Cleve) Kofoid & Campbell, 1929	172440
Frustulia rhomboides	(Ehrenberg) De Toni, 1891	172442
Frustulia saxonica	Rabenhorst, 1853	172447
Protoperidinium diabolum	(Cleve, 1900) Balech, 1974	172460
Gomphonema brebissonii	Kützing, 1849	172461
Gomphonema coronatum	Ehrenberg, 1840	172463
Pteromonas	Seligo, 1887	172469
Gomphonema affine	Kützing, 1844	172470
Pteromonas angulosa	(H.J.Carter) Lemmermann, 1900	172471
Crucigeniella	Lemmermann, 1900	172484
Gomphonema apicatum	Ehrenberg, 1854	172500
Gomphonema bohemicum	Reichelt & Fricke, 1902	172501
Gomphonemopsis	L. Medlin in L. Medlin & F.E. Round, 1986	172502
Gomphonemopsis exigua	(Kützing) Medlin in Medlin & Round, 1986	172503
Gomphonema exiguum	Kützing, 1844	172505
Gyrosigma diaphanum	Cleve, 1894	172519
Pleurosigma distortum	W.Smith, 1852	172521
Schizonema eximium	Thwaites, 1848	172525
Ceratoneis fasciola	Ehrenberg, 1839	172535
Navicula hippocampus	Ehrenberg, 1838	172565
Synedra spectabilis	Ehrenberg, 1841	172573
Schizonema cruciger	W. Smith, 1856	172591
Licmophora communis	(Heiberg) Grunow, 1881	172602
Licmophora debilis	(Kützing) Grunow ex Van Heurck, 1881	172607
Licmophora ehrenbergii	(Kützing) Grunow, 1867	172609
Licmophora gracilis var. gracilis	(Ehrenberg) Grunow, 1867	172614
Licmophora juergensii	C.Agardh, 1831	172634
Licmophora oedipus	(Kützing) Grunow, 1881	172635
Dictyoteae	Greville	172641
Diadesmidaceae	D.G.Mann	172643
Luticola	D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	172644
Navicula amphibola	Cleve, 1891	172675
Navicula atomus	(Kützing) Grunow, 1860	172679
Navicula compositestriata	Jasnitsky	172705
Navicula costulata	Grunow, 1880	172706
Navicula cryptotenella	Lange-Bertalot, 1985	172711
Pinnularia directa	W.Smith, 1853	172717
Navicula peregrina var. peregrina	(Ehrenberg) Kützing, 1844	172725
Navicula perminuta	Grunow, 1880	172731
Navicula erifuga	Lange-Bertalot, 1985	172796
Stauroneis granii	E.Jorgensen, 1905	172798
Navicula gregaria	Donkin, 1861	172799
Navicula gottlandica	Grunow, 1880	172800
Navicula jentzschii	Grunow, 1882	172802
Halosphaerales		172812
Pterospermataceae		172813
Frustulia lanceolata	C.Agardh, 1827	172817
Navicula laterostrata	Hustedt, 1925	172821
Navicula lesmonensis	Hustedt, 1957	172822
Navicula lucidula	Grunow, 1880	172824
Navicula meniscus	J.Schumann, 1867	172826
Navicula microcephala	Grunow, 1868	172827
Navicula oblonga	(Kützing) Kützing, 1844	172833
Navicula pelagica	Cleve, 1896	172836
Navicula phyllepta	Kützing, 1844	172845
Navicula platystoma	Ehrenberg, 1838	172848
Navicula pseudotuscula	Hustedt, 1943	172850
Navicula schoenfeldii	Hustedt, 1930	172854
Navicula scutelloides	W.Smith, 1856	172855
Prasinophyceae	T. Christensen ex Ø. Moestrup & J. Throndsen, 1988	17329
Pyramimonadales		17330
Navicula similis	Krasske, 1929	175307
Navicula striolata	(Grunow) Lange-Bertalot, 1985	175308
Navicula transitans var. transitans	Cleve, 1883	175319
Navicula transitans var. derasa	(Grunow) Cleve, 1883	175320
Navicula transitans var. derasa f. delicatula	Heimdal, 1970	175321
Vibrio tripunctatus	O.F.Müller, 1786	175322
Navicula vanhoeffenii	Gran, 1897	175326
Navicula vaucheriae	Petersen, 1915	175327
Navicula veneta	Kützing, 1844	175328
Navicula ventralis	Krasske, 1923	175332
Navicula viridula var. viridula	(Kützing) Ehrenberg, 1836	175334
Navicula vitabunda	Hustedt, 1930	175338
Navicula vulpina	Kützing, 1844	175340
Neidiaceae	Mersechkkowsky, 1903	175341
Neidium	E. Pfitzer, 1871	175342
Neidium affine	(Ehrenberg) Pfizer, 1871	175346
Neidium dubium	(Ehenberg) Cleve, 1894	175353
Neidium iridis	(Ehrenberg) Cleve, 1894	175359
Neidium productum	(W.Smith) Cleve, 1894	175364
Neosynedra	D.M. Williams & F.E. Round, 1986	175367
Synedra provincialis	Grunow	175371
Nitzschia acicularis var. acicularis	(Kützing) W.Smith, 1853	175373
Nitzschia acicularis var. closterioides	Grunow, 1862	175374
Nitzschia capitellata	Hustedt, 1922	175380
Nitzschia clausii	Hantzsch, 1860	175381
Nitzschia communis	Rabenhorst, 1860	175382
Synedra dissipata	Kützing, 1844	175385
Nitzschia elegantula	Grunow, 1881	175386
Homoeocladia filiformis	W.Smith, 1856	175395
Nitzschia frigida	Grunow, 1880	175400
Nitzschia frustulum	(Kützing) Grunow, 1880	175404
Nitzschia gandersheimiensis	Krasske, 1927	175409
Nitzschia hantzschiana	Rabenhorst, 1860	175410
Nitzschia homburgiensis	Lange-Bertalot, 1978	175417
Nitzschia hybrida	Grunow	175419
Nitzschia inconspicua	Grunow, 1862	175420
Nitzschia intermedia	Hantzsch ex Cleve & Grunow, 1880	175421
Nitzschia lacunarum	Hustedt, 1930	175422
Nitzschia lorenziana	Grunow, 1879	175425
Nitzschia nana	Grunow, 1881	175427
Nitzschia ovalis	H.J.Arnott, 1880	175430
Nitzschia palea var. palea	(Kützing) W.Smith, 1856	175432
Synedra debilis	Kützing, 1844	175434
Synedra actinastroides	Lemmermann, 1900	175439
Nitzschia perminuta	(Grunow) M.Peragallo, 1903	175441
Synedra scalaris	Ehrenberg, 1843	175445
Nitzschia scalpelliformis	Grunow, 1880	175446
Nitzschia sublinearis	Hustedt, 1930	175454
Navicula umbonata	Ehrenberg, 1837	175456
Nitzschia valdestriata	Aleem & Hustedt, 1951	175457
Frustulia vermicularis	Kützing, 1833	175459
Opephora marina	(Gregory) Petit, 1888	175464
Sceptroneis	C.G. Ehrenberg, 1844	175469
Sceptroneis mutabilis	Grunow, 1879	175470
Fragilaria mutabilis	(W.Smith) Grunow, 1862	175545
Parlibellus	E.J. Cox, 1988	175548
Parlibellus plicatus	(Donkin) E.J.Cox, 1988	175549
Parlibellus rhombicus	(Gregory) E.J.Cox, 1988	175553
Petrodictyon	D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	175558
Petroneis	A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	175566
Navicula granulata	Bailey, 1854	175572
Phaeodactylaceae	Silva, 1962	175581
Phaeodactylum	K. von Bohlin, 1897	175582
Phaeodactylum tricornutum	Bohlin, 1897	175584
Pinnularia appendiculata	(C.Agardh) Schaarschmidt, 1881	175586
Frustulia appendiculata	C.Agardh, 1827	175588
Pinnularia dactylus	Ehrenberg, 1843	175609
Pinnularia globiceps	W.Gregory, 1856	175618
Pinnularia interrupta	W.Smith, 1853	175636
Pinnularia nodosa	(Ehrenberg) W.Smith, 1856	175643
Pinnularia polaris	Heiden in Schmidt et al., 1905	175649
Pinnularia subcapitata	W.Gregory, 1856	175654
Placoneis	C. Mereschkowsky, 1903	175666
Placoneis clementis	(Grunow) E.J.Cox, 1987	175668
Pinnularia elginensis	Gregory, 1856	175673
Pinnularia exigua	W.Gregory, 1854	175683
Placoneis gastrum	(Ehrenberg) Mereschkovsky, 1903	175690
Placoneis placentula	(Ehrenberg) Mereschkowsky, 1903	175694
Plagiotropis vanheurckii	Grunow, 1883	175705
Proschkinia	N.I. Karayeva, 1978	175718
Pseudo-nitzschia multiseries	(Hasle) Hasle, 1995	175738
Pseudostaurosira	D.M. Williams & F.E. Round, 1988	175755
Pseudostaurosira brevistriata	(Grunow) D.M.Williams & Round, 1987	175757
Reimeria	J.P. Kociolek & E.F. Stoermer, 1987	175782
Reimeria sinuata	(Gregory) Kociolek & Stoermer, 1987	175783
Cymbella sinuata	W.Gregory, 1856	175784
Rhabdonema minutum	Kützing, 1844	175790
Rhoicosphenia abbreviata	(C.Agardh) Lange-Bertalot, 1980	175794
Rhoicosphenia marina	(Kützing) M.Schmidt, 1889	175804
Rhopalodia acuminata	Krammer, 1987	175807
Stauroneis halmei	Molder, 1939	175887
Stauroneis legumen	(Ehrenberg) Kützing, 1844	175889
Pleurostauron		175897
Pleurostauron prominulum	Grunow in Cleve & Möller, 1881	175898
Stauroneis spicula	Hickie, 1874	175913
Staurophora	C. Mereschkowsky, 1903	175921
Stauroneis amphioxys	Gregory, 1856	175923
Staurophora salina	(W.Smith) Mereschkowsky, 1903	175926
Staurosira	C.G. Ehrenberg, 1843	175928
Staurosira construens	Ehrenberg, 1843	175929
Staurosira construens var. construens	Ehrenberg, 1843	175930
Staurosira construens var. binodis	(Ehrenberg) P.B.Hamilton, 1992	175932
Fragilaria construens f. subsalina	(Hustedt) Hustedt, 1957	175938
Fragilaria venter	Ehrenberg, 1854	175945
Staurosirella	D.M. Williams & F.E. Round, 1987	175949
Biblarium	C.G. Ehrenberg, 1843	175955
Biblarium leptostauron	Ehrenberg, 1854	175956
Staurosirella pinnata	(Ehrenberg) D.M.Williams & Round, 1987	175961
Fragilaria pinnata	Ehrenberg, 1843	175963
Stenopterobia	A. de Brébisson ex H. Van Heurck, 1896	175974
Surirella angusta	Kützing, 1844	176002
Surirella bifrons	Ehrenberg	176003
Surirella brebissonii	Krammer & Lange-Bertalot, 1987	176039
Surirella brightwellii	W.Smith, 1853	176053
Surirella capronii	Brébisson & Kitton in Kitton, 1869	176063
Surirella didyma	Kützing, 1844	176069
Surirella elegans	Ehrenberg	176070
Surirella lapponica	A.Cleve, 1895	176075
Surirella linearis	W.Smith, 1853	176076
Surirella minuta	Brébisson, 1849	176078
Gomphonema clavatum	Ehrenberg, 1832	176099
Gomphonema grovei	M.Schmidt, 1899	176121
Gomphonema helveticum	Brun, 1895	176127
Gomphoneis	P.T. Cleve, 1894	176156
Gomphonema olivaceum var. olivaceum	(Lyngbye) Desmazieres, 1825	176158
Cafeteriaceae	Moestrup, 1995	17616
Gomphonema parvulum var. parvulum		176164
Gomphonema micropus	Kützing, 1844	176171
Gomphonema truncatum	Ehrenberg, 1832	176172
Gomphonema capitatum	Ehrenberg, 1838	176178
Surirella robusta	Ehrenberg, 1840	176193
Surirella tenera	W.Gregory, 1856	176202
Surirella turgida	W.Smith, 1853	176207
Synedra delicatissima	W.Smith, 1853	176212
Synedra delicatissima var. angustissima	Grunow, 1881	176213
Siluaniaceae		17622
Synedra capitata	Ehrenberg, 1836	176232
Synedra nana	F.Meister, 1912	176238
Fragilaria parasitica var. subconstricta	Grunow, 1881	176246
Synedra toxoneides	Castracane	176249
Synedra danica	Kützing, 1844	176259
Synedra utermoehlii	Hustedt, 1932	176260
Fragilaria binalis	Ehrenberg, 1854	176263
Tabellaria fenestrata var. asterionelloides	Grunow, 1881	176272
Tabellaria fenestrata var. geniculata	A. Cleve, 1899	176275
Tabularia tabulata	(C.Agardh) Snoeijs, 1992	176294
Tabularia waernii	P.Snoeijs in Snoeijs & Kuylenstierna, 1991	176338
Tetracyclus	J. Ralfs, 1843	176342
Tetracyclus glans	(Ehrenberg) Mills, 1935	176343
Tetracyclus lacustris	Ralfs, 1843	176347
Thalassiophysaceae	D.G.Mann	176369
Thalassiophysa	P.S. Conger, 1954	176370
Cryptophyta	Cavalier-Smith, 1986	17638
Tropidoneis dannfeltii	Cleve-Euler, 1952	176384
Tryblionella	W. Smith, 1853	176385
Tryblionella acuminata	W.Smith, 1853	176386
Cryptophyceae	Fritsch, 1927	17639
Tryblionella angustata	W.Smith, 1853	176390
Tryblionella apiculata	Gregory, 1857	176393
Cryptomonadales	Pringsheim, 1944	17640
Surirella circumsuta	Bailey, 1851	176405
Hemiselmidaceae	Butcher ex Silva	17641
Nitzschia coarctata	Grunow, 1880	176410
Tryblionella debilis	Arnott ex O'Meara, 1873	176411
Tryblionella gracilis	W.Smith, 1853	176414
Tryblionella levidensis	W.Smith, 1856	176420
Nitzschia levidensis	(W.Smith) Grunow, 1881	176423
Cryptomonadaceae	Ehrenberg, 1831	17644
Leucocryptos	Butcher, 1967	17651
Nitzschia littoralis	Grunow, 1880	176529
Nitzschia marginulata	Grunow, 1880	176533
Surirella navicularis	Brébisson, 1849	176537
Nitzschia plana	W.Smith, 1853	176539
Tryblionella punctata	W.Smith, 1853	176540
Nitzschia compressa	(Bailey) C.S.Boyer, 1916	176541
Nitzschia tryblionella var. salinarum	Grunow in Cleve & Grunow, 1880	176543
Tryblionella victoriae	Grunow, 1862	176544
Eutreptiaceae	Hollande, 1942	17655
Eutreptiella	A.da Cunha, 1914	17657
Mamiellales	Moestrup, 1984	17662
Mamiellaceae	Moestrup, 1984	17663
Chlorodendrales	Melkonian, 1990	17666
Chlorodendraceae	Oltmanns, 1904	17667
Coelosphaerium kuetzingianum	Nägeli, 1849	177100
Coelosphaerium subarcticum	Komárek & Komárková-Legnerová, 1992	177103
Aphanothecoideae	Komárek & Anagnostidis, 1986	177106
Cyanodictyon	Pascher, 1914	177108
Cyanodictyon planctonicum	B.A.Mayer, 1994	177112
Cyanodictyon reticulatum	(Lemmermann) Geitler, 1925	177113
Cyanonephron	Hickel, 1985	177121
Cyanonephron styloides	B.Hickel, 1985	177122
Eucapsis	Clements & Shantz, 1909	177125
Eucapsis alpina	F.E.Clements & H.L.Schantz, 1909	177126
Eucapsis minuta	F.E.Fritsch, 1912	177128
Gomphosphaeria multiplex	Komárek, 1989	177133
Gomphosphaeria salina	Komárek & Hindák, 1988	177136
Lemmermanniella	Geitler, 1942	177138
Lemmermanniella pallida	(Lemmermann) Geitler, 1942	177140
Lemmermanniella parva	Hindák, 1985	177155
Merismopedia elegans	A.Braun ex Kützing, 1849	177158
Microcrocis	Richter, 1892	177161
Microcrocis geminata	(Lagerheim) Geitler, 1942	177164
Microcrocis sabulicola	(Lagerheim) Geitler, 1942	177175
Cyanobacteria incertae sedis		177180
Microcystis firma	(Kützing) Schmidle, 1902	177232
Microcystis ichthyoblabe	(G.Kunze) Kützing, 1843	177245
Microcystis novacekii	(Komárek) Compère, 1974	177252
Microcystis scripta	(P.Richter) Lemmermann, 1903	177390
Microcystis smithii	Komárek & Anagnostidis, 1995	177392
Microcystis viridis	(A.Braun) Lemmermann, 1903	177400
Pannus	B.Hickel, 1991	177426
Pannus spumosus	B.Hickel, 1991	177428
Radiocystis	Skuja, 1948	177430
Radiocystis geminata	Skuja, 1948	177431
Rhabdoderma	Schmidle & Lauterborn, 1900	177434
Rhabdoderma compositum	(G.M.Smith) Fedorov, 1967	177435
Gloeothece	Nägeli, 1849	177437
Rhabdoderma lineare	Schmidle & Lauterborn, 1900	177447
Rhabdogloea	Schröder, 1917	177449
Rhabdogloea ellipsoidea	Schröder, 1917	177450
Rhabdogloea linearis	(Geitler) Komárek, 1983	177454
Rhabdogloea minuta	B.Hickel, 1991	177458
Snowella atomus	Komárek & Hindák, 1988	177464
Snowella fennica	Komárek & Komárková-Legnerová, 1992	177465
Snowella litoralis	(Häyrén) Komárek & Hindák, 1988	177473
Snowella rosea	(J.W.Snow) Elenkin, 1938	177477
Snowella septentrionalis	Komárek & Hindák, 1988	177480
Synechocystis	Sauvageau, 1892	177482
Synechocystis sallensis	Skuja, 1930	177483
Woronichinia compacta	(Lemmermann) Komárek & Hindák, 1988	177484
Woronichinia elorantae	Komárek & Komárková-Legnerová, 1992	177489
Woronichinia fusca	(Skuja) Komárek & Hindák, 1988	177490
Woronichinia karelica	Komárek & Komárková-Legnerová, 1992	177492
Heteroleibleinia kuetzingii	(Schmidle) Compère, 1985	177496
Pseudanabaenoideae		177498
Jaaginema	Anagnostidis & Komárek, 1988	177499
Jaaginema geminatum	(Schwabe ex Gomont) Anagnostidis & Komárek, 1988	177500
Jaaginema subtilissimum	(Kützing ex Forti) Anagnostidis & Komárek, 1988	177502
Leptolyngbya tenuis	(Gomont) Anagnostidis & Komárek, 1988	177504
Limnothrix	Meffert, 1987	177506
Limnothrix planctonica	(Woloszynska) Meffert, 1988	177507
Limnothrix redekei	(Goor) Meffert, 1988	177508
Oscillatoria annae	Goor, 1918	177512
Oscillatoria princeps	Vaucher ex Gomont, 1892	177516
Oscillatoria proboscidea	Gomont, 1892	177517
Oscillatoria sancta	Kützing ex Gomont, 1892	177518
Phormidium irriguum	(Kützing ex Gomont) Anagnostidis & Komárek, 1988	177539
Phormidium kuetzingianum	(Kirchner ex Hansgirg) Anagnostidis & Komárek, 1988	177543
Phormidium terebriforme	(C.Agardh ex Gomont) Anagnostidis & Komárek, 1988	177555
Planktolyngbya bipunctata	(Lemmermann) Anagnostidis & Komárek, 1988	177559
Planktolyngbya contorta	(Lemmermann) Anagnostidis & Komárek, 1988	177572
Planktolyngbya lacustris	(Lemmermann) Anagnostidis & Komárek, 1988	177574
Planktolyngbya limnetica	(Lemmermann) Komárková-Legnerová & Cronberg, 1992	177576
Pseudanabaena	Lauterborn, 1915	177588
Pseudanabaena biceps	Böcher, 1946	177589
Pseudanabaena limnetica	(Lemmermann) Komárek, 1974	177590
Pseudanabaena mucicola	(Naumann & Huber-Pestalozzi) Schwabe, 1964	177592
Romeria	Koczwara, 1932	177595
Romeria elegans	(Woloszynska) Geitler, 1932	177596
Spirulina baltica	B.Martens & Pankow, 1972	177598
Spirulina meneghiniana	Zanardini ex Gomont, 1892	177601
Trichodesmium	Ehrenberg ex Gomont, 1892	177604
Trichodesmium lacustre	Klebahn, 1895	177605
Tychonema	Anagnostidis & Komárek, 1988	177614
Tychonema bornetii	(Zukal) Anagnostidis & Komárek, 1988	177615
Tychonema tenue	(Skuja) K.Anagnostidis & J.Komárek, 1988	177618
Anabaena aequalis	Borge, 1906	177628
Anabaena catenula	Kützing ex Bornet & Flahault, 1886	177631
Anabaena spiroides	Klebahn, 1895	177637
Anabaena spiroides f. baltica	(E.J.Schmidt) Pankow, 1965	177638
Anabaena cylindrica	Lemmermann, 1896	177649
Anabaena echinospora	Skuja, 1926	177651
Anabaena inaequalis	Bornet & Flahault, 1886	177659
Psammodiscaceae	Round & Mann	177855
Berkeleyaceae	Mann	177859
Phaeodactylineae	Lewin, 1958	177871
Proschkiniaceae	D. G. Mann	177873
Astasiaceae	Carter, 1859	17788
Xanthophyceae	Allorge ex Fritsch, 1935	17793
Brachytrichia quoyi	Bornet & Flahault, 1886	178434
Calothrix parasitica	Thuret ex Bornet & Flahault, 1886	178437
Calothrix pulvinata	C.Agardh ex Bornet & Flahault, 1886	178438
Cyanocystis violacea	(P.Crouan & H.Crouan) Komárek & Anagnostidis, 1986	178441
Isactis	Thuret ex Bornet & Flahault, 1886	178446
Isactis plana	Thuret ex Bornet & Flahault, 1886	178448
Leptolyngbya valderiana	(Gomont) Anagnostidis & Komárek, 1988	178456
Microcoleus vaginatus	Gomont ex Gomont, 1892	178464
Nodularia harveyana	Thuret ex Bornet & Flahault, 1886	178477
Leptolyngbya fragilis	(Gomont) Anagnostidis & Komárek, 1988	178482
Rivularia nitida	C.Agardh ex Bornet & Flahault, 1886	178505
Symploca	Kützing ex Gomont, 1892	178510
Symploca hydnoides	Kützing ex Gomont, 1892	178513
Hilleaceae	Pascher, 1967	178563
Hillea	Schiller, 1925	178565
Eutreptia	Perty, 1852	178582
Chlamydomonas	Ehrenberg, 1833	178583
Chlamydomonas coccoides	Butcher, 1959	178587
Dunaliella	Teodoresco, 1905	178589
Dunaliella tertiolecta	Butcher, 1959	178590
Synuraceae	Lemmermann, 1899	178593
Synura	Ehrenberg, 1834	178594
Synura uvella	Ehrenberg, 1834	178595
Coccolithaceae	Poche, 1913	178597
Coccolithus	E.H.L.Schwarz, 1894	178598
Coccolithus pelagicus	(Wallich) J.Schiller, 1930	178600
Stenokalyx	J.Schiller, 1926	178602
Kephyrion spirale	(Lackey) Conrad, 1939	178604
Lagerheimia	R.Chodat, 1895	178609
Lagerheimia genevensis	(Chodat) Chodat, 1895	178610
Oocystis	Nägeli ex A.Braun, 1855	178611
Oocystis parva	West & G.S.West, 1898	178613
Crucigenia	Morren, 1830	178617
Crucigenia tetrapedia	(Kirchner) Kuntze, 1898	178619
Dictyosphaeriaceae	West, 1916	178622
Dictyosphaerium	Nägeli, 1849	178623
Dictyosphaerium ehrenbergianum	Nägeli, 1849	178625
Florenciella	Eikrem, Romari, Latasa, Le Gall, Throndsen & Vaulot, 2004	178627
Florenciella parvula	Eikrem, 2004	178628
Chlorogonium	Ehrenberg, 1836	178734
Stenosemella	Jörgensen	178825
Aconchulinida	De Saedeleer, 1934	178849
Pandorina	Bory de Saint-Vincent, 1824	178919
Gloeocystaceae		178922
Gloeocystis	Nägeli, 1849	178924
Chlamydocapsa	Fott, 1972	178928
Chlamydocapsa planctonica	(West & G.S.West) Fott, 1972	178930
Dictyosphaerium pulchellum	H.C.Wood, 1873	178933
Oocystis lacustris	Chodat, 1897	178936
Oocystis pusilla	Hansgirg, 1890	178938
Lagerheimia quadriseta	(Lemmermann) G.M.Smith, 1926	178939
Lagerheimia subsalsa	Lemmermann, 1898	178941
Lagerheimia wratislaviensis	Schröder, 1897	178944
Quadrigula	Printz, 1916	178946
Quadrigula closterioides	(Bohlin) Printz, 1916	178948
Tetraëdron	Kützing, 1845	178949
Tetraëdron minimum	(A.Braun) Hansgirg, 1888	178956
Pseudostaurastrum	R.Chodat, 1921	178957
Pseudostaurastrum hastatum	(Reinsch) Chodat, 1921	178959
