taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
149339	Grammatophora oceanica Ehrenberg, 1840	7771788	www.gbif.org/species/7771788	3	scaled.circles
149341	Licmophoraceae Kützing, 1844	7721	www.gbif.org/species/7721	2583	scaled.circles
149342	Licmophora C.A. Agardh, 1827	3195666	www.gbif.org/species/3195666	2565	scaled.circles
149343	Licmophora gracilis (Ehrenberg) Grunow, 1867	3195682	www.gbif.org/species/3195682	114	scaled.circles
149344	Licmophora paradoxa (Lyngbye) C.Agardh, 1828	3195676	www.gbif.org/species/3195676	73	scaled.circles
149345	Meridion C.A. Agardh, 1824	3192513	www.gbif.org/species/3192513	89	scaled.circles
149346	Meridion circulare (Greville) C.Agardh, 1831	5421777	www.gbif.org/species/5421777	73	scaled.circles
149351	Plagiogramma staurophorum (W.Gregory) Heiberg, 1863	5421689	www.gbif.org/species/5421689	6	scaled.circles
149353	Plagiogrammaceae De Toni, 1890	7627	www.gbif.org/species/7627	1074	scaled.circles
149358	Opephora P. Petit, 1888	3192161	www.gbif.org/species/3192161	45	scaled.circles
149360	Fragilaria crotonensis Kitton, 1869	3192403	www.gbif.org/species/3192403	461	scaled.circles
149361	Fragilaria capucina Desmazières, 1830	8101636	www.gbif.org/species/8101636	22	scaled.circles
149364	Fragilaria construens (Ehrenberg) Grunow, 1862	3192414	www.gbif.org/species/3192414	6	scaled.circles
149374	Asterionella gracillima (Hantzsch) Heiberg, 1863	3192685	www.gbif.org/species/3192685	8	scaled.circles
149376	Cocconeis scutellum Ehrenberg, 1838	7411013	www.gbif.org/species/7411013	108	scaled.circles
149377	Cocconeis pediculus Ehrenberg, 1838	7883252	www.gbif.org/species/7883252	35	scaled.circles
149379	Achnanthes microcephala (Kützing) Grunow, 1880	8006138	www.gbif.org/species/8006138	0	scaled.circles
149385	Achnanthes lanceolata (Brébisson ex Kützing) Grunow, 1880	7768338	www.gbif.org/species/7768338	0	scaled.circles
149386	Achnanthes lanceolata var. elliptica Cleve, 1891	2630491	www.gbif.org/species/2630491	0	scaled.circles
149387	Achnanthes brevipes C.Agardh, 1824	8029677	www.gbif.org/species/8029677	22	scaled.circles
149389	Cymbellales D. G. Mann, 1990	7798126	www.gbif.org/species/7798126	1827	scaled.circles
149390	Rhoicospheniaceae Chen & Zhu, 1983	7394249	www.gbif.org/species/7394249	229	scaled.circles
149391	Rhoicosphenia A. Grunow, 1860	7813048	www.gbif.org/species/7813048	222	scaled.circles
149395	Diploneis coffeiformis (Schmidt) Cleve, 1894	2632836	www.gbif.org/species/2632836	0	scaled.circles
149397	Diploneis smithii (Brébisson) Cleve, 1894	8091385	www.gbif.org/species/8091385	1	scaled.circles
149399	Diploneis vacillans (A.Schmidt) Cleve, 1894	7559941	www.gbif.org/species/7559941	0	scaled.circles
149400	Eunotiales Silva, 1962	8062490	www.gbif.org/species/8062490	781	scaled.circles
149401	Eunotiaceae Kützing, 1844	7444705	www.gbif.org/species/7444705	779	scaled.circles
149402	Eunotia C.G. Ehrenberg, 1837	7858056	www.gbif.org/species/7858056	686	scaled.circles
149403	Eunotia arcus Ehrenberg, 1837	8029912	www.gbif.org/species/8029912	3	scaled.circles
149405	Diploneis ovalis (Hilse) Cleve, 1891	8033112	www.gbif.org/species/8033112	0	scaled.circles
149407	Diploneis puella (Schumann) Cleve, 1894	8109347	www.gbif.org/species/8109347	0	scaled.circles
149410	Anomoeoneidaceae D.G. Mann, 1990	8214718	www.gbif.org/species/8214718	12	scaled.circles
149411	Anomoeoneis E. Pfitzer, 1871	8106396	www.gbif.org/species/8106396	5	scaled.circles
149412	Anomoeoneis sphaerophora E.Pfitzer, 1871	7524634	www.gbif.org/species/7524634	5	scaled.circles
149413	Stauroneis anceps Ehrenberg, 1843	7878533	www.gbif.org/species/7878533	27	scaled.circles
149416	Stauroneis thermicola (J.B.Petersen) Lund, 1946	8072327	www.gbif.org/species/8072327	0	scaled.circles
149417	Stauroneis smithii Grunow, 1860	7934243	www.gbif.org/species/7934243	2	scaled.circles
149418	Stauroneis obtusa N.Lagerstedt, 1873	8166419	www.gbif.org/species/8166419	0	scaled.circles
149428	Navicula pelliculosa (Kützing) Hilse, 1863	5269992	www.gbif.org/species/5269992	0	scaled.circles
149441	Navicula arenaria Donkin, 1861	5269702	www.gbif.org/species/5269702	1	scaled.circles
149443	Navicula salinarum Grunow, 1880	5269517	www.gbif.org/species/5269517	3	scaled.circles
149444	Navicula rhynchocephala Kützing, 1844	5269127	www.gbif.org/species/5269127	2	scaled.circles
149445	Navicula flanatica Grunow, 1860	5269672	www.gbif.org/species/5269672	0	scaled.circles
149446	Navicula ammophila Grunow, 1862	5270242	www.gbif.org/species/5270242	0	scaled.circles
149449	Navicula rostellata Kützing, 1844	5270012	www.gbif.org/species/5270012	0	scaled.circles
149451	Navicula cincta (Ehrenberg) Ralfs, 1861	5269473	www.gbif.org/species/5269473	3	scaled.circles
149452	Navicula cari Ehrenberg, 1836	5270190	www.gbif.org/species/5270190	0	scaled.circles
149453	Navicula radiosa Kützing, 1844	5269154	www.gbif.org/species/5269154	72	scaled.circles
149455	Navicula graciloides A.Mayer, 1919	7391240	www.gbif.org/species/7391240	0	scaled.circles
149456	Navicula peregrina (Ehrenberg) Kützing, 1844	5269890	www.gbif.org/species/5269890	6	scaled.circles
149458	Navicula menisculus Schumann, 1867	5269353	www.gbif.org/species/5269353	3	scaled.circles
149459	Navicula digitoradiata (Gregory) Ralfs, 1861	8159435	www.gbif.org/species/8159435	3	scaled.circles
149462	Navicula citrus Krasske, 1923	5269342	www.gbif.org/species/5269342	0	scaled.circles
149466	Navicula lanceolata Ehrenberg, 1838	7597639	www.gbif.org/species/7597639	1	scaled.circles
149467	Navicula directa (W.Smith) Ralfs, 1861	5269371	www.gbif.org/species/5269371	14	scaled.circles
149468	Navicula cancellata Donkin, 1872	5270256	www.gbif.org/species/5270256	2	scaled.circles
149472	Navicula palpebralis Brébisson ex W.Smith, 1853	7396935	www.gbif.org/species/7396935	1	scaled.circles
149474	Pinnularia mesolepta (Ehrenberg) W.Smith, 1853	7527354	www.gbif.org/species/7527354	10	scaled.circles
149475	Pinnularia microstauron (Ehrenberg) Cleve, 1891	7710730	www.gbif.org/species/7710730	0	scaled.circles
149476	Pinnularia borealis Ehrenberg, 1843	8393691	www.gbif.org/species/8393691	59	scaled.circles
149483	Pinnularia viridis (Nitzsch) Ehrenberg, 1843	8298757	www.gbif.org/species/8298757	3	scaled.circles
149485	Scoliotropidaceae Mersechk.	7544296	www.gbif.org/species/7544296	7	scaled.circles
149488	Caloneis P.T. Cleve, 1894	7420168	www.gbif.org/species/7420168	100	scaled.circles
149489	Caloneis amphisbaena (Bory de Saint Vincent) Cleve, 1894	7379858	www.gbif.org/species/7379858	4	scaled.circles
149492	Caloneis silicula (Ehrenberg) Cleve, 1894	8055335	www.gbif.org/species/8055335	54	scaled.circles
149493	Gyrosigma balticum (Ehrenberg) Rabenhorst, 1853	7693828	www.gbif.org/species/7693828	2	scaled.circles
149494	Gyrosigma fasciola (Ehrenberg) J.W.Griffith & Henfrey, 1856	8138109	www.gbif.org/species/8138109	22	scaled.circles
149498	Gyrosigma scalproides (Rabenhorst) Cleve, 1894	7925136	www.gbif.org/species/7925136	0	scaled.circles
149503	Pleurosigma elongatum W.Smith, 1852	7784801	www.gbif.org/species/7784801	0	scaled.circles
149509	Pleurosigma salinarum (Grunow) Grunow, 1880	8364641	www.gbif.org/species/8364641	5	scaled.circles
149515	Plagiotropidaceae D. G. Mann	7499599	www.gbif.org/species/7499599	8	scaled.circles
149516	Plagiotropis E. Pfitzer, 1871	7739861	www.gbif.org/species/7739861	7	scaled.circles
149517	Plagiotropis lepidoptera (Gregory) Kuntze, 1898	7785419	www.gbif.org/species/7785419	1	scaled.circles
149518	Tropidoneis P.T. Cleve, 1891	2627719	www.gbif.org/species/2627719	3	scaled.circles
149520	Auriculaceae Hendey	7616844	www.gbif.org/species/7616844	1	scaled.circles
149521	Auricula A.F. Castracane, 1873	7598435	www.gbif.org/species/7598435	0	scaled.circles
149524	Amphora ovalis (Kützing) Kützing, 1844	7388244	www.gbif.org/species/7388244	16	scaled.circles
149537	Cymbellaceae Greville, 1833	8115929	www.gbif.org/species/8115929	848	scaled.circles
149538	Cymbella C.A. Agardh, 1830	8210310	www.gbif.org/species/8210310	388	scaled.circles
149540	Cymbella ehrenbergii Kützing, 1844	7352679	www.gbif.org/species/7352679	1	scaled.circles
149541	Encyonema Kütz., 1833	2629414	www.gbif.org/species/2629414	263	scaled.circles
149542	Encyonema prostratum (Berkeley) Kützing, 1844	7739999	www.gbif.org/species/7739999	0	scaled.circles
149547	Cymbella affinis Kützing, 1844	7598710	www.gbif.org/species/7598710	31	scaled.circles
149548	Cymbella cymbiformis C.Agardh, 1830	8391941	www.gbif.org/species/8391941	18	scaled.circles
149549	Cymbella cistula (Ehrenberg) O.Kirchner, 1878	8886193	www.gbif.org/species/8886193	1	scaled.circles
149551	Cymbella aspera (Ehrenberg) Cleve, 1894	7749871	www.gbif.org/species/7749871	1	scaled.circles
149552	Gomphonemataceae Kützing, 1844	7894191	www.gbif.org/species/7894191	684	scaled.circles
149553	Gomphonema C.G. Ehrenberg, 1832	7592153	www.gbif.org/species/7592153	647	scaled.circles
149554	Gomphonema acuminatum Ehrenberg, 1832	8200154	www.gbif.org/species/8200154	59	scaled.circles
149556	Gomphonema augur Ehrenberg, 1840	8170732	www.gbif.org/species/8170732	1	scaled.circles
149557	Gomphonema parvulum (Kützing) Kützing, 1849	7972460	www.gbif.org/species/7972460	83	scaled.circles
149558	Gomphonema angustatum (Kützing) Rabenhorst, 1864	8349874	www.gbif.org/species/8349874	55	scaled.circles
149560	Gomphonema gracile Ehrenberg, 1838	7693012	www.gbif.org/species/7693012	0	scaled.circles
149562	Gomphonema olivaceum (Hornemann) Brébisson, 1838	10462923	www.gbif.org/species/10462923	0	scaled.circles
149563	Epithemia zebra (Ehrenberg) Kützing, 1844	8110370	www.gbif.org/species/8110370	4	scaled.circles
149564	Epithemia sorex Kützing, 1844	8139496	www.gbif.org/species/8139496	9	scaled.circles
149565	Rhopalodia O. Müller, 1895	2637379	www.gbif.org/species/2637379	40	scaled.circles
149566	Rhopalodia gibba (Ehrenberg) Otto Müller, 1895	8094050	www.gbif.org/species/8094050	4	scaled.circles
149568	Rhopalodia gibberula (Ehrenberg) Otto Müller, 1895	8170458	www.gbif.org/species/8170458	1	scaled.circles
149569	Rhopalodia musculus (Kützing) Otto Müller, 1900	8265960	www.gbif.org/species/8265960	0	scaled.circles
149570	Cylindrotheca gracilis (Brébisson ex Kützing) Grunow, 1882	7406758	www.gbif.org/species/7406758	0	scaled.circles
149571	Hantzschia A. Grunow, 1877	7600333	www.gbif.org/species/7600333	15	scaled.circles
149572	Hantzschia amphioxys (Ehrenberg) Grunow, 1880	5265849	www.gbif.org/species/5265849	5	scaled.circles
149574	Hantzschia virgata (Roper) Grunow, 1880	7411831	www.gbif.org/species/7411831	1	scaled.circles
149583	Nitzschia dubia W.Smith, 1853	8133709	www.gbif.org/species/8133709	2	scaled.circles
149586	Nitzschia commutata Grunow, 1880	7621026	www.gbif.org/species/7621026	0	scaled.circles
149588	Nitzschia socialis Gregory, 1857	7679733	www.gbif.org/species/7679733	0	scaled.circles
149591	Nitzschia angularis W.Smith, 1853	7622905	www.gbif.org/species/7622905	1	scaled.circles
149592	Nitzschia spathulata W.Smith, 1853	8131675	www.gbif.org/species/8131675	0	scaled.circles
149594	Nitzschia linearis W.Smith, 1853	8075686	www.gbif.org/species/8075686	23	scaled.circles
149595	Nitzschia recta Hantzsch ex Rabenhorst, 1862	7565622	www.gbif.org/species/7565622	1	scaled.circles
149596	Nitzschia vitrea G.Norman, 1861	7839447	www.gbif.org/species/7839447	0	scaled.circles
149598	Nitzschia amphibia Grunow, 1862	7693977	www.gbif.org/species/7693977	5	scaled.circles
149599	Nitzschia fonticola (Grunow) Grunow, 1881	5266455	www.gbif.org/species/5266455	2	scaled.circles
149600	Nitzschia pseudofonticola Hustedt, 1942	7574085	www.gbif.org/species/7574085	0	scaled.circles
149601	Nitzschia palea (Kützing) W.Smith, 1856	7449146	www.gbif.org/species/7449146	23	scaled.circles
149602	Nitzschia fruticosa Hustedt, 1957	8171946	www.gbif.org/species/8171946	0	scaled.circles
149604	Nitzschia sigmoidea (Nitzsch) W.Smith, 1853	8491444	www.gbif.org/species/8491444	72	scaled.circles
149605	Nitzschia fasciculata (Grunow) Grunow, 1881	7885449	www.gbif.org/species/7885449	1	scaled.circles
149606	Nitzschia parvula W.Smith, 1853	7490021	www.gbif.org/species/7490021	0	scaled.circles
149607	Nitzschia obtusa W.Smith, 1853	8137514	www.gbif.org/species/8137514	0	scaled.circles
149608	Nitzschia filiformis (W.Smith) Hustedt	7385822	www.gbif.org/species/7385822	0	scaled.circles
149611	Surirella biseriata Brébisson, 1835	7741228	www.gbif.org/species/7741228	1	scaled.circles
149614	Surirella striatula Turpin, 1828	8406375	www.gbif.org/species/8406375	7	scaled.circles
149616	Campylodiscus C.G. Ehrenberg ex F.T. Kützing, 1844	2632204	www.gbif.org/species/2632204	24	scaled.circles
149618	Asterionellopsis kariana (Grunow) Round, 1990	8363755	www.gbif.org/species/8363755	2	scaled.circles
149619	Cerataulina pelagica (Cleve) Hendey, 1937	5421728	www.gbif.org/species/5421728	7148	scaled.circles
149620	Licmophorales Round, 1990	1178	www.gbif.org/species/1178	2609	scaled.circles
149622	Chaetoceros cinctus Gran, 1897	3192938	www.gbif.org/species/3192938	30	scaled.circles
149623	Chaetoceros contortus Schütt, 1895	8180787	www.gbif.org/species/8180787	1266	scaled.circles
149624	Chaetoceros furcellatus Yendo, 1911	7771775	www.gbif.org/species/7771775	322	scaled.circles
149629	Rhizosolenia styliformis T.Brightwell, 1858	5421984	www.gbif.org/species/5421984	4285	scaled.circles
149630	Stephanopyxis (C.G. Ehrenberg) C.G. Ehrenberg, 1845	9466157	www.gbif.org/species/9466157	636	scaled.circles
149631	Stephanopyxis turris (Greville) Ralfs, 1861	8059383	www.gbif.org/species/8059383	337	scaled.circles
149642	Amphipleuraceae Grunow, 1862	8328409	www.gbif.org/species/8328409	585	scaled.circles
149647	Detonula pumila (Castracane) Gran, 1900	3193387	www.gbif.org/species/3193387	94	scaled.circles
149648	Aulacoseira islandica (O.Müller) Simonsen, 1979	3192038	www.gbif.org/species/3192038	215	scaled.circles
149650	Azpeitia M. Peragallo in J. Tempère & H. Peragallo, 1912	3191746	www.gbif.org/species/3191746	0	scaled.circles
149651	Azpeitia nodulifera (A.W.F.Schmidt) G.A.Fryxell & P.A.Sims, 1986	3191753	www.gbif.org/species/3191753	0	scaled.circles
149652	Stellarima G.R. Hasle & P.A. Sims, 1986	9527037	www.gbif.org/species/9527037	2	scaled.circles
149653	Stellarima stellaris (Roper) G.R.Hasle & P.A.Sims, 1986	3191500	www.gbif.org/species/3191500	56	scaled.circles
149659	Entomoneidaceae Reimer, 1975	8127260	www.gbif.org/species/8127260	333	scaled.circles
1501242	Albuginaceae J. Schröt., 1897	4771	www.gbif.org/species/4771	619	scaled.circles
150201	Codonellidae Kent, 1881	8022431	www.gbif.org/species/8022431	1759	scaled.circles
150203	Codonella Haeckel, 1873	8145317	www.gbif.org/species/8145317	0	scaled.circles
150206	Metacylididae Kofoid & Campbell, 1929	7977383	www.gbif.org/species/7977383	870	scaled.circles
150208	Coxliella Brandt	8349344	www.gbif.org/species/8349344	24	scaled.circles
1534935	Droopiella spaerckii (Ålvik) Darienko, Rad-Menéndez, Campbell & Pröschold, 2019	11168161	www.gbif.org/species/11168161	0	scaled.circles
153501	Salpingoeca frequentissima (Zacharias) Lemmermann, 1913	7954640	www.gbif.org/species/7954640	0	scaled.circles
1535026	Neobodo saliens Moreira, López García & Vickerman	11214023	www.gbif.org/species/11214023	6	scaled.circles
1535061	Bicosoeca mitra var. suecica Skuja, 1956	7691920	www.gbif.org/species/7691920	0	scaled.circles
1535223	Lepidochromonas butcheri (Pennick & K.J.Clarke) Kapustin & Guiry, 2019	12131914	www.gbif.org/species/12131914	21	scaled.circles
1535236	Lepidochromonas stelligera (Preisig & D.J.Hibberd) Kapustin & Guiry, 2109	12136556	www.gbif.org/species/12136556	0	scaled.circles
1535238	Lepidochromonas subquadrangularis (Preisig & D.J.Hibberd) Kapustin & Guiry, 2019	11955761	www.gbif.org/species/11955761	0	scaled.circles
1535239	Lepidochromonas subrotacea (H.A.Thomsen) Kapustin & Guiry, 2019	12088448	www.gbif.org/species/12088448	0	scaled.circles
1535240	Lepidochromonas takahashii (Cronberg & Kristiansen) Kapustin & Guiry, 2019	12019123	www.gbif.org/species/12019123	0	scaled.circles
155554	Cryptomonas ovata Ehrenberg, 1832	3202416	www.gbif.org/species/3202416	62	scaled.circles
155555	Cryptomonas erosa Ehrenberg, 1832	3202440	www.gbif.org/species/3202440	72	scaled.circles
155560	Diplopsalopsis bomba (Stein) J.D.Dodge & S.Toriumi, 1993	7559845	www.gbif.org/species/7559845	74	scaled.circles
156078	Ulva clathrata (Roth) C.Agardh, 1811	9402904	www.gbif.org/species/9402904	631	scaled.circles
156093	Feldmannia globifera (Kützing) G.Hamel, 1939	5423260	www.gbif.org/species/5423260	3	scaled.circles
156201	Leptolyngbya terebrans (Bornet & Flahault ex Gomont) Anagnostidis & Komárek, 1988	4382299	www.gbif.org/species/4382299	43	scaled.circles
156253	Myrionema foecundum (Strömfelt) Sauvageau, 1897	3198744	www.gbif.org/species/3198744	17	scaled.circles
156254	Myrionema magnusii (Sauvageau) Loiseaux, 1967	7712434	www.gbif.org/species/7712434	46	scaled.circles
156349	Phormidium chalybeum (Mertens ex Gomont) Anagnostidis & Komárek, 1988	3218217	www.gbif.org/species/3218217	6	scaled.circles
156368	Pseudendoclonium fucicola (Rosenvinge) R.Nielsen, 1980	2639856	www.gbif.org/species/2639856	63	scaled.circles
156505	Phalacroma rotundatum (Claparéde & Lachmann) Kofoid & J.R.Michener, 1911	7608506	www.gbif.org/species/7608506	2997	scaled.circles
156511	Ceratium hirundinella (O.F.Müller) Dujardin, 1841	7598904	www.gbif.org/species/7598904	254	scaled.circles
156533	Achnanthes longipes C.Agardh, 1824	7692647	www.gbif.org/species/7692647	7	scaled.circles
156548	Pseudo-nitzschia pseudodelicatissima (Hasle) Hasle, 1993	7874273	www.gbif.org/species/7874273	1075	scaled.circles
156555	Eunotia incisa W.Smith ex W.Gregory, 1854	7592298	www.gbif.org/species/7592298	0	scaled.circles
156557	Eunotia pectinalis (Kützing) Rabenhorst, 1864	7733184	www.gbif.org/species/7733184	41	scaled.circles
156558	Diploneis elliptica (Kützing) Cleve, 1894	7478716	www.gbif.org/species/7478716	4	scaled.circles
156569	Gyrosigma obscurum (W.Smith) J.W.Griffith & Henfrey, 1856	8512874	www.gbif.org/species/8512874	0	scaled.circles
156586	Pleurosigma strigosum W.Smith, 1852	7936112	www.gbif.org/species/7936112	17	scaled.circles
156598	Entomoneis Ehrenberg, 1845	8287685	www.gbif.org/species/8287685	330	scaled.circles
156607	Chaetoceros concavicornis Mangin, 1917	9501293	www.gbif.org/species/9501293	371	scaled.circles
156609	Chaetoceros constrictus Gran, 1897	4275415	www.gbif.org/species/4275415	521	scaled.circles
156611	Chaetoceros convolutus Castracane, 1886	4275439	www.gbif.org/species/4275439	917	scaled.circles
156613	Chaetoceros ingolfianus Ostenfeld, 1902	6539681	www.gbif.org/species/6539681	14	scaled.circles
