taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
163765	Brebissonia lanceolata (C.Agardh) Mahoney & Reimer, 1986	8161568	www.gbif.org/species/8161568	18		0	scaled.circles
163775	Caloneis bacillum (Grunow) Cleve, 1894	8305755	www.gbif.org/species/8305755	0	7713777, 7830415, 7407216	0	scaled.circles
163777	Caloneis crassa (Gregory) R.Ross, 1986	7592880	www.gbif.org/species/7592880	0		0	scaled.circles
163780	Tintinnopsis Stein, 1867	3204665	www.gbif.org/species/3204665	4391		0	scaled.circles
163782	Tintinnopsis beroidea Stein, 1867	3204680	www.gbif.org/species/3204680	175		0	scaled.circles
163783	Caloneis molaris (Grunow) Krammer, 1985	8102082	www.gbif.org/species/8102082	0		0	scaled.circles
163787	Caloneis permagna (Bailey) Cleve, 1894	8278847	www.gbif.org/species/8278847	0	8003155, 7501040, 7807594, 7807594	0	scaled.circles
163790	Caloneis schumanniana (Grunow) Cleve, 1894	8105003	www.gbif.org/species/8105003	0	8428498	0	scaled.circles
163791	Astasia Dujardin, 1841	3235448	www.gbif.org/species/3235448	1		0	scaled.circles
163804	Tintinnopsis nana Lohmann, 1908	7666679	www.gbif.org/species/7666679	2		0	scaled.circles
163807	Caloneis subsalina (Donkin) Hendey, 1951	7503470	www.gbif.org/species/7503470	0		0	scaled.circles
163814	Campylodiscus bicostatus W.Smith ex F.C.S.Roper, 1854	7948421	www.gbif.org/species/7948421	3	7553594	0	scaled.circles
163816	Campylodiscus clypeus (Ehrenberg) Ehrenberg ex Kützing, 1844	8329526	www.gbif.org/species/8329526	27	8327053	0	scaled.circles
163821	Campylodiscus echeneis Ehrenberg ex Kützing, 1844	7994833	www.gbif.org/species/7994833	4		0	scaled.circles
163822	Campylodiscus hibernicus Ehrenberg, 1845	8338344	www.gbif.org/species/8338344	0	7680132, 10413015	0	scaled.circles
163823	Campylodiscus noricus Ehrenberg ex Kützing, 1844	7562490	www.gbif.org/species/7562490	0	8347716	0	scaled.circles
163826	Gyrodinium aureum (Conrad) J.Schiller, 1928	8017691	www.gbif.org/species/8017691	5795764	4	2897881	orangeHeat.point
163831	Catacombas D.M. Williams & F.E. Round, 1986	3192563	www.gbif.org/species/3192563	1		0	scaled.circles
163834	Catacombas gaillonii (Bory de Saint-Vincent) D.M.Williams & Round, 1986	3192565	www.gbif.org/species/3192565	0		0	scaled.circles
163838	Catenula C. Mereschkowsky, 1903	8422150	www.gbif.org/species/8422150	245		0	scaled.circles
163839	Catenula adhaerens (Mereschkowsky) Mereschkowsky, 1903	7586942	www.gbif.org/species/7586942	245		0	scaled.circles
163842	Cavinulaceae D.G. Mann	7854827	www.gbif.org/species/7854827	82		0	scaled.circles
163844	Cavinula D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	7385381	www.gbif.org/species/7385381	82		0	scaled.circles
163847	Cavinula cocconeiformis (Gregory ex Greville) D.G.Mann & A.J.Stickle, 1990	7468144	www.gbif.org/species/7468144	0		0	scaled.circles
163850	Cavinula lacustris (W.Gregory) D.G.Mann & Stickle, 1990	7497953	www.gbif.org/species/7497953	0		0	scaled.circles
163852	Cavinula pseudoscutiformis (Hustedt) D.G.Mann & A.J.Stickle, 1990	7531409	www.gbif.org/species/7531409	0		0	scaled.circles
163854	Cavinula variostriata (Krasske) D.G.Mann & A.J.Stickle, 1990	7426216	www.gbif.org/species/7426216	0		0	scaled.circles
163856	Cocconeis costata Gregory, 1855	7588992	www.gbif.org/species/7588992	26		0	scaled.circles
163859	Cocconeis disculus (Schumann) Cleve, 1882	7847936	www.gbif.org/species/7847936	3	2630129	0	scaled.circles
163862	Protoperidinium claudicans (Paulsen, 1907) Balech, 1974	7969034	www.gbif.org/species/7969034	617	7769916, 7352716	26	scaled.circles
163863	Cocconeis neodiminuta Krammer, 1990	7960829	www.gbif.org/species/7960829	1	7852117, 7647034	0	scaled.circles
163868	Cocconeis neothumensis Krammer, 1991	8082908	www.gbif.org/species/8082908	21		0	scaled.circles
163872	Cocconeis pinnata W.Gregory ex Greville, 1859	8159025	www.gbif.org/species/8159025	0		0	scaled.circles
163873	Cocconeis placentula var. placentula Ehrenberg, 1838	9701921	www.gbif.org/species/9701921	331		0	scaled.circles
163880	Cocconeis scutellum var. scutellum Ehrenberg, 1838	7356643	www.gbif.org/species/7356643	49		0	scaled.circles
163883	Cocconeis scutellum var. parva (Grunow) Cleve, 1895	8250941	www.gbif.org/species/8250941	0		0	scaled.circles
163885	Cocconeis stauroneiformis (W.Smith) H.Okuno, 1957	8582870	www.gbif.org/species/8582870	22		0	scaled.circles
163889	Cosmioneidaceae D. G. Mann	8174354	www.gbif.org/species/8174354	0		0	scaled.circles
163890	Cosmioneis D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	8138063	www.gbif.org/species/8138063	0		0	scaled.circles
163891	Cosmioneis lundstroemii (Cleve) D.G.Mann, 1990	7993816	www.gbif.org/species/7993816	0		0	scaled.circles
163894	Cosmioneis pusilla (W.Smith) D.G.Mann & A.J.Stickle, 1990	8697405	www.gbif.org/species/8697405	0		0	scaled.circles
163896	Lepocinclis fusiformis (H.J.Carter) Lemmermann, 1901	3208563	www.gbif.org/species/3208563	36	3208569, 3208599	12	scaled.circles
163898	Lepocinclis steinii (Lemmermann) Lemmermann, 1904	3208532	www.gbif.org/species/3208532	1237	5256196, 3208529, 8412003	607	scaled.circles
163902	Craticula A. Grunow, 1867	7382641	www.gbif.org/species/7382641	5		0	scaled.circles
163903	Craticula ambigua (Ehrenberg) D.G.Mann, 1990	7384656	www.gbif.org/species/7384656	0		0	scaled.circles
163907	Craticula cuspidata (Kutzing) D.G.Mann, 1990	7528233	www.gbif.org/species/7528233	17		0	scaled.circles
163908	Frustulia cuspidata Kutzing, 1833	8137216	www.gbif.org/species/8137216	61	7528233, 7873436, 7966202, 8395664, 7626263, 8367892	20	scaled.circles
163909	Craticula halophila (Grunow) D.G.Mann, 1990	5267742	www.gbif.org/species/5267742	0		0	scaled.circles
163913	Tintinnopsis campanula (Ehrenberg, 1840)	7784506	www.gbif.org/species/7784506	48	7878185	0	scaled.circles
163915	Tintinnopsis acuminata Daday, 1887	8302699	www.gbif.org/species/8302699	0		0	scaled.circles
163918	Tintinnopsis lata Meunier, 1910	8169098	www.gbif.org/species/8169098	0		0	scaled.circles
163919	Tintinnopsis lobiancoi Daday, 1887	7504519	www.gbif.org/species/7504519	744		0	scaled.circles
163922	Ctenophora pulchella (Ralfs ex Kützing) D.M.Williams & Round, 1986	8664034	www.gbif.org/species/8664034	2	8110155, 9824622	1	scaled.circles
163934	Protoperidinium curvipes (Ostenfeld) Balech, 1974	7456379	www.gbif.org/species/7456379	99	8281502, 7695143	4	scaled.circles
163940	Cymatopleura elliptica (Brébisson) W.Smith, 1851	8202238	www.gbif.org/species/8202238	22	8079032	0	scaled.circles
163942	Cymatopleura elliptica var. elliptica NA	8252121	www.gbif.org/species/8252121	0		0	scaled.circles
163943	Cymatopleura elliptica var. hibernica (W.Smith) Hustedt	8052461	www.gbif.org/species/8052461	0		0	scaled.circles
163944	Centritractaceae NA	4267488	www.gbif.org/species/4267488	10		0	scaled.circles
163946	Centritractus E.Lemmermann, 1900	3201454	www.gbif.org/species/3201454	3		0	scaled.circles
163948	Centritractus dubius Printz, 1914	3201460	www.gbif.org/species/3201460	0		0	scaled.circles
163950	Characiopsidaceae Pascher, 1937	4585	www.gbif.org/species/4585	18		0	scaled.circles
163955	Cymbella parva (W.Smith) Kirchner, 1878	7657543	www.gbif.org/species/7657543	0		0	scaled.circles
163957	Cymbella amphioxys Cleve, 1894	7416694	www.gbif.org/species/7416694	0	7917712	0	scaled.circles
163965	Cymbella cuspidata Kützing, 1844	7591407	www.gbif.org/species/7591407	1	7519033	0	scaled.circles
163966	Cymbella estonica Mölder, 1937	5730293	www.gbif.org/species/5730293	0	9329329	0	scaled.circles
163968	Nannochloris Naumann, 1921	2641141	www.gbif.org/species/2641141	184		0	scaled.circles
163973	Cymbella helvetica Kützing, 1844	8421628	www.gbif.org/species/8421628	1	8235473, 7778042, 8095332, 7413482	0	scaled.circles
163974	Cymbella hustedtii Krasske, 1923	7824862	www.gbif.org/species/7824862	0	7833202	0	scaled.circles
163975	Coelastrum microporum Nägeli, 1855	2640979	www.gbif.org/species/2640979	272	2640977, 2518542	13	scaled.circles
163982	Cymbella obtusiuscula Kützing, 1844	7583206	www.gbif.org/species/7583206	0		0	scaled.circles
163984	Cymbella pusilla Grunow, 1875	7725895	www.gbif.org/species/7725895	0	8241450, 8289850, 7772292	0	scaled.circles
163985	Cymbella reinhardtii Grunow, 1875	7830502	www.gbif.org/species/7830502	0	7668364	0	scaled.circles
163986	Cymbella rupicola Grunow, 1881	7765633	www.gbif.org/species/7765633	0	7732492, 8124656	0	scaled.circles
163987	Cymbella tumida (Brébisson) van Heurck, 1880	8111725	www.gbif.org/species/8111725	0		0	scaled.circles
163989	Cymbella tumidula Grunow, 1875	8108173	www.gbif.org/species/8108173	0	9504953	0	scaled.circles
163990	Diatoma constricta (Grunow) D. M. Williams, 1985	6789241	www.gbif.org/species/6789241	1		0	scaled.circles
163992	Diatoma ehrenbergii Kützing, 1844	8174856	www.gbif.org/species/8174856	1	9467531, 9312231, 9389226, 6789232, 9258095, 9442434	0	scaled.circles
163995	Diatoma hyemalis (Roth) Heiberg, 1863	6789250	www.gbif.org/species/6789250	9	2643660, 9453027	0	scaled.circles
163997	Diatoma mesodon (Ehrenberg) Kützing, 1844	6754437	www.gbif.org/species/6754437	3	6789243, 7570652	0	scaled.circles
164000	Diatoma moniliformis Kützing, 1833	8381161	www.gbif.org/species/8381161	5	6789245, 6789244, 6789246	0	scaled.circles
164021	Didymosphenia M. Schmidt in A. Schmidt et al., 1899	7714509	www.gbif.org/species/7714509	13		0	scaled.circles
164022	Didymosphenia geminata (Lyngbye) M.Schmidt, 1899	8030069	www.gbif.org/species/8030069	14	7183159, 5266942	1	scaled.circles
164029	Diploneis domblittensis (Grunow) Cleve, 1894	7986645	www.gbif.org/species/7986645	1		0	scaled.circles
164034	Diploneis finnica (Ehrenberg) Cleve, 1891	7741399	www.gbif.org/species/7741399	0		0	scaled.circles
164046	Diploneis mauleri (Brun) Cleve, 1894	7987066	www.gbif.org/species/7987066	0		0	scaled.circles
164048	Diploneis oblongella (Nägeli ex Kützing) Cleve-Euler, 1922	8569996	www.gbif.org/species/8569996	0		0	scaled.circles
164053	Pyrocystis lunula (Schütt) Schütt, 1896	8074235	www.gbif.org/species/8074235	147	7757337, 7433538, 8256874	49	scaled.circles
164057	Diploneis papula (A.W.F.Schmidt) Cleve, 1894	7974549	www.gbif.org/species/7974549	0	8359308	0	scaled.circles
164060	Pediastrum integrum Nägeli, 1849	2641908	www.gbif.org/species/2641908	28		0	scaled.circles
164061	Pediastrum duplex Meyen, 1829	2641920	www.gbif.org/species/2641920	8341	2647497, 2647497, 2647497, 4889619, 4889619, 2641883, 2641883, 2641920, 2641924, 2641920, 2641923, 2641922, 2641929, 2641929, 2641929, 7986279	3955	scaled.circles
164063	Coelastrum sphaericum Nägeli, 1849	2640969	www.gbif.org/species/2640969	40	8077642, 2640991, 7569320, 4268413, 7497173, 7932129, 2640989, 2640989, 5271597	0	scaled.circles
1640650	Cercomonas ovata (Dujardin) S.M.Tong, Vørs & D.J.Patterson, 1997	11873100	www.gbif.org/species/11873100	450	8078743, 9737164, 3194511	225	scaled.circles
1640666	Neobodo designis (Skuja) Vickerman, 2004	12249921	www.gbif.org/species/12249921	13	7382219	1	scaled.circles
164070	Kirchneriella obesa (West) West & G.S.West, 1894	7456272	www.gbif.org/species/7456272	0	5271635, 5271636, 2641232	0	scaled.circles
164075	Kirchneriella lunaris (Kirchner) Möbius, 1894	5271638	www.gbif.org/species/5271638	1	5271642, 8297983, 8297983	0	scaled.circles
164076	Scenedesmus arcuatus (Lemmermann) Lemmermann, 1899	2640846	www.gbif.org/species/2640846	35	7632304, 2640849	0	scaled.circles
164080	Micractinium quadrisetum (Lemmermann) G.M.Smith, 1916	2641077	www.gbif.org/species/2641077	810	2641078, 2641079, 2641043	403	scaled.circles
164085	Diploneis stroemii Hustedt, 1937	8022173	www.gbif.org/species/8022173	0		0	scaled.circles
164088	Encyonema elginense (Krammer) D.G.Mann, 1990	8130706	www.gbif.org/species/8130706	0		0	scaled.circles
164090	Schizochlamys Braun ex Kützing, 1849	2639513	www.gbif.org/species/2639513	84		0	scaled.circles
164091	Schizochlamys gelatinosa A.Braun, 1849	5271410	www.gbif.org/species/5271410	84		0	scaled.circles
164093	Golenkinia Chodat, 1894	2641093	www.gbif.org/species/2641093	88		0	scaled.circles
164095	Golenkinia radiata Chodat, 1894	9633016	www.gbif.org/species/9633016	17	2641103, 2641102	0	scaled.circles
164096	Characiaceae (Nägeli) Wittrock, 1872	6344	www.gbif.org/species/6344	251		0	scaled.circles
164098	Encyonema hyndmanii W.Sm.	7844551	www.gbif.org/species/7844551	0		0	scaled.circles
164099	Encyonema lacustre (C.Agardh) F.W.Mills, 1934	7578997	www.gbif.org/species/7578997	0		0	scaled.circles
164116	Odontella mobiliensis (J.W.Bailey) Grunow, 1884	5421681	www.gbif.org/species/5421681	198		0	scaled.circles
164139	Hyphochytriales Sparrow, 1960	1253	www.gbif.org/species/1253	147		0	scaled.circles
1643674	Monaster rete F.Schütt, 1895	11880822	www.gbif.org/species/11880822	1782898	3208018, 3208019, 3208019, 3208019, 3208019, 3208019, 3208019, 3208019, 3208019, 3208018, 3208018, 8770992, 7237711	891449	orangeHeat.point
1648094	Chlorotetraedron incus (Teiling) Komárek & Kovácik, 1985	8345929	www.gbif.org/species/8345929	18	2642397, 2642398, 2642399	2	scaled.circles
1666648	Pseudowigwamma scenozoicum (H.A.Thomsen) H.A.Thomsen, 2013	9397878	www.gbif.org/species/9397878	0	7892026	0	scaled.circles
1696679	Pterosphaera nationalis Lohmann, 1904	4571625	www.gbif.org/species/4571625	0		0	scaled.circles
1703	Strombidiidae Fauré-Fremiet, 1970	8305630	www.gbif.org/species/8305630	26238		0	scaled.circles
172146	Haliphthoraceae Vishniac, 1958	3559717	www.gbif.org/species/3559717	180		0	scaled.circles
172153	Ectrogellaceae Cejp, 1959	4781	www.gbif.org/species/4781	12		0	scaled.circles
172169	Saprolegniaceae Kütz. ex Warm., 1884	4789	www.gbif.org/species/4789	210		0	scaled.circles
172187	Olpidiopsidaceae Sparrow ex Cejp, 1959	4784	www.gbif.org/species/4784	338		0	scaled.circles
172189	Sirolpidiaceae Sparrow ex Cejp, 1959	4783	www.gbif.org/species/4783	0		0	scaled.circles
172231	Leptomitales Kanouse, 1927	1257	www.gbif.org/species/1257	22		0	scaled.circles
172232	Leptomitaceae Kütz., 1843	4779	www.gbif.org/species/4779	21		0	scaled.circles
172254	Olpidiopsidales M.W. Dick, 2001	1028	www.gbif.org/species/1028	388		0	scaled.circles
172256	Pontismataceae H.E. Petersen ex P.M. Kirk, P.F. Cannon & J.C. David, 2001	8293	www.gbif.org/species/8293	1		0	scaled.circles
172264	Eutreptiella hirudoidea Butcher, 1961	4380589	www.gbif.org/species/4380589	27		0	scaled.circles
172265	Encyonema minutum (Hilse) D.G.Mann, 1990	8692712	www.gbif.org/species/8692712	0		0	scaled.circles
172267	Encyonema norvegica (Grunow in A.Schmidt et al.) Bukhtiyarova, 1995	7651649	www.gbif.org/species/7651649	0		0	scaled.circles
172269	Encyonema perpusillum (Cleve) D.G.Mann, 1990	7696914	www.gbif.org/species/7696914	0		0	scaled.circles
172272	Monema prostratum Berkeley, 1832	7953002	www.gbif.org/species/7953002	3	7450460, 8056447, 8381513, 9613266, 7739999, 7549141	1	scaled.circles
172273	Encyonema silesiacum (Bleisch) D.G.Mann, 1990	8672073	www.gbif.org/species/8672073	0		0	scaled.circles
172276	Epithemia adnata (Kützing) Brébisson, 1838	8010161	www.gbif.org/species/8010161	0		0	scaled.circles
172280	Epithemia argus (Ehrenberg) Kützing, 1844	7513726	www.gbif.org/species/7513726	0		0	scaled.circles
172282	Epithemia frickei Krammer in H.Lange-Bertalot & Krammer, 1987	7946075	www.gbif.org/species/7946075	0		0	scaled.circles
172292	Epithemia turgida var. turgida (Ehrenberg) Kützing, 1844	8267819	www.gbif.org/species/8267819	2		0	scaled.circles
172293	Epithemia turgida var. granulata (Ehrenberg) Brun, 1880	2627695	www.gbif.org/species/2627695	1		0	scaled.circles
172298	Epithemia turgida var. westermannii (Ehrenberg) Grunow, 1862	2627694	www.gbif.org/species/2627694	0		0	scaled.circles
172305	Eunotia bilunaris (Ehrenberg) Schaarschmidt, 1880	7736710	www.gbif.org/species/7736710	36		0	scaled.circles
172311	Eunotia bilunaris var. bilunaris NA	7231115	www.gbif.org/species/7231115	0		0	scaled.circles
172312	Eunotia bilunaris var. mucophila Lange-Bertalot, M.Nörpel & E.Alles, 1991	8111011	www.gbif.org/species/8111011	0	7398772	0	scaled.circles
172314	Eunotia diodon Ehrenberg, 1837	8205320	www.gbif.org/species/8205320	1		0	scaled.circles
172315	Eunotia elegans Østrup, 1910	9137970	www.gbif.org/species/9137970	0		0	scaled.circles
172322	Eunotia faba (Ehrenberg) Grunow, 1881	8133199	www.gbif.org/species/8133199	0		0	scaled.circles
172332	Eunotia fallax A.Cleve, 1895	8274116	www.gbif.org/species/8274116	0		0	scaled.circles
172333	Eunotia gracilis W.Smith, 1853	7377945	www.gbif.org/species/7377945	0		0	scaled.circles
172335	Eunotia valida Hustedt, 1930	8276790	www.gbif.org/species/8276790	0		0	scaled.circles
172337	Eunotia implicata Nörpel, Lange-Bertalot & Alles, 1991	7786442	www.gbif.org/species/7786442	0	11409466	0	scaled.circles
172341	Uronema marinum Dujardin, 1841	7972669	www.gbif.org/species/7972669	9	7972669	3	scaled.circles
172344	Eunotia veneris (Kützing) De Toni, 1892	7979359	www.gbif.org/species/7979359	0		0	scaled.circles
172345	Eunotia minor (Kützing) Grunow, 1881	8226734	www.gbif.org/species/8226734	0		0	scaled.circles
172350	Eunotia praerupta Ehrenberg, 1843	7362204	www.gbif.org/species/7362204	1	8227765	0	scaled.circles
172355	Eunotia septentrionalis Østrup, 1897	8254358	www.gbif.org/species/8254358	0		0	scaled.circles
172356	Eunotia serra Ehrenberg, 1837	8151349	www.gbif.org/species/8151349	0	7567055	0	scaled.circles
172357	Eunotia robusta Ralfs, 1861	8382404	www.gbif.org/species/8382404	2		0	scaled.circles
172361	Eunotia tetraodon Ehrenberg, 1838	7821601	www.gbif.org/species/7821601	1	7991818, 9389466, 8315076, 8017412	0	scaled.circles
172369	Eunotia tenella (Grunow) Hustedt, 1913	8399750	www.gbif.org/species/8399750	0		0	scaled.circles
172371	Eunotia zasuminensis (Cabejszekowna) Körner, 1970	8160841	www.gbif.org/species/8160841	10		0	scaled.circles
172375	Fallacia A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	2633095	www.gbif.org/species/2633095	16		0	scaled.circles
172376	Fallacia cryptolyra (Brockmann) Stickle & Mann, 1990	7426607	www.gbif.org/species/7426607	0		0	scaled.circles
172380	Fallacia pygmaea (Kützing) A.J.Stickle & D.G.Mann, 1990	7952541	www.gbif.org/species/7952541	0		0	scaled.circles
172385	Fragilaria capucina var. capucina NA	3192381	www.gbif.org/species/3192381	59		0	scaled.circles
172387	Fragilaria gracilis Østrup, 1910	9125027	www.gbif.org/species/9125027	2	3192375	0	scaled.circles
172394	Fragilaria mesolepta Rabenhorst, 1861	3192271	www.gbif.org/species/3192271	1	7397074, 3192585, 8217925, 8141548	0	scaled.circles
172397	Fragilaria heidenii Østrup, 1910	8066086	www.gbif.org/species/8066086	0		0	scaled.circles
172400	Fragilaria hyalina (Kützing) Grunow ex Van Heurck, 1880	3192260	www.gbif.org/species/3192260	1		0	scaled.circles
172402	Fragilaria istvanffyi Pantocsek, 1902	4376494	www.gbif.org/species/4376494	0		0	scaled.circles
172406	Exilaria vaucheriae Kützing, 1833	7861899	www.gbif.org/species/7861899	202	8105427, 7668892, 9793895, 3192402, 3192315, 3192401, 9540497, 4276510, 8229195, 9355729	66	scaled.circles
