taxon_id	scientific_name_authority	usage_key	url
175445	Synedra scalaris Ehrenberg, 1843	3192785	www.gbif.org/species/3192785
175446	Nitzschia scalpelliformis Grunow, 1880	8346801	www.gbif.org/species/8346801
175454	Nitzschia sublinearis Hustedt, 1930	7789124	www.gbif.org/species/7789124
175455	Nitzschia umbonata (Ehrenberg) Lange-Bertalot, 1978	8269891	www.gbif.org/species/8269891
175457	Nitzschia valdestriata Aleem & Hustedt, 1951	7516885	www.gbif.org/species/7516885
175458	Nitzschia vermicularis (Kützing) Hantzsch, 1860	8133794	www.gbif.org/species/8133794
175464	Opephora marina (Gregory) Petit, 1888	3192180	www.gbif.org/species/3192180
175467	Opephora mutabilis (Grunow) Sabbe & Vyverman, 1995	3192176	www.gbif.org/species/3192176
175548	Parlibellus E.J. Cox, 1988	8228376	www.gbif.org/species/8228376
175549	Parlibellus plicatus (Donkin) E.J.Cox, 1988	7784845	www.gbif.org/species/7784845
175553	Parlibellus rhombicus (Gregory) E.J.Cox, 1988	7804639	www.gbif.org/species/7804639
175558	Petrodictyon D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	7708130	www.gbif.org/species/7708130
175560	Petrodictyon gemma (Ehrenberg) D.G.Mann, 1990	7401696	www.gbif.org/species/7401696
175566	Petroneis A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	2631333	www.gbif.org/species/2631333
175568	Petroneis granulata (Bailey) D.G.Mann, 1990	8019008	www.gbif.org/species/8019008
175573	Petroneis humerosa (Brébisson ex W.Smith) A.J.Stickle & D.G.Mann, 1990	8555241	www.gbif.org/species/8555241
175574	Petroneis latissima (Gregory) A.J.Stickle & D.G.Mann, 1990	7369992	www.gbif.org/species/7369992
175578	Petroneis marina (Ralfs) D.G.Mann, 1990	10842161	www.gbif.org/species/10842161
175581	Phaeodactylaceae Silva, 1962	7428022	www.gbif.org/species/7428022
175582	Phaeodactylum K. von Bohlin, 1897	7781533	www.gbif.org/species/7781533
175584	Phaeodactylum tricornutum Bohlin, 1897	7716676	www.gbif.org/species/7716676
175586	Pinnularia appendiculata (C.Agardh) Schaarschmidt, 1881	7455172	www.gbif.org/species/7455172
175609	Pinnularia dactylus Ehrenberg, 1843	8039345	www.gbif.org/species/8039345
175610	Pinnularia elegans (W.Smith) K.Krammer, 1992	8339785	www.gbif.org/species/8339785
175618	Pinnularia globiceps W.Gregory, 1856	7561189	www.gbif.org/species/7561189
175643	Pinnularia nodosa (Ehrenberg) W.Smith, 1856	7786381	www.gbif.org/species/7786381
175649	Pinnularia polaris Heiden in Schmidt et al., 1905	5730368	www.gbif.org/species/5730368
175654	Pinnularia subcapitata W.Gregory, 1856	7938722	www.gbif.org/species/7938722
175666	Placoneis C. Mereschkowsky, 1903	7404257	www.gbif.org/species/7404257
175668	Placoneis clementis (Grunow) E.J.Cox, 1987	8058051	www.gbif.org/species/8058051
175671	Placoneis elginensis (Gregory) E.J.Cox, 1988	8979012	www.gbif.org/species/8979012
175680	Placoneis exigua (Gregory) Mereschkovsky, 1903	7509899	www.gbif.org/species/7509899
175690	Placoneis gastrum (Ehrenberg) Mereschkovsky, 1903	7490897	www.gbif.org/species/7490897
175694	Placoneis placentula (Ehrenberg) Mereschkowsky, 1903	7434332	www.gbif.org/species/7434332
175705	Plagiotropis vanheurckii Grunow, 1883	7396881	www.gbif.org/species/7396881
175718	Proschkinia N.I. Karayeva, 1978	7831358	www.gbif.org/species/7831358
175721	Proschkinia bulnheimii (Grunow) Karayeva, 1978	7786428	www.gbif.org/species/7786428
175738	Pseudo-nitzschia multiseries (Hasle) Hasle, 1995	7563157	www.gbif.org/species/7563157
175755	Pseudostaurosira D.M. Williams & F.E. Round, 1988	3192234	www.gbif.org/species/3192234
175757	Pseudostaurosira brevistriata (Grunow) D.M.Williams & Round, 1987	3192238	www.gbif.org/species/3192238
175782	Reimeria J.P. Kociolek & E.F. Stoermer, 1987	8051939	www.gbif.org/species/8051939
175783	Reimeria sinuata (Gregory) Kociolek & Stoermer, 1987	8279614	www.gbif.org/species/8279614
175790	Rhabdonema minutum Kützing, 1844	7806826	www.gbif.org/species/7806826
175794	Rhoicosphenia abbreviata (C.Agardh) Lange-Bertalot, 1980	8000477	www.gbif.org/species/8000477
175804	Rhoicosphenia marina (Kützing) M.Schmidt, 1889	7933610	www.gbif.org/species/7933610
175807	Rhopalodia acuminata Krammer, 1987	7749418	www.gbif.org/species/7749418
175869	Sellaphora bacillum (Ehrenberg) D.G.Mann, 1989	7403209	www.gbif.org/species/7403209
175870	Sellaphora laevissima (Kützing) D.G.Mann, 1989	7460459	www.gbif.org/species/7460459
175887	Stauroneis halmei Molder, 1939	7349266	www.gbif.org/species/7349266
175889	Stauroneis legumen (Ehrenberg) Kützing, 1844	7536714	www.gbif.org/species/7536714
175896	Stauroneis prominula (Grunow) Hustedt, 1959	8226509	www.gbif.org/species/8226509
175921	Staurophora C. Mereschkowsky, 1903	8066533	www.gbif.org/species/8066533
175922	Staurophora amphioxys (Gregory) D.G.Mann, 1990	7783144	www.gbif.org/species/7783144
175924	Staurophora elata (Hustedt ex Simonsen) D.G.Mann, 1990	8390279	www.gbif.org/species/8390279
175926	Staurophora salina (W.Smith) Mereschkowsky, 1903	8188205	www.gbif.org/species/8188205
175928	Staurosira C.G. Ehrenberg, 1843	5428700	www.gbif.org/species/5428700
175930	Staurosira construens var. construens Ehrenberg, 1843	5730200	www.gbif.org/species/5730200
175932	Staurosira construens var. binodis (Ehrenberg) P.B.Hamilton, 1992	5421806	www.gbif.org/species/5421806
175949	Staurosirella D.M. Williams & F.E. Round, 1987	3192200	www.gbif.org/species/3192200
175953	Staurosirella leptostauron (Ehrenberg) D.M.Williams & Round, 1987	3192202	www.gbif.org/species/3192202
175961	Staurosirella pinnata (Ehrenberg) D.M.Williams & Round, 1987	3192207	www.gbif.org/species/3192207
175963	Fragilaria pinnata Ehrenberg, 1843	3192210	www.gbif.org/species/3192210
175974	Stenopterobia A. de Brébisson ex H. Van Heurck, 1896	8104424	www.gbif.org/species/8104424
175977	Stenopterobia curvula (W.Smith) Krammer, 1987	7404944	www.gbif.org/species/7404944
175990	Stenopterobia delicatissima (F.W.Lewis) Brébisson ex van Heurck, 1896	7406670	www.gbif.org/species/7406670
176002	Surirella angusta Kützing, 1844	7548604	www.gbif.org/species/7548604
176003	Surirella bifrons Ehrenberg	2631943	www.gbif.org/species/2631943
176039	Surirella brebissonii Krammer & Lange-Bertalot, 1987	7982329	www.gbif.org/species/7982329
176053	Surirella brightwellii W.Smith, 1853	8244330	www.gbif.org/species/8244330
176063	Surirella capronii Brébisson & Kitton in Kitton, 1869	7831330	www.gbif.org/species/7831330
176069	Surirella didyma Kützing, 1844	7667919	www.gbif.org/species/7667919
176070	Surirella elegans Ehrenberg	2632004	www.gbif.org/species/2632004
176075	Surirella lapponica A.Cleve, 1895	8417697	www.gbif.org/species/8417697
176076	Surirella linearis W.Smith, 1853	7774321	www.gbif.org/species/7774321
176078	Surirella minuta Brébisson, 1849	7969545	www.gbif.org/species/7969545
176099	Gomphonema clavatum Ehrenberg, 1832	7750489	www.gbif.org/species/7750489
176121	Gomphonema grovei M.Schmidt, 1899	7687073	www.gbif.org/species/7687073
176127	Gomphonema helveticum Brun, 1895	8336255	www.gbif.org/species/8336255
17615	Bicosoecales Grassé, 1926	8158183	www.gbif.org/species/8158183
176158	Gomphonema olivaceum var. olivaceum (Lyngbye) Desmazieres, 1825	10349804	www.gbif.org/species/10349804
17616	Cafeteriaceae Moestrup, 1995	8710	www.gbif.org/species/8710
176164	Gomphonema parvulum var. parvulum NA	5709895	www.gbif.org/species/5709895
176171	Gomphonema micropus Kützing, 1844	8409538	www.gbif.org/species/8409538
176172	Gomphonema truncatum Ehrenberg, 1832	8211274	www.gbif.org/species/8211274
176178	Gomphonema capitatum Ehrenberg, 1838	8319249	www.gbif.org/species/8319249
176193	Surirella robusta Ehrenberg, 1840	7843496	www.gbif.org/species/7843496
176194	Surirella spiralis Kützing, 1844	7362581	www.gbif.org/species/7362581
176196	Surirella splendida (Ehrenberg) Kützing, 1844	9629939	www.gbif.org/species/9629939
176202	Surirella tenera W.Gregory, 1856	8133611	www.gbif.org/species/8133611
176207	Surirella turgida W.Smith, 1853	7650611	www.gbif.org/species/7650611
176209	Synedra acus var. acus Kützing, 1844	3192723	www.gbif.org/species/3192723
17622	Siluaniaceae NA	4598	www.gbif.org/species/4598
176238	Synedra nana F.Meister, 1912	3192812	www.gbif.org/species/3192812
176246	Fragilaria parasitica var. subconstricta Grunow, 1881	2652819	www.gbif.org/species/2652819
176249	Synedra toxoneides Castracane	4276518	www.gbif.org/species/4276518
176260	Synedra utermoehlii Hustedt, 1932	3192736	www.gbif.org/species/3192736
176261	Tabellaria binalis (Ehrenberg) Grunow, 1881	11257171	www.gbif.org/species/11257171
176272	Tabellaria fenestrata var. asterionelloides Grunow, 1881	4276433	www.gbif.org/species/4276433
176294	Tabularia tabulata (C.Agardh) Snoeijs, 1992	8420948	www.gbif.org/species/8420948
176338	Tabularia waernii P.Snoeijs in Snoeijs & Kuylenstierna, 1991	5421880	www.gbif.org/species/5421880
176342	Tetracyclus J. Ralfs, 1843	3195717	www.gbif.org/species/3195717
176343	Tetracyclus glans (Ehrenberg) Mills, 1935	3195725	www.gbif.org/species/3195725
176347	Tetracyclus lacustris Ralfs, 1843	3195722	www.gbif.org/species/3195722
176369	Thalassiophysaceae D.G.Mann	7929590	www.gbif.org/species/7929590
176370	Thalassiophysa P.S. Conger, 1954	7973968	www.gbif.org/species/7973968
176371	Thalassiophysa hyalina (Greville) Paddock & P.A.Sims, 1981	7398606	www.gbif.org/species/7398606
17638	Cryptophyta Cavalier-Smith, 1986	69	www.gbif.org/species/69
176384	Tropidoneis dannfeltii Cleve-Euler, 1952	4376871	www.gbif.org/species/4376871
176385	Tryblionella W. Smith, 1853	8293473	www.gbif.org/species/8293473
176386	Tryblionella acuminata W.Smith, 1853	7848307	www.gbif.org/species/7848307
17639	Cryptophyceae Fritsch, 1927	257	www.gbif.org/species/257
176390	Tryblionella angustata W.Smith, 1853	7510396	www.gbif.org/species/7510396
176393	Tryblionella apiculata Gregory, 1857	7923031	www.gbif.org/species/7923031
17640	Cryptomonadales Pringsheim, 1944	1081	www.gbif.org/species/1081
176404	Tryblionella circumsuta (Bailey) Ralfs, 1861	7806308	www.gbif.org/species/7806308
176409	Tryblionella coarctata (Grunow) D.G.Mann, 1990	7622537	www.gbif.org/species/7622537
17641	Hemiselmidaceae Butcher ex Silva	2898	www.gbif.org/species/2898
176411	Tryblionella debilis Arnott ex O'Meara, 1873	8316657	www.gbif.org/species/8316657
176414	Tryblionella gracilis W.Smith, 1853	8080566	www.gbif.org/species/8080566
176420	Tryblionella levidensis W.Smith, 1856	7433739	www.gbif.org/species/7433739
17644	Cryptomonadaceae Ehrenberg, 1831	7116	www.gbif.org/species/7116
17651	Leucocryptos Butcher, 1967	10629609	www.gbif.org/species/10629609
176527	Tryblionella littoralis (Grunow) D.G.Mann, 1990	7461521	www.gbif.org/species/7461521
176532	Tryblionella marginulata (Grunow) D.G.Mann, 1990	7421782	www.gbif.org/species/7421782
176534	Tryblionella navicularis (Brébisson) Ralfs, 1861	8478421	www.gbif.org/species/8478421
176538	Tryblionella plana (W.Smith) Pelletan, 1889	8286987	www.gbif.org/species/8286987
17654	Eutreptiales Leedale, 1967	835	www.gbif.org/species/835
176540	Tryblionella punctata W.Smith, 1853	7774222	www.gbif.org/species/7774222
176542	Tryblionella salinarum (Grunow) Pantocsek, 1901	7712962	www.gbif.org/species/7712962
176544	Tryblionella victoriae Grunow, 1862	8180487	www.gbif.org/species/8180487
176545	Nitzschia tryblionella var. victoriae (Grunow) Grunow, 1879	7906994	www.gbif.org/species/7906994
17655	Eutreptiaceae Hollande, 1942	9694	www.gbif.org/species/9694
17657	Eutreptiella A.M.Cunha, 1913	3210212	www.gbif.org/species/3210212
17662	Mamiellales Moestrup, 1984	1376	www.gbif.org/species/1376
17663	Mamiellaceae Moestrup, 1984	5428	www.gbif.org/species/5428
17666	Chlorodendrales Melkonian, 1990	1374	www.gbif.org/species/1374
17667	Chlorodendraceae Oltmanns, 1904	8918	www.gbif.org/species/8918
177100	Coelosphaerium kuetzingianum Nägeli, 1849	3217124	www.gbif.org/species/3217124
177103	Coelosphaerium subarcticum Komárek & Komárková-Legnerová, 1992	3217121	www.gbif.org/species/3217121
177108	Cyanodictyon Pascher, 1914	3216578	www.gbif.org/species/3216578
177112	Cyanodictyon planctonicum B.A.Mayer, 1994	3216579	www.gbif.org/species/3216579
177113	Cyanodictyon reticulatum (Lemmermann) Geitler, 1925	3216580	www.gbif.org/species/3216580
177121	Cyanonephron Hickel, 1985	3216794	www.gbif.org/species/3216794
177122	Cyanonephron styloides B.Hickel, 1985	3216795	www.gbif.org/species/3216795
177125	Eucapsis Clements & Shantz, 1909	3217863	www.gbif.org/species/3217863
177126	Eucapsis alpina F.E.Clements & H.L.Schantz, 1909	3217869	www.gbif.org/species/3217869
177128	Eucapsis minuta F.E.Fritsch, 1912	3217877	www.gbif.org/species/3217877
177133	Gomphosphaeria multiplex Komárek, 1989	3217101	www.gbif.org/species/3217101
177136	Gomphosphaeria salina Komárek & Hindák, 1988	3217099	www.gbif.org/species/3217099
177138	Lemmermanniella Geitler, 1942	8954945	www.gbif.org/species/8954945
177140	Lemmermanniella pallida (Lemmermann) Geitler, 1942	5426571	www.gbif.org/species/5426571
177155	Lemmermanniella parva Hindák, 1985	5426570	www.gbif.org/species/5426570
177158	Merismopedia elegans A.Braun ex Kützing, 1849	3217154	www.gbif.org/species/3217154
177161	Microcrocis P.G.Richter, 1892	3217026	www.gbif.org/species/3217026
177164	Microcrocis geminata (Lagerheim) Geitler, 1942	3217032	www.gbif.org/species/3217032
177175	Microcrocis sabulicola (Lagerheim) Geitler, 1942	3217045	www.gbif.org/species/3217045
177180	Cyanobacteria incertae sedis NA	68	www.gbif.org/species/68
177232	Microcystis firma (Kützing) Schmidle, 1902	5426711	www.gbif.org/species/5426711
177245	Microcystis ichthyoblabe (G.Kunze) Kützing, 1843	5426734	www.gbif.org/species/5426734
177252	Microcystis novacekii (Komárek) Compère, 1974	5426720	www.gbif.org/species/5426720
177390	Microcystis scripta (P.Richter) Lemmermann, 1903	7697460	www.gbif.org/species/7697460
177392	Microcystis smithii Komárek & Anagnostidis, 1995	5426749	www.gbif.org/species/5426749
177400	Microcystis viridis (A.Braun) Lemmermann, 1903	5426768	www.gbif.org/species/5426768
177426	Pannus B.Hickel, 1991	3217019	www.gbif.org/species/3217019
177428	Pannus spumosus B.Hickel, 1991	3217021	www.gbif.org/species/3217021
177430	Radiocystis Skuja, 1948	3216613	www.gbif.org/species/3216613
177431	Radiocystis geminata Skuja, 1948	3216614	www.gbif.org/species/3216614
177434	Rhabdoderma Schmidle & Lauterborn, 1900	3216450	www.gbif.org/species/3216450
177435	Rhabdoderma compositum (G.M.Smith) Fedorov, 1967	5426544	www.gbif.org/species/5426544
177437	Gloeothece Nägeli, 1849	3216619	www.gbif.org/species/3216619
177447	Rhabdoderma lineare Schmidle & Lauterborn, 1900	5426535	www.gbif.org/species/5426535
177449	Rhabdogloea Schröder, 1917	3216822	www.gbif.org/species/3216822
177450	Rhabdogloea ellipsoidea Schröder, 1917	3216838	www.gbif.org/species/3216838
177454	Rhabdogloea linearis (Geitler) Komárek, 1983	3216827	www.gbif.org/species/3216827
177458	Rhabdogloea minuta B.Hickel, 1991	3216831	www.gbif.org/species/3216831
177464	Snowella atomus Komárek & Hindák, 1988	3217097	www.gbif.org/species/3217097
177465	Snowella fennica Komárek & Komárková-Legnerová, 1992	3217095	www.gbif.org/species/3217095
177473	Snowella litoralis (Häyrén) Komárek & Hindák, 1988	3217093	www.gbif.org/species/3217093
177477	Snowella rosea (J.W.Snow) Elenkin, 1938	3217096	www.gbif.org/species/3217096
177480	Snowella septentrionalis Komárek & Hindák, 1988	3217092	www.gbif.org/species/3217092
177482	Synechocystis Sauvageau, 1892	3217052	www.gbif.org/species/3217052
177483	Synechocystis sallensis Skuja, 1930	3217072	www.gbif.org/species/3217072
177484	Woronichinia compacta (Lemmermann) Komárek & Hindák, 1988	3217002	www.gbif.org/species/3217002
177489	Woronichinia elorantae Komárek & Komárková-Legnerová, 1992	3217009	www.gbif.org/species/3217009
177490	Woronichinia fusca (Skuja) Komárek & Hindák, 1988	3217013	www.gbif.org/species/3217013
177492	Woronichinia karelica Komárek & Komárková-Legnerová, 1992	3217001	www.gbif.org/species/3217001
177496	Heteroleibleinia kuetzingii (Schmidle) Compère, 1985	3217997	www.gbif.org/species/3217997
177499	Jaaginema Anagnostidis & Komárek, 1988	9349421	www.gbif.org/species/9349421
177500	Jaaginema geminatum (Schwabe ex Gomont) Anagnostidis & Komárek, 1988	3217966	www.gbif.org/species/3217966
177502	Jaaginema subtilissimum (Kützing ex Forti) Anagnostidis & Komárek, 1988	3217970	www.gbif.org/species/3217970
177504	Leptolyngbya tenuis (Gomont) Anagnostidis & Komárek, 1988	3217944	www.gbif.org/species/3217944
177506	Limnothrix Meffert, 1987	10952261	www.gbif.org/species/10952261
177507	Limnothrix planctonica (Woloszynska) Meffert, 1988	4382309	www.gbif.org/species/4382309
177508	Limnothrix redekei (Goor) Meffert, 1988	3218774	www.gbif.org/species/3218774
177512	Oscillatoria annae Goor, 1918	3218869	www.gbif.org/species/3218869
177516	Oscillatoria princeps Vaucher ex Gomont, 1892	3218836	www.gbif.org/species/3218836
177517	Oscillatoria proboscidea Gomont, 1892	3218850	www.gbif.org/species/3218850
177518	Oscillatoria sancta Kützing ex Gomont, 1892	3218782	www.gbif.org/species/3218782
177539	Phormidium irriguum (Kützing ex Gomont) Anagnostidis & Komárek, 1988	3218262	www.gbif.org/species/3218262
177543	Phormidium kuetzingianum (Kirchner ex Hansgirg) Anagnostidis & Komárek, 1988	4382283	www.gbif.org/species/4382283
177555	Phormidium terebriforme (C.Agardh ex Gomont) Anagnostidis & Komárek, 1988	8660988	www.gbif.org/species/8660988
177559	Planktolyngbya bipunctata (Lemmermann) Anagnostidis & Komárek, 1988	4382312	www.gbif.org/species/4382312
177572	Planktolyngbya contorta (Lemmermann) Anagnostidis & Komárek, 1988	3217903	www.gbif.org/species/3217903
177574	Planktolyngbya lacustris (Lemmermann) Anagnostidis & Komárek, 1988	4382313	www.gbif.org/species/4382313
177576	Planktolyngbya limnetica (Lemmermann) Komárková-Legnerová & Cronberg, 1992	3217909	www.gbif.org/species/3217909
177583	Planktothrix mougeotii Anagnostidis & Komárek, 1988	3218392	www.gbif.org/species/3218392
177588	Pseudanabaena Lauterborn, 1915	3218042	www.gbif.org/species/3218042
177589	Pseudanabaena biceps Böcher, 1946	4382310	www.gbif.org/species/4382310
177590	Pseudanabaena limnetica (Lemmermann) Komárek, 1974	4382311	www.gbif.org/species/4382311
177592	Pseudanabaena mucicola (Naumann & Huber-Pestalozzi) Schwabe, 1964	3218049	www.gbif.org/species/3218049
177595	Romeria M.Koczwara, 1932	12006301	www.gbif.org/species/12006301
177596	Romeria elegans (Woloszynska) Geitler, 1932	7432286	www.gbif.org/species/7432286
177598	Spirulina baltica B.Martens & Pankow, 1972	5731420	www.gbif.org/species/5731420
177601	Spirulina meneghiniana Zanardini ex Gomont, 1892	8092570	www.gbif.org/species/8092570
