taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	71			cell	27-40	32				19.2		1	6173			783		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	72			cell	40-50	45				24.750000000000004		1	14426			1737		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	73			cell	50-70	60				30		1	28260			3267		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	74			cell	70	70				28		1	28721			3317		Order
232516	232516	accepted	232516	Mesoporos perforatus	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Mesoporos	Mesoporos perforatus			(Gran) Lillick 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232516	AU	sphere-20%	π/6*d^3*0.9	1			cell	12-22					17		1	2314			312		Species
110293	110293	accepted	110293	Prorocentrum balticum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum balticum			(Lohmann) Loeblich 1970	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110293	AU	sphere-10%	π/6*d^3*0.9	1			cell	10					10		1	471			70		Species
110293	110293	accepted	110293	Prorocentrum balticum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum balticum			(Lohmann) Loeblich 1970	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110293	AU	sphere-10%	π/6*d^3*0.9	2			cell	13					13		1	1035			146		Species
110293	110293	accepted	110293	Prorocentrum balticum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum balticum			(Lohmann) Loeblich 1970	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110293	AU	sphere-10%	π/6*d^3*0.9	3			cell	15					15		1	1590			219		Species
978142	110295	unaccepted	978142	Pyxidicula compressa var. compressa	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum compressum			(J.W.Bailey) Abé ex J.D.Dodge 1975	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110295	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25x30-40	35				22.5	11	1	4533			586		Species
978142	110295	unaccepted	978142	Pyxidicula compressa var. compressa	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum compressum			(J.W.Bailey) Abé ex J.D.Dodge 1975	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110295	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	25-35x40-50	45				30	15	1	10598			1301		Species
232376	232376	accepted	232376	Prorocentrum cordatum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum cordatum			(Ostenfeld) J.D.Dodge 1976	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232376	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	14-16x16-18	17				15	7.5	1	1001			142		Species
232376	232376	accepted	232376	Prorocentrum cordatum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum cordatum			(Ostenfeld) J.D.Dodge 1976	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232376	AU	flattened ellipsoid	π/6*l*d1*d2	5			cell	16-17x18-20	19				16.5	8.25	1	1354			188		Species
232376	232376	accepted	232376	Prorocentrum cordatum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum cordatum			(Ostenfeld) J.D.Dodge 1976	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232376	AU	flattened ellipsoid	π/6*l*d1*d2	6			cell	17-19x20-22	21				18	9	1	1780			244		Species
110301	110301	accepted	110301	Prorocentrum lima	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum lima			(Ehrenberg) F.Stein 1878	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110301	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	50x60	60				50	28	1	43960			4946		Species
110303	110303	accepted	110303	Prorocentrum micans	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum micans			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110303	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	30x50	50				30	16.5	1	12953			1570		Species
110303	110303	accepted	110303	Prorocentrum micans	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum micans			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110303	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	30x60	60				30	16.5	1	15543			1863		Species
110303	110303	accepted	110303	Prorocentrum micans	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum micans			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110303	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	40x60	60				40	22	1	27632			3198		Species
110303	110303	accepted	110303	Prorocentrum micans	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum micans			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110303	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	25x45	45				25	13.750000000000002	1	8095			1010		Species
110316	110316	accepted	110316	Prorocentrum triestinum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum triestinum			J.Schiller 1918	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110316	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	10-15x25-30	27				12	6.6000000000000005	1	1119	*		158		Species
109566	109566	accepted	109566	Prorocentrum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	30x50	50				30	16.5	1	12953			1570		Genus
109566	109566	accepted	109566	Prorocentrum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566	AU	flattened ellipsoid	π/6*l*d1*d2	5			cell	40x60	60				40	22	1	27632			3198		Genus
109566	109566	accepted	109566	Prorocentrum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566	AU	flattened ellipsoid	π/6*l*d1*d2	6			cell	10-12x18-20	19				11	5.5	1	602			88		Genus
109566	109566	accepted	109566	Prorocentrum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566	AU	flattened ellipsoid	π/6*l*d1*d2	7			cell	16-17x18-20	19				16.5	8.25	1	1354			188		Genus
109566	109566	accepted	109566	Prorocentrum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum			Ehrenberg 1834	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109566	AU	flattened ellipsoid	π/6*l*d1*d2	8			cell	19-21x20-25	22.5				20	10	1	2355			317		Genus
110325	110325	accepted	110325	Dissodinium pseudolunula	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PYROCYSTALES	Dissodinium	Dissodinium pseudolunula			Swift ex Elbrächter & Drebes 1978	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110325	AU	monoraphidioid	d2/8*(2b - d+a)*(π2/6 + 1)	1			cell	20-23					22		1	32500	5; 6		3725		Species
110325	110325	accepted	110325	Dissodinium pseudolunula	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PYROCYSTALES	Dissodinium	Dissodinium pseudolunula			Swift ex Elbrächter & Drebes 1978	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110325	AU	monoraphidioid	d2/8*(2b - d+a)*(π2/6 + 1)	2			cell	24-26					25		1	43000	5; 6		4845		Species
110325	110325	accepted	110325	Dissodinium pseudolunula	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PYROCYSTALES	Dissodinium	Dissodinium pseudolunula			Swift ex Elbrächter & Drebes 1978	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110325	AU	monoraphidioid	d2/8*(2b - d+a)*(π2/6 + 1)	3			cell	27-31					29		1	55000	5; 6		6105		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	sphere	π/6*d^3	1			cell	16-18					16		1	2144			290		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	sphere	π/6*d^3	2			cell	19-21					20		1	4187			544		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	sphere	π/6*d^3	3			cell	22-24					23		1	6367			806		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	sphere	π/6*d^3	4			cell	25-27					26		1	9198			1139		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	sphere	π/6*d^3	5			cell	28-30					29		1	12764			1549		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	rotational ellipsoid	π/6*d^2*l	6			cell	18x20	20				18		1	3391			446		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	rotational ellipsoid	π/6*d^2*l	7			cell	22x25	25				22		1	6332			802		Species
626297	626297	accepted	626297	Biecheleria baltica	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	SUESSIALES	Biecheleria	Biecheleria baltica			Moestrup, Lindberg & Daugbjerg 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=626297	AU	rotational ellipsoid	π/6*d^2*l	8			cell	26x30	30				26		1	10613			1302		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	sphere	π/6*d^3	1			cell	16-18					16		1	2144			290		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	sphere	π/6*d^3	2			cell	19-21					20		1	4187			544		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	sphere	π/6*d^3	3			cell	22-24					23		1	6367			806		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	sphere	π/6*d^3	4			cell	25-27					26		1	9198			1139		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	sphere	π/6*d^3	5			cell	28-30					29		1	12764			1549		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	rotational ellipsoid	π/6*d^2*l	6			cell	18x20	20				18		1	3391			446		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	rotational ellipsoid	π/6*d^2*l	7			cell	22x25	25				22		1	6332			802		Species
1380043	1380043	accepted	1380043	Apocalathium malmogiense	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Apocalathium	Apocalathium malmogiense			(G.Sjöstedt) Craveiro, Daugbjerg, Moestrup & Calado 2016	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1380043	AU	rotational ellipsoid	π/6*d^2*l	8			cell	26x30	30				26		1	10613			1302		Species
1321853	1321853	accepted	1321853	Scrippsiella acuminata	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Scrippsiella	Scrippsiella acuminata			(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S.Soehner, Kirsch, Kusber & Gottschling 2015	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1321853	AU	cone + half sphere	π/12*d^2*(h+d/2)	1			cell	15x17				17.4	14.5		1	1356			189		Species
1321853	1321853	accepted	1321853	Scrippsiella acuminata	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Scrippsiella	Scrippsiella acuminata			(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S.Soehner, Kirsch, Kusber & Gottschling 2015	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1321853	AU	cone + half sphere	π/12*d^2*(h+d/2)	2			cell	25x25				25	25		1	6133			778		Species
1321853	1321853	accepted	1321853	Scrippsiella acuminata	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	THORACOSPHAERALES	Scrippsiella	Scrippsiella acuminata			(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S.Soehner, Kirsch, Kusber & Gottschling 2015	http://www.marinespecies.org/aphia.php?p=taxdetails&id=1321853	AU	cone + half sphere	π/12*d^2*(h+d/2)	3			cell	28x30				30	28		1	9026			1119		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	1			cell	16x22	22				16	8	1	1253	HD fac.=0.5		175		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	2			cell	14-15x33-36	34.5				14.5	7.25	1	1613	HD fac.=0.5		222		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	3			cell	20-22x25-30	27				21	10.5	1	2648	HD fac.=0.5		354		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	4			cell	20x50	50				20	10	1	4448	HD fac.=0.5		576		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	5			cell	23-25x31-33	32				24	12	1	4100	HD fac.=0.5		533		Species
1382182	109885	unaccepted	1382182	Lebouridinium glaucum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium glaucum			(Lebour) Loeblich III 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109885	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	6			cell	26-30x34-36	35				28	14	1	6103	HD fac.=0.5		775		Species
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	AU	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	1			cell	14x33	33				14	7	1	1439	HD fac.=0.5		199		Genus
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	AU	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	2			cell	15x36	36				15	7.5	1	1802	HD fac.=0.5		246		Genus
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	AU	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	3			cell	20x50	50				20	10	1	4448	HD fac.=0.5		576		Genus
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	51			cell	14x33	33				14	7	1	1439	HD fac.=0.5		199		Genus
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	52			cell	15x36	36				15	7.5	1	1802	HD fac.=0.5		246		Genus
109477	109477	accepted	109477	Katodinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	TOVELLIALES	Katodinium	Katodinium			Fott 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477	HT	half cone + cut flattened ellipsoid	(π/24 *d1^2 * h*0.3) + (π/6 * d1* d2 * h*0.7)	53			cell	20x50	50				20	10	1	4448	HD fac.=0.5		576		Genus
846290	846290	accepted	846290	Azadinium caudatum var. margalefii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	DINOPHYCEAE INCERTAE SEDIS	Azadinium	Azadinium caudatum var. margalefii			(Halldal) Nézan & Chomérat 2012	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846290	AU	cone+ half sphere	π/12*d^2*(h+d/2)	1			cell	18-24x25-35				30	21		1	4673			603		Variety
846290	846290	accepted	846290	Azadinium caudatum var. margalefii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	DINOPHYCEAE INCERTAE SEDIS	Azadinium	Azadinium caudatum var. margalefii			(Halldal) Nézan & Chomérat 2012	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846290	AU	cone+ half sphere	π/12*d^2*(h+d/2)	2			cell	24-30x35-45				40	27		1	10205			1255		Variety
391509	391509	accepted	391509	Azadinium spinosum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	DINOPHYCEAE INCERTAE SEDIS	Azadinium	Azadinium spinosum			Elbrächter & Tillmann 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=391509	AU	rotational ellipsoid	π/6*d^2*l	1			cell	7-10x12-20	16				8.5		1	605			88		Species
391508	391508	accepted	391508	Azadinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	DINOPHYCEAE INCERTAE SEDIS	Azadinium	Azadinium			Elbrächter & Tillmann 2009	http://www.marinespecies.org/aphia.php?p=taxdetails&id=391508	AU	rotational ellipsoid	π/6*d^2*l	1			cell	7-10x12-20	16				8.5		1	605			88		Genus
19542	19542	accepted	19542	Dinophyceae	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae		Dinophyceae	Dinophyceae				http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542	AU	sphere	π/6*d^3	1			cell	<10					10		1	523			77		Class
19542	19542	accepted	19542	Dinophyceae	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae		Dinophyceae	Dinophyceae				http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542	AU	sphere	π/6*d^3	2			cell	10-15					12.5		1	1022			145		Class
19542	19542	accepted	19542	Dinophyceae	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae		Dinophyceae	Dinophyceae				http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542	AU	sphere	π/6*d^3	3			cell	15-20					17.5		1	2805			373		Class
