taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	2			cell	10-15					12		1	813.888			116.808367		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	3			cell	15-20					17		1	2314.023			311.598239		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	4			cell	20-27					25		1	7359.375			923.458509		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	5			cell	27-40					30		1	12717			1543.37321		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	6			cell	40-50					45		1	42919.875			4836.375743		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	7			cell	50-70					60		1	101736			10876.081549		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	8			cell	70					70		1	161553			16790.420071		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	9			cell	<10				10	8		1	167.466667			26.468084		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	10			cell	10-15				12.5	10		1	327.083333			49.626998		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	11			cell	15-20				17.5	14		1	897.516667			128.044427		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	12			cell	20-27				23.5	18.8		1	2173.361467			293.778943		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	13			cell	27-40				34	27.200000000000003		1	6582.109867			831.569602		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	14			cell	40-50				45	36		1	15260.4			1831.564206		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	15			cell	50-70				60	48		1	36172.8			4118.836651		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	2 cones	π/12*d^2*h	16			cell	70				70	56		1	57441.066667			6358.63176		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	17			cell	<10	10				8		1	334.933333			50.74458		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	18			cell	10-15	12				9		1	508.68			75.128599		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	19			cell	15-20	17				11.899999999999999		1	1259.856967			176.057851		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	20			cell	20-27	25				16.25		1	3454.817708			453.978154		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	21			cell	27-40	32				19.2		1	6173.4912			783.000796		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	22			cell	40-50	45				24.750000000000004		1	14425.846875			1737.350521		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	23			cell	50-70	60				30		1	28260			3266.663553		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	rotational ellipsoid	π/6*d^2*l	24			cell	70	70				28		1	28720.533333			3316.626061		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	51			cell	<10					10		1	471			69.89086		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	52			cell	10-15					12		1	813.888			116.808367		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	53			cell	15-20					17		1	2314.023			311.598239		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	54			cell	20-27					25		1	7359.375			923.458509		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	55			cell	27-40					30		1	12717			1543.37321		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	56			cell	40-50					45		1	42919.875			4836.375743		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	57			cell	50-70					60		1	101736			10876.081549		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	sphere-10%	π/6*d^3*0.9	58			cell	70					70		1	161553			16790.420071		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	59			cell	<10				10	8		1	167.466667			26.468084		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	60			cell	10-15				12.5	10		1	327.083333			49.626998		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	61			cell	15-20				17.5	14		1	897.516667			128.044427		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	62			cell	20-27				23.5	18.8		1	2173.361467			293.778943		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	63			cell	27-40				34	27.200000000000003		1	6582.109867			831.569602		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	64			cell	40-50				45	36		1	15260.4			1831.564206		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	65			cell	50-70				60	48		1	36172.8			4118.836651		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	2 cones	π/12*d^2*h	66			cell	70				70	56		1	57441.066667			6358.63176		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	67			cell	<10	10				8		1	334.933333			50.74458		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	68			cell	10-15	12				9		1	508.68			75.128599		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	69			cell	15-20	17				11.899999999999999		1	1259.856967			176.057851		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	70			cell	20-27	25				16.25		1	3454.817708			453.978154		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	71			cell	27-40	32				19.2		1	6173.4912			783.000796		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	72			cell	40-50	45				24.750000000000004		1	14425.846875			1737.350521		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	73			cell	50-70	60				30		1	28260			3266.663553		Order
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	HT	rotational ellipsoid	π/6*d^2*l	74			cell	70	70				28		1	28720.533333			3316.626061		Order
109920	109920	accepted	109920	Kofoidinium velleloides	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Kofoidinium	Kofoidinium velleloides			Pavillard 1929	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109920	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	100-300	200				200	50	1	1046666.666667			97063.027323		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	1			cell	300-500					400		1	33493333.333333	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		100480		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	2			cell	500-700					600		1	113040000	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		339120		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	3			cell	700-900					800		1	267946666.666667	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		803840		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	4			cell	900-1100					1000		1	523333333.333333	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		1570000		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	5			cell	80-150					115		1	795924.583333	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		2387.77375		Species
109921	109921	accepted	109921	Noctiluca scintillans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Noctiluca	Noctiluca scintillans			(Macartney) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921	HT	sphere	π/6*d^3	6			cell	150-300					225		1	5961093.75	Special case of a large dinoflagellate with considerable vacuole. See text and tables in Menden-Deuer & Lessard  (2000)		17883.28125		Species
109903	109903	accepted	109903	Pronoctiluca pelagica	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Pronoctiluca	Pronoctiluca pelagica			Fabre-Domergue 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109903	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	12x30-40	35				12	10	1	2198	4		296.905163		Species
109923	109923	accepted	109923	Spatulodinium pseudonoctiluca	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	NOCTILUCALES	Spatulodinium	Spatulodinium pseudonoctiluca			(Pouchet) J.Cachon & M.Cachon 1968	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109923	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	100-160x120-180	150				130	65	1	663325	*		63249.166763		Species
109902	109902	accepted	109902	Oxyrrhis marina	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	OXYRRHINALES	Oxyrrhis	Oxyrrhis marina			Dujardin 1841	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109902	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	8x14	14				8	5	1	293.066667			44.764653		Species
624607	624607	accepted	624607	Archaeperidinium minutum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Archaeperidinium	Archaeperidinium minutum			(Kofoid) Jørgensen 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624607	HT	sphere-20%	π/6*d^3*0.8	1			cell	38-42					40		1	26794.666667			3107.35706		Species
624607	624607	accepted	624607	Archaeperidinium minutum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Archaeperidinium	Archaeperidinium minutum			(Kofoid) Jørgensen 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624607	HT	sphere-20%	π/6*d^3*0.8	2			cell	43-48					46		1	40751.338667000004			4606.562588		Species
233754	233754	accepted	233754	Corythodinium curvicaudatum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Corythodinium	Corythodinium curvicaudatum			(Kofoid) F.J.R.Taylor 1976	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233754	AU	2 cones	π/12*d^2*h	1			cell	30-35x35-40				38	32		1	10181.973333			1252.587165		Species
110001	110001	accepted	110001	Diplopsalis lenticula	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Diplopsalis	Diplopsalis lenticula			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110001	HT	sphere	π/6*d^3	1			cell	30					30		1	14130			1703.873079		Species
110001	110001	accepted	110001	Diplopsalis lenticula	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Diplopsalis	Diplopsalis lenticula			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110001	HT	sphere	π/6*d^3	2			cell	45					45		1	47688.75			5339.324522		Species
841287	248118	unaccepted	841287	Durinskia dybowskii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Durinskia	Durinskia baltica			(Levander) Carty & E. R. Cox 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=248118	AU	sphere-20%	π/6*d^3*0.8	1			cell	18-22					20		1	3349.333333			440.95032		Species
841287	248118	unaccepted	841287	Durinskia dybowskii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Durinskia	Durinskia baltica			(Levander) Carty & E. R. Cox 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=248118	AU	sphere-20%	π/6*d^3*0.8	2			cell	23-27					25		1	6541.666667			826.770874		Species
841287	248118	unaccepted	841287	Durinskia dybowskii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Durinskia	Durinskia baltica			(Levander) Carty & E. R. Cox 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=248118	AU	sphere-20%	π/6*d^3*0.8	3			cell	28-32					30		1	11304			1381.77948		Species
110149	110149	accepted	110149	Glenodinium paululum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium paululum			Lindemann 1928	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110149	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25	22.5				18	12.06	1	2556.117	HD fac.=0.67		342.114952		Species
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	4-6x5-10	7.5				5.25	3.5175	1	72.482484	HD fac.=0.67		12.05626		Genus
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	7-10x10-15	12.5				8.75	5.862500000000001	1	335.567057	HD fac.=0.67		50.834731		Genus
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	11-13x15-20	17.5				12.25	8.207500000000001	1	920.796005	HD fac.=0.67		131.160544		Genus
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	14-17x20-25	22.5				15.749999999999998	10.5525	1	1957.027078	HD fac.=0.67		266.233793		Genus
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	5			cell	18-23x25-35	30				21	14.07	1	4638.879	HD fac.=0.67		598.708743		Genus
109538	109538	accepted	109538	Glenodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Glenodinium	Glenodinium			Ehrenberg 1836	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109538	AU	flattened ellipsoid	π/6*l*d1*d2	6			cell	30-34x35-45	40				32	21.44	1	14361.941333	HD fac.=0.67		1730.122673		Genus
