taxon_id	aphia_id	url
156621	156621	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156621
156623	156623	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156623
156629	156629	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156629
156632	156632	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156632
156636	156636	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156636
156642	156642	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156642
156651	156651	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156651
156689	156689	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156689
156690	156690	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156690
156691	156691	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156691
156692	156692	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156692
156943	156943	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156943
156946	156946	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156946
156948	156948	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156948
156953	156953	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156953
156955	156955	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156955
157050	157050	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157050
157051	157051	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157051
157052	157052	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157052
157053	157053	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157053
157058	157058	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157058
157059	157059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157059
157061	157061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157061
157062	157062	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157062
157067	157067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157067
157068	157068	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157068
157069	157069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157069
157070	157070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157070
157071	157071	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157071
157072	157072	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157072
157076	157076	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157076
157077	157077	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157077
157078	157078	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157078
157079	157079	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157079
157080	157080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157080
157081	157081	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157081
157083	157083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157083
157084	157084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157084
157086	157086	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157086
157128	157128	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157128
157186	157186	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157186
157188	157188	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157188
157237	157237	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157237
157239	157239	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157239
157240	157240	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157240
157242	157242	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157242
157246	157246	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157246
157248	157248	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157248
157250	157250	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157250
157252	157252	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157252
157254	157254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157254
157256	157256	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157256
157257	157257	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157257
157258	157258	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157258
157428	157428	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157428
157430	157430	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157430
157431	157431	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157431
157433	157433	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157433
157438	157438	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157438
157440	157440	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440
157453	157453	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157453
157455	157455	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157455
157458	157458	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157458
157463	157463	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157463
157466	157466	https://www.marinespecies.org/aphia.php?p=taxdetails&id=157466
1578807	1578807	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1578807
160513	160513	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160513
160518	160518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160518
160519	160519	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160519
160520	160520	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160520
160521	160521	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160521
160522	160522	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160522
160523	160523	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160523
160524	160524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160524
160525	160525	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160525
160526	160526	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160526
160528	160528	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160528
160537	160537	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160537
160538	160538	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160538
160541	160541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160541
160542	160542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160542
160543	160543	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160543
160546	160546	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160546
160548	160548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160548
160550	160550	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160550
160551	160551	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160551
160552	160552	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160552
160553	160553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160553
160560	160560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160560
160561	160561	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160561
160563	160563	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160563
160564	160564	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160564
160566	160566	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160566
160567	160567	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160567
160568	160568	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160568
160569	160569	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160569
160570	160570	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160570
160572	160572	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160572
160573	160573	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160573
160574	160574	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160574
160575	160575	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160575
160576	160576	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160576
160581	160581	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160581
160582	160582	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160582
160583	160583	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160583
160584	160584	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160584
160585	160585	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160585
160586	160586	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160586
160588	160588	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160588
160589	160589	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160589
160590	160590	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160590
160591	160591	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160591
160592	160592	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160592
160594	160594	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160594
160595	160595	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160595
160597	160597	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160597
160598	160598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160598
160599	160599	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160599
160600	160600	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160600
160602	160602	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160602
160635	160635	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160635
160648	160648	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160648
160650	160650	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160650
160653	160653	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160653
160682	160682	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160682
160703	160703	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160703
160704	160704	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160704
160725	160725	https://www.marinespecies.org/aphia.php?p=taxdetails&id=160725
161535	161535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=161535
162250	162250	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162250
162251	162251	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162251
162254	162254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162254
162258	162258	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162258
162259	162259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162259
162271	162271	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162271
162276	162276	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162276
162282	162282	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162282
162385	162385	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162385
162515	162515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162515
162518	162518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162518
162519	162519	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162519
162525	162525	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162525
162529	162529	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162529
162534	162534	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162534
162545	162545	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162545
162588	162588	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162588
162667	162667	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162667
162668	162668	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162668
162671	162671	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162671
162672	162672	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162672
162673	162673	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162673
162675	162675	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162675
162683	162683	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162683
162688	162688	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162688
162690	162690	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162690
162693	162693	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162693
162694	162694	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162694
162698	162698	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162698
162699	162699	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162699
162704	162704	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162704
162714	162714	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162714
162715	162715	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162715
162717	162717	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162717
162718	162718	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162718
162719	162719	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162719
162724	162724	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162724
162725	162725	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162725
162726	162726	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162726
162727	162727	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162727
162728	162728	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162728
162729	162729	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162729
162730	162730	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162730
162734	162734	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162734
162739	162739	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162739
162740	162740	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162740
162741	162741	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162741
162749	162749	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162749
162752	162752	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162752
162766	162766	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162766
162770	162770	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162770
162778	162778	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162778
162794	162794	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162794
162802	162802	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162802
162814	162814	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162814
162822	162822	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162822
162823	162823	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162823
162837	162837	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162837
162846	162846	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162846
162864	162864	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162864
162865	162865	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162865
162867	162867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162867
162869	162869	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162869
162877	162877	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162877
162879	162879	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162879
162903	162903	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162903
162906	162906	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162906
162911	162911	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162911
162912	162912	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162912
162916	162916	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162916
162923	162923	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162923
162924	162924	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162924
162927	162927	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162927
162934	162934	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162934
162940	162940	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162940
162941	162941	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162941
162943	162943	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162943
162947	162947	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162947
162952	162952	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162952
