scientific_name	dyntaxa_id	taxon_id
Microcrocis geminata	236802	177164
Microcrocis sabulicola	236803	177175
Microcystis firma	236822	177232
Microcystis ichthyoblabe	236824	177245
Microcystis novacekii	236825	177252
Microcystis scripta	236827	177390
Microcystis smithii	236828	177392
Microcystis viridis	236831	177400
Pannus	1010265	177426
Pannus spumosus	236874	177428
Radiocystis	1010254	177430
Radiocystis geminata	236832	177431
Rhabdoderma	1010263	177434
Rhabdoderma compositum	236868	177435
Gloeothece	1015238	177437
Rhabdoderma lineare	257628	177447
Rhabdogloea	1010264	177449
Rhabdogloea ellipsoidea	236870	177450
Rhabdogloea linearis	236871	177454
Rhabdogloea minuta	236872	177458
Snowella atomus	236856	177464
Snowella fennica	236857	177465
Snowella litoralis	236859	177473
Snowella rosea	236860	177477
Snowella septentrionalis	236861	177480
Synechocystis	1010257	177482
Synechocystis sallensis	236849	177483
Woronichinia compacta	236862	177484
Woronichinia elorantae	236863	177489
Woronichinia fusca	236864	177490
Woronichinia karelica	236865	177492
Heteroleibleinia kuetzingii	236788	177496
Jaaginema	1010241	177499
Jaaginema geminatum	236779	177500
Jaaginema subtilissimum	236780	177502
Leptolyngbya tenuis	236774	177504
Limnothrix	1010242	177506
Limnothrix planctonica	236781	177507
Limnothrix redekei	236782	177508
Oscillatoria annae	236742	177512
Oscillatoria princeps	236748	177516
Oscillatoria proboscidea	236749	177517
Oscillatoria sancta	236750	177518
Phormidium irriguum	236759	177539
Phormidium kuetzingianum	236760	177543
Phormidium terebriforme	236765	177555
Planktolyngbya bipunctata	236775	177559
Planktolyngbya contorta	257545	177572
Planktolyngbya lacustris	236777	177574
Planktolyngbya limnetica	236778	177576
Planktothrix mougeotii	263726	177583
Pseudanabaena	1010244	177588
Pseudanabaena biceps	236785	177589
Pseudanabaena limnetica	236786	177590
Pseudanabaena mucicola	236787	177592
Romeria	1010243	177595
Romeria elegans	236783	177596
Spirulina baltica	236148	177598
Spirulina meneghiniana	236151	177601
Trichodesmium	1010235	177604
Trichodesmium lacustre	236767	177605
Tychonema	1010237	177614
Tychonema bornetii	236771	177615
Tychonema tenue	236772	177618
Anabaena aequalis	236901	177628
Anabaena catenula	263623	177631
Anabaena spiroides f. baltica	236903	177638
Anabaena cylindrica	236906	177649
Anabaena echinospora	236907	177651
Anabaena inaequalis	236910	177659
Psammodiscaceae	2003214	177855
Berkeleyaceae	2003181	177859
Proschkiniaceae	2003193	177873
Astasiaceae	2003272	17788
Xanthophyceae	4000110	17793
Caloneis amphisbaena var. subsalina	237541	177949
Chaetoceros peruvianus	6050984	178185
Chaetoceros neogracilis	263171	178207
Brachytrichia quoyi	263703	178434
Calothrix parasitica	263667	178437
Calothrix pulvinata	263668	178438
Cyanocystis violacea	263453	178441
Isactis	1016297	178446
Isactis plana	263675	178448
Leptolyngbya valderiana	263581	178456
Microcoleus vaginatus	263498	178464
Nodularia harveyana	236923	178477
Leptolyngbya fragilis	263570	178482
Rivularia nitida	263682	178505
Symploca	1016281	178510
Symploca hydnoides	263548	178513
Hilleaceae	2003568	178563
Hillea	1016206	178565
Eutreptia	1010662	178582
Chlamydomonas	1010783	178583
Chlamydomonas coccoides	238899	178587
Dunaliella	1010788	178589
Dunaliella tertiolecta	238914	178590
Synuraceae	2003132	178593
Synura	1010327	178594
Synura uvella	237126	178595
Coccolithaceae	2003113	178597
Coccolithus	1010279	178598
Coccolithus pelagicus	236938	178600
Stenokalyx	1015261	178602
Kephyrion spirale	237057	178604
Lagerheimia	1010732	178609
Lagerheimia genevensis	238748	178610
Oocystis	1010735	178611
Oocystis parva	238770	178613
Crucigenia	1010745	178617
Dictyosphaeriaceae	2003934	178622
Dictyosphaerium	6034740	178623
Dictyosphaerium ehrenbergianum	238830	178625
Florenciella	1016197	178627
Florenciella parvula	263232	178628
Chlorogonium	1010778	178734
Stenosemella	1010649	178825
Aconchulinida	3000825	178849
Pandorina	1010791	178919
Gloeocystaceae	2003642	178922
Gloeocystis	1015206	178924
Chlamydocapsa	1010772	178928
Chlamydocapsa planctonica	257531	178930
Oocystis lacustris	238767	178936
Oocystis pusilla	238772	178938
Lagerheimia quadriseta	238750	178939
Lagerheimia subsalsa	257094	178941
Quadrigula	1010738	178946
Quadrigula closterioides	238778	178948
Tetraedron	1015216	178949
Tetraedron regulare	257526	178950
Tetraedron minimum	257518	178956
Pseudostaurastrum	1010337	178957
Pseudostaurastrum hastatum	237144	178959
Crucigenia quadrata	238798	178962
Dunaliella salina	238913	178972
Chlamydomonadaceae	2003297	178973
Acanthoceras	1010377	178989
Acanthoceras zachariasii	263156	178990
Charales	3000404	179048
Characeae	2002558	179049
Lamprothamnium	1006636	179052
Lamprothamnium papulosum	913	179053
Achnanthes lutheri	262229	179088
Achnanthes ploenensis	262373	179118
Achnanthes semiaperta	262377	179145
Amphora eximia	262414	179211
Amphora montana	262417	179232
Asterionella ralfsii	256810	179285
Asterionella formosa var. ralfsii	263155	179286
Aulacoseira italica var. tenuissima	256784	179317
Mesodinium	1010660	179320
Aulacoseira tenella	256782	179360
Brachysira follis	262366	179426
Brachysira styriaca	262436	179430
Caloneis lauta	262441	179484
Caloneis pulchra	262442	179506
Corethron hystrix	6017941	179596
Cyclotella catenata	256793	179628
Cymatopleura solea var. apiculata	262483	179680
Cymatosira lorenziana	237481	179688
Dactyliosolen antarcticus	237459	179785
Dactyliosolen blavyanus	237460	179786
Denticula elegans	263207	179792
Denticula tenuis	262523	179796
Diploneis boldtiana	262531	179853
Diploneis marginestriata	262532	179933
Diploneis minuta	262533	179936
Diploneis petersenii	6012459	179958
Epithemia smithii	262582	180023
Eunotia angusta	262587	180031
Eunotia denticulata	6020470	180059
Eunotia exigua	262604	180063
Eunotia exigua var. exigua	237940	180065
Eunotia flexuosa	262607	180071
Eunotia glacialis	237943	180075
Eunotia hexaglyphis	262613	180077
Eunotia iatriaensis	262614	180082
Eunotia monodon	262621	180086
Eunotia monodon var. major	262622	180087
Eunotia meisteri	6008131	180100
Eunotia microcephala	262619	180103
Eunotia naegelii	262627	180108
Eunotia alpina	256774	180109
Eunotia formica	6008142	180112
Eunotia nymanniana	262652	180113
Eunotia paludosa	262630	180114
Eunotia pectinalis var. pectinalis	262637	180122
Eunotia pectinalis var. undulata	262637	180125
Eunotia pectinalis var. ventricosa	6012337	180126
Eunotia rhomboidea	262642	180139
Eunotia bidens	262591	180144
Eunotia serra var. serra	237950	180150
Eunotia serra var. diadema	262648	180151
Eunotia sudetica	262654	180156
Eunotia tridentula	262656	180165
Eunotia triodon	262657	180175
Fragilaria bidens	262673	180191
Triceratium exiguum	262706	180209
Frustulia weinholdii	262705	180254
Gomphonema augur var. augur	237862	180269
Gomphonema auritum	262739	180271
Gomphonema clevei	262746	180273
Gomphonema dichotomum	262749	180274
Gomphonema minutum	262768	180282
Gomphonema montanum	262771	180287
Gomphonema pseudoaugur	262785	180295
Gomphonema rhombicum	262790	180296
Gomphonema subtile	262796	180299
Gomphonema tergestinum	262797	180302
Gomphonema ventricosum	262799	180305
Gomphonema vibrio	262800	180306
Gyrosigma macrum	237642	180325
Gyrosigma strigilis	237648	180338
Gyrosigma wansbeckii	237651	180340
Hannaea	1010516	180341
Hannaea arcus	237994	180342
Hantzschia spectabilis	237758	180357
Hemidiscus	1010406	180366
Hemidiscus cuneiformis	237430	180367
Krasskella kriegerana	262412	180381
Lyrella	1010469	180390
Lyrella lyra	237805	180391
Mastogloia baltica	237807	180394
Mastogloia braunii	237808	180396
Mastogloia elliptica	237809	180399
Mastogloia exigua	237810	180402
Mastogloia pumila	237811	180408
Mastogloia smithii var. smithii	248638	180410
Melosira undulata var. undulata	237444	180418
Melosira undulata var. normanii	262848	180419
Meridion circulare var. circulare	248637	180420
Meridion circulare var. constrictum	262849	180421
Minidiscus trioculatus	237250	180422
Navicula angusta	262305	180441
Navicula bremensis	262313	180465
Navicula caterva	262316	180483
Navicula clementioides	262318	180489
Navicula detenta	262326	180527
Navicula farta	262331	180553
Navicula festiva	262332	180555
Navicula laticeps	262343	180634
Navicula medioconvexa	262348	180658
Navicula peregrina var. meniscus	6017822	180665
Navicula obdurata	262857	180690
Navicula occulta	262859	180695
Navicula opportuna	262860	180702
Navicula oppugnata	262861	180703
Navicula praeterita	262866	180735
Navicula pseudobryophila	262867	180746
Navicula pseudolanceolata	262868	180755
Halopteris scoparia	232747	182742
Tintinnidae	2003256	183533
Eutintinnus	1010640	183543
Ascampbelliellidae	2003254	183554
Acanthostomella	1010638	183555
Acanthostomella norvegica	238502	183556
Eutintinnus elongatus	238505	183557
Salpingella	1010641	183566
Volvocales	3000506	18526
Tetrasporales	3000506	18537
Chaetophorales	3000415	18608
Dasycladales	3000690	18815
Euglenophyceae	4000172	19539
Dinophyceae	4000169	19542
Chamaesiphonaceae	2003556	196191
Codonellopsidae	2003263	196206
Ptychocylididae	2003257	196207
Scytonemataceae	2003562	196245
Gomontiaceae	2002560	196248
Climacodium	1010384	196803
Planktoniella sol	237249	196815
Dictyocystidae	2003255	196833
Dictyocysta	1010639	196834
Parafavella	1010648	196836
Parafavella gigantea	238519	196837
Ptychocylis	1010643	196838
Codonellopsis	1010544	204197
Chamaesiphon	1016259	204228
Blennothrix	1016273	204944
Hydrococcus	1016267	206054
Gayralia	1008566	206148
Scytonema	1016301	206253
Pilinia	1008512	206450
Pyrenomonadales	3000616	20997
Chroomonadaceae	2003222	20998
Pyrenomonadaceae	2003224	20999
Euglenales	3000824	21000
Euglenaceae	2003275	21001
Halosphaeraceae	2003307	21004
Phormidium ambiguum	263501	211897
Desmarestiales	3000325	21237
Chamaesiphon incrustans	263444	213688
Chroococcus turicensis	263433	213690
Hydrococcus rivularis	263461	213700
Gloeothece palea	263402	213711
Blennothrix lyngbyacea	263480	213723
Oscillatoria jenensis	263485	213726
Arthrospira platensis	257679	213728
Pseudanabaena catenata	257703	213742
Schizothrix lardacea	263617	213750
Microchaete tenera	263687	213753
Gayralia oxysperma	232790	214368
Peranemaceae	2003276	21621
Vaucheriales	3000333	21627
Oomycota	5000038	22154
Saprolegniales	3000704	22155
Bodo	1010357	22557
Strobilidiidae	2003261	22563
Strombidinopsidae	2003264	22564
Bicosoecaceae	2003143	22574
Campylomonadaceae	2003219	22576
Chilomonas	1015230	22577
Geminigeraceae	2003223	22582
Pycnococcaceae	2003304	22613
Klebsormidiales	3000637	22970
Siphonocladales	3000689	22974
Sporochnales	3000326	22976
Tilopteridales	3000322	22978
Actiniscales	3000624	231760
Dicroerisma	1010630	231762
Dinophysaceae	2003249	231772
Akashiwo	1010612	231787
Karenia	1010613	231788
Karlodinium	1010614	231789
Proterythropsis	1010617	231794
Protodiniferaceae	2003250	231795
Amphidomataceae	2003232	231796
Lingulodinium	1010587	231799
Heterocapsaceae	2003228	231800
Ensiculifera	1010580	231803
Gotoius	1010597	231805
Podolampadaceae	2003234	231806
Lessardia	1010568	231809
Thoracosphaerales	3000681	231814
Alexandrium catenella	6330815	231873
Stephanopyxis palmeriana	237447	231888
Thalassiosira tealata	237288	231889
Mesodinium rubrum	238566	232069
Leprotintinnus	1009934	232074
Leprotintinnus bottnicus	238541	232075
Tintinnopsis parva	238552	232078
Encyonema lunatum	262553	232084
Thalassiosira bioculata	237256	232093
Dicroerisma psilonereiella	238458	232110
Dinophysis arctica	238461	232161
Dinophysis ruudii	238471	232260
Dinophysis sacculus	238472	232261
Prorocentrum cordatum	238440	232376
Mesoporos perforatus	238443	232516
Akashiwo sanguinea	238409	232546
Pyrophacus horologium	238288	232598
Amphidinium rhynchocephalum	238375	232606
Amphidinium pelagicum	238373	232613
Podolampas palmipes	238228	232625
Cochlodinium faurei	238401	232663
Cochlodinium scintillans	238406	232680
Lessardia elongata	238161	232703
Gymnodinium aureolum	238326	232716
Gymnodinium gracilentum	238336	232772
Gymnodinium heterostriatum	238338	232778
Gymnodinium irregulare	238339	232792
Gymnodinium stellatum	238356	232869
Gymnodinium verruculosum	238357	232880
Gyrodinium aciculatum	238398	232901
Protoperidinium globulus	238261	232921
Gyrodinium corallinum	238381	232922
Gyrodinium grave	238388	232947
Gyrodinium herbaceum	238389	232952
Protoperidinium roseum	238279	232968
Karenia mikimotoi	238410	233024
Karlodinium veneficum	238417	233037
Karlodinium vitiligo	238418	233038
Protoperidinium murrayi	263312	233104
Warnowia polyphemus	238424	233144
Warnowia rosea	238425	233154
Protoperidinium longispinum	238266	233195
Peridiniella danica	238293	233369
Protoperidinium defectum	238254	233388
Protoperidinium decipiens	238253	233390
Alexandrium margalefii	261362	233447
Gonyaulax helensis	238215	233531
Lingulodinium polyedra	238221	233592
Heterocapsa arctica	263263	233607
Heterocapsa minima	238165	233619
Heterocapsa niei	238166	233620
Oblea baculifera	238236	233632
Gotoius excentricus	238284	233667
Diplopelta parva	238231	233677
Corythodinium curvicaudatum	6009238	233754
Fibrocapsa	1010335	233759
Fibrocapsa japonica	237138	233761
Olisthodiscus	1010333	233763
Olisthodiscus luteus	237135	233765
Chattonella	1010332	233776
Ensiculifera carinata	238205	233835
Oxytoxum criophilum	238172	233857
Oxytoxum variabile	238176	233868
Oxytoxum gracile	238173	233870
Ulva compressa	232796	234462
Ulva flexuosa	232798	234468
Ulva intestinalis	232799	234471
Ulva kylinii	232800	234473
Ulva linza	232804	234474
Ulva prolifera	232807	234476
Ulva torta	259660	234481
Saccharina	1009450	234482
Saccharina latissima	232754	234483
Stenosemella ventricosa	238523	235758
Coxliella helix	238558	235759
Favella ehrenbergii	238508	235761
Dictyocysta elegans	238503	235766
Dictyocysta lepida	238504	235767
Acanthoica quattrospina	236952	235802
Calcidiscus	1016185	235804
Fucus radicans	233706	235808
Gephyrocapsa	1016199	235823
Calyptrolithophora	1016187	235827
Calyptrosphaera	1016207	235828
Corisphaera	1010293	235829
Braarudosphaeraceae	2003120	235832
Ceratolithaceae	2003630	235834
Helladosphaera	1016205	235841
Syracolithus	1010296	235846
Zygosphaera	1016241	235848
Braarudosphaera	1010297	235849
Oolithotus	1016215	235856
Calciopappus	1010287	235858
Syracolithus dalmaticus	236963	235879
Calyptrolithophora papillifera	263168	235894
Corisphaera gracilis	236960	235896
Helladosphaera cornifera	263262	235898
Zygosphaera marsilii	263357	235906
Algirosphaera	1010291	235910
Algirosphaera oryza	236955	235911
Algirosphaera robusta	236957	235913
Braarudosphaera bigelowii	236964	235922
Calcidiscus leptoporus	263166	235923
Calciopappus caudatus	236951	235924
Coronosphaera	1010292	235934
Umbellosphaera	1016239	235937
Wigwamma	1010284	235941
Coronosphaera mediterranea	236959	235944
Discosphaera	1010290	235951
Gephyrocapsa oceanica	263247	235955
Oolithotus fragilis	263281	235962
Rhabdosphaera	1016227	235966
Papposphaera lepida	236942	235968
Pontosphaera syracusana	263308	235971
Rhabdosphaera clavigera	263322	235972
Scyphosphaera	1016229	235974
Scyphosphaera apsteinii	263325	235975
Umbellosphaera irregularis	263353	235982
Umbellosphaera tenuis	263354	235983
Syracosphaera molischii	263342	236039
Syracosphaera corolla	236949	236074
Hymenomonas roseola	257849	236091
Zygodiscales	3000556	236094
Vaucheria canalicularis	263211	238754
Vaucheria cruciata	263214	238755
Chlorococcum infusionum	262110	238812
Cryptomonas curvata	238029	238840
Pogotrichum filiforme	232707	238952
Trachelomonas intermedia	257744	238995
Eutreptia viridis	238572	239029
Anabaena oscillarioides	236914	239061
Calothrix parietina	259626	239094
Gloeocapsa aeruginosa	263416	239275
Oscillatoria simplicissima	257681	239344
Helicostomella subulata	235143	240437
Rhizoclonium hieroglyphicum	251422	240486
Scytonema mirabile	263699	240515
Vaucheria bursata	263210	240524
Vaucheria fontinalis	263220	240526
Schizothrix fuscescens	263615	240534
Chattonella subsalsa	237133	246590
Chrysochromulina leadbeateri	236987	246591
Pfiesteriaceae	2003225	246596
Pfiesteria	1010566	246597
Pfiesteria piscicida	238159	246598
Pfiesteria shumwayae	238160	246599
Prymnesium calathiferum	263315	246600
Pseudo-nitzschia calliantha	237677	246605
Pseudo-nitzschia fraudulenta	237679	246606
Pseudo-nitzschia turgidula	237687	246609
Vacuolariaceae	2003137	246828
Entomosigma	1013844	246831
Tetraspora	1010775	246832
Tiarina	1010653	247913
Tintinnidiidae	2003260	247914
Tintinnidium	6009250	247915
Codonella cratera	238106	247937
Stenosemella nivalis	238521	247942
Tiarina fusus	238538	247943
Tintinnidium mucicola	6009251	247944
Tintinnopsis baltica	238544	247945
Eucampia cornuta	237365	248058
Dactyliosolen phuketensis	237462	248064
Apedinella	1010345	248096
Apedinella radians	237162	248097
Aphanizomenon flos-aquae	236930	248099
Aphanizomenon gracile	236932	248100
Botryococcus	1010753	248103
Botryococcus braunii	238829	248104
Chromulinales	3000561	248107
Chrysamoebaceae	2003128	248108
Chrysidiastrum	1010318	248109
