scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Vachardella	Genus	1057089	Endotebidae	1056297	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Vachardella	
Vachardella longiuscula	Species	1057090	Vachardella	1057089	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Vachardella	
Spireitlinidae	Family	1056299	Endoteboidea	1056296	Vachard, Krainer & Lucas, 2013	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae		
Globispiroplectammina	Genus	721632	Spireitlinidae	1056299	Vachard, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Globispiroplectammina	
Globispiroplectammina longulissima	Species	1038353	Globispiroplectammina	721632	Vachard in Vachard & Beckary, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Globispiroplectammina	
Globispiroplectammina mameti	Species	1047277	Globispiroplectammina	721632	Vachard, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Globispiroplectammina	
Spireitlina	Genus	1056698	Spireitlinidae	1056299	Vachard in Vachard & Beckary, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina bashkirica	Species	1306703	Spireitlina	1056698	(Rauzer-Chernousova, 1949)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina capitanensis	Species	1057598	Spireitlina	1056698	Nestell & Nestell in Nestell et al., 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina conspecta	Species	1056699	Spireitlina	1056698	(Reitlinger, 1950)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina dubium	Species	1388629	Spireitlina	1056698	(Baryshnikov, 1982)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina gakhumensis	Species	1309544	Spireitlina	1056698	Vachard in Kolodka et al., 2012	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina kerri	Species	1388480	Spireitlina	1056698	(Pinard & Mamet, 1998)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina minima	Species	1063371	Spireitlina	1056698	Vachard & Cózar, 2016	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Spireitlina tokmovensis	Species	1306700	Spireitlina	1056698	(Reitlinger, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Spireitlinidae	Spireitlina	
Globivalvulinoidea	Superfamily	1052753	Endothyrida	1048164	Reitlinger, 1950 nom. transl. Hance et al., 2011	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida			
Globivalvulinidae	Family	1052754	Globivalvulinoidea	1052753	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae		
Dagmaritinae	Subfamily	721118	Globivalvulinidae	1052754	Bozorgnia, 1973	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae		
Bidagmarita	Genus	1052839	Dagmaritinae	721118	Gaillot & Vachard in Gaillot et al., 2009	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Bidagmarita	
Bidagmarita sinica	Species	1052840	Bidagmarita	1052839	Gaillot & Vachard in Gaillot et al., 2009	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Bidagmarita	
Dagmarita	Genus	721637	Dagmaritinae	721118	Reitlinger, 1965	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita altilis	Species	1326531	Dagmarita	721637	Wang in Zhao et al., 1981	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita caucasica	Species	1301094	Dagmarita	721637	Vuks in Kotlyar et al., 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita chanakchiensis	Species	898146	Dagmarita	721637	Reitlinger, 1965	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita corneus	Species	1368529	Dagmarita	721637	Nie & Song, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita cuneata	Species	1310155	Dagmarita	721637	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita elegans	Species	1310156	Dagmarita	721637	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita elongata	Species	1370205	Dagmarita	721637	Lin, Li & Sun, 1990	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita exilis	Species	1310157	Dagmarita	721637	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita ghorbanii	Species	1389120	Dagmarita	721637	Gennari & Rettori, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita liantanensis	Species	1326590	Dagmarita	721637	Hao & Lin, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita minima	Species	1262434	Dagmarita	721637	Lin, 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita miniscula	Species	1326536	Dagmarita	721637	Wang in Zhao et al., 1981	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita oblonga	Species	1310158	Dagmarita	721637	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita shahrezaensis	Species	1254081	Dagmarita	721637	Mohtat-Aghai & Vachard, 2003	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita simplex	Species	1326532	Dagmarita	721637	Wang in Zhao et al., 1981	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Dagmarita zalensis	Species	1389121	Dagmarita	721637	Gennari & Rettori, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dagmarita	
Danielita	Genus	1057969	Dagmaritinae	721118	Altiner & Özkan-Altiner, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Danielita	
Danielita gailloti	Species	1057970	Danielita	1057969	Altiner & Özkan-Altiner, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Danielita	
Labiodagmarita	Genus	1052837	Dagmaritinae	721118	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Labiodagmarita	
Labiodagmarita vasleti	Species	1052838	Labiodagmarita	1052837	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Labiodagmarita	
Louisettita	Genus	721639	Dagmaritinae	721118	Altiner & Brönnimann, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Louisettita	
Louisettita elegantissima	Species	1047854	Louisettita	721639	Altiner & Brönnimann, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Louisettita	
Louisettita extraordinaria	Species	1053304	Louisettita	721639	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Louisettita	
Louisettita ultima	Species	1052846	Louisettita	721639	Gaillot & Vachard, 2009	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Louisettita	
Sengoerina	Genus	1052833	Dagmaritinae	721118	Altiner, 1999	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Sengoerina	
Sengoerina argandi	Species	1052834	Sengoerina	1052833	Altiner, 1999	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Sengoerina	
Sengoerina pulchra	Species	1057573	Sengoerina	1052833	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Sengoerina	
Globivalvulininae	Subfamily	1052756	Globivalvulinidae	1052754	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae		
Admiranda	Genus	1057987	Globivalvulininae	1052756	Marfenkova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Admiranda	
Admiranda convexa	Species	1057988	Admiranda	1057987	Marfenkova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Admiranda	
Biseriella	Genus	721631	Globivalvulininae	1052756	Mamet in Armstrong & Mamet, 1974	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella delicata	Species	1063376	Biseriella	721631	Vachard & Cózar, 2016	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella eogranulosa	Species	1358845	Biseriella	721631	(Reitlinger, 1949)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella paramoderata	Species	1063886	Biseriella	721631	Cózar & Somerville, 2012	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella parva	Species	1047848	Biseriella	721631	(Chernysheva, 1948)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella scaphoidea	Species	1358853	Biseriella	721631	(Reitlinger, 1949)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Biseriella scotica	Species	1063885	Biseriella	721631	Cózar & Somerville, 2012	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Biseriella	
Charliella	Genus	1052762	Globivalvulininae	1052756	Altiner & Özkan-Altiner, 2001	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Charliella	
Charliella altineri	Species	1053302	Charliella	1052762	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Charliella	
Charliella rossae	Species	1052763	Charliella	1052762	Altiner & Özkan-Altiner, 2001	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Charliella	
Dzhamansorina	Genus	1052758	Globivalvulininae	1052756	Marfenkova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dzhamansorina	
Dzhamansorina grata	Species	1052759	Dzhamansorina	1052758	Marfenkova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dzhamansorina	
Dzhamansorina kipshakensis	Species	1060326	Dzhamansorina	1052758	Marfenkova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Dzhamansorina	
Globigaetania	Genus	1350037	Globivalvulininae	1052756	Gennari & Rettori, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globigaetania	
Globigaetania angulata	Species	1350039	Globigaetania	1350037	Gennari & Rettori, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globigaetania	
Globivalvulina	Genus	721633	Globivalvulininae	1052756	Schubert, 1921	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina apiciformis	Species	1287203	Globivalvulina	721633	Zolotova, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina arguta	Species	1329072	Globivalvulina	721633	Konovalova, 1962	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina biserialis	Species	896909	Globivalvulina	721633	Cushman & Waters, 1928	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina bulloides	Species	1047849	Globivalvulina	721633	(Brady, 1876)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina bulloides subsp. minima	Subspecies	1259836	Globivalvulina bulloides	1047849	Zolotova, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina celebrata	Species	1325624	Globivalvulina	721633	Zamilatskaya, 1969	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina compacta	Species	1329124	Globivalvulina	721633	Filimonova, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina cora	Species	899307	Globivalvulina	721633	Harlton, 1928	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina curiosa	Species	1052844	Globivalvulina	721633	Gaillot & Vachard, 2009	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina cyprica	Species	900427	Globivalvulina	721633	Reichel, 1946	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina discrata	Species	1037889	Globivalvulina	721633	Wang, 1974	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina donbassica	Species	901546	Globivalvulina	721633	Potievskaya, 1962	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina explicata	Species	1329125	Globivalvulina	721633	Filimonova, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina gaptankensis	Species	903974	Globivalvulina	721633	Harlton, 1928	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina gigantea	Species	1329123	Globivalvulina	721633	Filimonova, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina globosa	Species	1326538	Globivalvulina	721633	Wang in Zhao et al., 1981	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina glomerata	Species	1320032	Globivalvulina	721633	Ivanova, 1988	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina graeca	Species	734848	Globivalvulina	721633	Reichel, 1945	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina granulosa	Species	904961	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina granulosa var. complicata	Variety	928893	Globivalvulina granulosa	904961	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina granulosa var. compressa	Variety	928894	Globivalvulina granulosa	904961	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina granulosa var. multiseptata	Variety	928895	Globivalvulina granulosa	904961	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina guadalupensis	Species	1057572	Globivalvulina	721633	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina kamensis	Species	907860	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina kantharensis	Species	907889	Globivalvulina	721633	Reichel, 1946	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina kungurensis	Species	1262013	Globivalvulina	721633	Igonin, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina laxa	Species	1370223	Globivalvulina	721633	Lin, Li & Sun, 1990	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina lukachiensis	Species	1115769	Globivalvulina	721633	Nestell, Kolar-Jurkovšek, Jurkovšek & Aljinovi, 2011	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina minima	Species	911132	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina moderata	Species	911543	Globivalvulina	721633	Reitlinger, 1949	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina mosquensis	Species	911795	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina neglecta	Species	1053301	Globivalvulina	721633	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina novamexicana	Species	1255664	Globivalvulina	721633	Vachard, Krainer & Lucas, 2015	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina orbiculata	Species	1287204	Globivalvulina	721633	Zolotova, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina ovata	Species	913734	Globivalvulina	721633	Cushman & Waters, 1928	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina ovoidea	Species	1287205	Globivalvulina	721633	Zolotova, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina paraeogranulosa	Species	1063887	Globivalvulina	721633	Cózar & Somerville, 2012	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina parapiciformis	Species	1255662	Globivalvulina	721633	Vachard, Krainer & Lucas, 2015	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina parascaphoidea	Species	1053300	Globivalvulina	721633	Gaillot & Vachard, 2007	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina paula	Species	1329071	Globivalvulina	721633	Konovalova, 1962	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina pergrata	Species	1329073	Globivalvulina	721633	Konovalova, 1962	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina praegraeca	Species	1255665	Globivalvulina	721633	Vachard, Krainer & Lucas, 2015	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina procera	Species	1315580	Globivalvulina	721633	Postoyalko, 1990	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina pulchra	Species	916974	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina rauserae	Species	917639	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina regularis	Species	917784	Globivalvulina	721633	Okimura, 1972	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina retroseptata	Species	1255663	Globivalvulina	721633	Vachard, Krainer & Lucas, 2015	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina shikhanensis	Species	919745	Globivalvulina	721633	Morozova, 1949	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina sossipatrovae	Species	1287202	Globivalvulina	721633	Baryshnikov, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
Globivalvulina syranica	Species	922066	Globivalvulina	721633	Reitlinger, 1950	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Globivalvulinidae	Globivalvulina	
